# c0 + a0 * (PE_range / lambda3) + a1 * ((PE_std-5.108843e-01) * (lambda4w_low-4.186075e-02)) + a2 * (w_log^3) + a3 * (w_log / at_mass_mean)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.32075400540286; Max AE: 7.27888260855394
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all , -4.075265330805238e-01, -1.409095406240745e+02,  2.568986665909881e+05, -7.148875051153156e+03,  5.473611388511530e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; Unitless;                                         27|3|div; (PE_range / lambda3); $\left(\frac{ PE_{range} }{ lambda3 } \right)$; (PE_range ./ lambda3); (newdata$PE_range / newdata$lambda3); PE_range,lambda3
# 1;  1; eV;                                               29|2|mult:-5.1088434844292e-01,-4.1860746546267e-02; ((PE_std-5.108843e-01) * (lambda4w_low-4.186075e-02)); $\left(\left(PE_{std}-5.109e-01\right) * \left(lambda4w_{low}-4.186e-02\right)\right)$; ((PE_std-5.108843e-01) .* (lambda4w_low-4.186075e-02)); ((newdata$PE_std-5.108843e-01) * (newdata$lambda4w_low-4.186075e-02)); PE_std,lambda4w_low
# 2;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# 3;  1; eV * g^-1 * mol;                                  1|7|div; (w_log / at_mass_mean); $\left(\frac{ w_{log} }{ at_{mass, mean} } \right)$; (w_log ./ at_mass_mean); (newdata$w_log / newdata$at_mass_mean); w_log,at_mass_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
C8Cs1       ,  6.750000000000000e-02,  1.618868160474709e+00,  1.964066510434104e+01, -1.506388530195624e-02,  1.794357303199999e-05,  3.613122618451215e-04
Se2Ta1      ,  1.250000000000000e-01,  1.198550963226054e+00,  1.076629791925400e-02,  2.868412267812539e-02,  9.861112800000000e-08,  3.554956394073842e-05
Ti1         ,  1.620000000000000e-01,  1.648565400445680e+00,  0.000000000000000e+00,  2.076272131952348e-02,  8.242407999999999e-06,  4.220026322936470e-04
B1Mo1       ,  2.500000000000000e-01,  5.210657264050401e+00,  6.093535774132941e-01,  1.737291055153289e-02,  2.464217100000000e-05,  5.451428892573131e-04
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.215298347017462e+00,  2.971695815267696e+00,  1.061436815117426e-02,  1.316532736000000e-06,  1.244696412185305e-04
Pt1Te1      ,  5.900000000000000e-01,  2.831307965969473e+00,  3.327540947239990e-01,  1.620015278120717e-02,  4.494550960000001e-07,  4.747678843698479e-05
Sb1V3       ,  6.500000000000000e-01,  3.051722052218767e+00,  3.087554215981768e+00,  1.216196998814995e-02,  8.792838143999999e-06,  2.390250003474200e-04
Al1Ni2Zr1   ,  6.899999999999999e-01,  2.859102673978652e+00,  8.130993102674816e-01,  9.976874899969457e-03,  6.294227929999998e-07,  1.453389773020201e-04
Rh1Te2      ,  7.550000000000000e-01,  4.852739857549134e-01,  5.441354292623942e+00,  1.756381807016223e-02,  1.767172329000000e-06,  1.048998375744450e-04
Zr1         ,  9.966666670000000e-01,  2.200722868951502e+00,  0.000000000000000e+00,  1.991465330110823e-02,  2.072671874999999e-06,  1.397689153932165e-04
Be2Ta3      ,  1.000000000000000e+00,  1.956738349011727e+00,  1.356589147286822e+00,  1.977810879097161e-02,  3.936827538999999e-06,  1.662455253737629e-04
C1Si1       ,  1.075000000000000e+00,  5.544837652540245e+00,  3.007727546157050e+00,  6.814658985183862e-03,  6.443297272900001e-05,  1.999690743761254e-03
Nb3Sb1      ,  1.100000000000000e+00,  3.644764682280193e+00,  1.535731349395946e+00,  1.095244281474139e-02,  6.048464248000001e-06,  1.697517636667872e-04
Nb1O1       ,  1.380000000000000e+00,  2.958781342983057e+00,  1.366099933179895e+01, -1.641811652074811e-02,  1.566253000800000e-05,  4.594796604037618e-04
Sb1         ,  1.416666667000000e+00,  3.106520004439178e+00,  0.000000000000000e+00,  1.438688465095584e-02,  7.888890240000000e-07,  7.588699080157686e-05
Sb1Sn1      ,  1.430000000000000e+00,  2.605039256524939e+00,  1.421913263290939e-01,  1.751759930567498e-02,  4.800486870000000e-07,  6.512246849918909e-05
S2Ta1       ,  1.488116666500000e+00,  4.336015031324501e+00,  1.106960011069600e-01,  4.808136961955311e-03,  9.791466569999998e-07,  9.323339614616517e-05
B2C2Y1      ,  1.800000000000000e+00,  5.090771511558626e+00,  1.377096707392835e+01, -1.490647922100130e-03,  4.638436885699999e-05,  9.647580049674430e-04
Re2Y1       ,  1.830000000000000e+00,  2.597233474003667e+00,  4.516171880188617e+00,  6.967082459090253e-03,  2.554497863000000e-06,  9.937741900776699e-05
S1Y1        ,  1.900000000000000e+00,  3.846892288176192e+00,  3.934615940980761e+00, -6.492476115934697e-03,  2.936493567999999e-06,  2.367493911804238e-04
Ga2Pt1      ,  1.900000000000000e+00,  3.246628310383826e+00,  1.008129383754102e+00,  1.075969554970433e-02,  4.967930880000000e-07,  5.981714984875777e-05
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.920835349922251e+00,  5.240174672489083e-01,  1.775165340422494e-02,  5.601816576000001e-06,  1.786220755161032e-04
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.795882750568974e+00,  4.736629938188659e+00, -4.238341544478769e-03,  4.654843749999999e-07,  6.493767658858504e-05
Be2Nb1      ,  2.150000000000000e+00,  3.088795967341657e+00,  2.645969306756042e-01,  2.007376862557860e-02,  1.587001969700000e-05,  4.931386420143134e-04
In1Te1      ,  2.206000000000000e+00,  3.138121799092195e+00,  4.224143620883111e-01,  1.335141140965358e-02,  1.672841510000000e-07,  4.545867056076694e-05
C2Cl2Y2     ,  2.300000000000000e+00,  4.740819283166116e+00,  6.789769147848973e-01, -3.984443782413405e-03,  3.489136640000000e-07,  1.548736811538089e-04
Be2Nb3      ,  2.300000000000000e+00,  1.620451342473665e+00,  3.301056338028169e-01,  2.036634039115992e-02,  7.278825672000002e-06,  3.803034971045521e-04
Pb1Pd2Sc1   ,  2.400000000000000e+00,  5.320889145157579e+00,  2.663346131230328e+00, -7.548108899454986e-03,  2.314912500000000e-08,  1.914784690859691e-05
As1Pt1Sr1   ,  2.425000000000000e+00,  4.317754206451875e+00,  3.254379954976999e+00, -3.696590157665781e-03,  5.615156250000001e-07,  6.920647437053567e-05
Bi1Nb3      ,  2.516666667000000e+00,  3.315158662820916e+00,  1.410295154628790e+00,  1.174073190032986e-02,  2.905841483000000e-06,  9.453874763653131e-05
Re1         ,  2.581333333000000e+00,  2.992691240906584e+00,  0.000000000000000e+00,  1.886734038680024e-02,  2.797260929000000e-06,  7.566847648047603e-05
Hf1In1Pd2   ,  2.630000000000000e+00,  3.417818058559412e+00,  2.357810903565534e+00,  5.707435022675599e-03,  3.763670480000000e-07,  5.418740285482054e-05
