# c0 + a0 * (std_ThermalCond - (2.542402e+00*V_molar)) + a1 * (|range_EA - mean_EA|) + a2 * (wtd_range_at_mass / V_molar) + a3 * ln(lambda3) + a4 * (w_log / wtd_mean_at_mass)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.55540064264919; Max AE: 6.78940033398705
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# all , -5.964587601974969e-02,  7.688555950471804e+00,  1.819038746520305e+00,  1.447580274932353e+00,  8.083771784355167e-01, -5.651124337120831e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; W * mK^-1;                                        42|3|sub:2.5424017570519e+00,0.0000000000000e+00; (std_ThermalCond - (2.542402e+00*V_molar)); $\left(std_{ThermalCond} - \left(2.542e+00V_{molar}\right)\right)$; (std_ThermalCond - (2.542402e+00.*V_molar)); (newdata$std_ThermalCond - (2.542402e+00*newdata$V_molar)); std_ThermalCond,V_molar
# 1;  1; eV;                                               28|26|abd; (|range_EA - mean_EA|); $\left(\left|range_{EA} - mean_{EA}\right|\right)$; abs(range_EA - mean_EA); abs(newdata$range_EA - newdata$mean_EA); range_EA,mean_EA
# 2;  1; cm^-3 * g;                                        11|3|div; (wtd_range_at_mass / V_molar); $\left(\frac{ wtd_{range, at, mass} }{ V_{molar} } \right)$; (wtd_range_at_mass ./ V_molar); (newdata$wtd_range_at_mass / newdata$V_molar); wtd_range_at_mass,V_molar
# 3;  1; Unitless;                                         7|log; ln(lambda3); $\left(\ln{ lambda3 }\right)$; log(lambda3); log(newdata$lambda3); lambda3
# 4;  1; K * g^-1 * mol;                                   4|9|div; (w_log / wtd_mean_at_mass); $\left(\frac{ w_{log} }{ wtd_{mean, at, mass} } \right)$; (w_log ./ wtd_mean_at_mass); (newdata$w_log / newdata$wtd_mean_at_mass); w_log,wtd_mean_at_mass
# Number of Samples Per Task
# Task, n_samples               
# all , 51                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
B1Mo1       ,  2.500000000000000e-01,  1.942791306462687e+00,  2.440198857863862e+01,  4.249999999999998e-02,  3.425377823872885e+00, -1.966112856372833e+00,  6.603156731237589e+00
Cr3Ir1      ,  2.560000000000000e-01,  2.278990547662815e+00, -4.721535426927348e+01,  2.164999999999999e-01,  3.061481451185203e-01,  1.282599124781125e+00,  1.281308837432640e+00
Al1Os1      ,  3.900000000000000e-01,  1.102120169599342e+00,  3.276305706918046e+01,  1.114999999999999e-01,  5.032417408974776e+00, -1.807888851157939e+00,  1.624308278195087e+00
Al1Mo3      ,  5.800000000000000e-01,  8.399224566544539e-01, -4.496495416800832e+01,  2.885000000000000e-01,  1.783554578321820e+00, -3.244193632852491e+00,  3.764084672567811e+00
Sb1V3       ,  6.500000000000000e-01,  2.674104307324211e+00, -8.704527414376930e+01,  2.524999999999999e-01,  2.180626926380501e-01, -5.905905922348531e-01,  2.041422600846953e+00
Nb3Os1      ,  6.633333330000000e-01,  5.678942041718399e+00, -8.937750760386406e+01,  7.895000000000001e-01,  5.312155118012672e-01, -1.624551550244149e+00,  1.625873335533998e+00
Ti1O1       ,  7.200000000000000e-01,  7.509400333987051e+00, -1.858944100004829e+01,  6.119999999999999e-01,  1.369689207136502e+00, -6.214608098422191e+00,  1.713429283629577e+01
Ga1Mo3      ,  7.600000000000000e-01, -1.534701571170083e+00, -3.757578873105638e+01,  7.700000000000001e-02,  1.497602624137218e+00, -2.688247573806030e+00,  3.031283105109667e+00
B2Ru1       ,  8.000000000000000e-01,  8.945950941065808e-01,  5.229700758127940e+00,  1.095000000000000e-01,  1.631634714898231e+00, -2.956511560400710e+00,  9.064498459431702e+00
La1Se1      ,  1.020000000000000e+00, -7.138072097226323e-01, -8.071873340911377e+01,  2.605000000000000e-01,  8.761473281295590e-01, -2.995732273553991e+00,  1.067231696503155e+00
Al1Nb1Ni2   ,  1.075000000000000e+00, -2.575120914528259e+00, -3.003086995284178e+00,  1.150000000000000e-01,  7.086902057435096e-01, -9.702190738997107e-01,  2.632475087957086e+00
Co1Si2      ,  1.306666667000000e+00,  1.013046838533826e+00, -3.238010085534356e+01,  2.989999999999999e-01,  4.078115134530390e-02, -3.352407217492723e+00,  8.922381438892421e+00
Nb1O1       ,  1.380000000000000e+00,  5.716963431205602e+00, -1.217612615339903e+01,  6.090000000000001e-01,  2.496353189166099e+00, -2.322787800311565e+00,  5.914269028830421e+00
Cr1         ,  1.550000000000000e+00,  2.724866328958943e+00, -2.002949867437113e+01,  6.660000000000000e-01,  0.000000000000000e+00, -2.396895772465287e+00,  6.841403489877125e+00
Hg2Na1      ,  1.620000000000000e+00,  2.660604989282231e+00, -4.802643743591831e+01,  2.740000000000000e-01,  2.814516523337670e+00, -1.456716825416436e+00,  4.075894344277194e-01
Ga2Y1       ,  1.680000000000000e+00,  3.705372507498479e+00, -8.980232537691337e+01,  2.965000000000000e-01,  4.470776623846724e-01,  4.656190309279115e-01,  2.885152258422198e-01
Be2Nb1      ,  2.150000000000000e+00,  2.852247441272626e+00,  1.427991529009078e+01,  4.465000000000000e-01,  1.177851418338014e+00, -2.292634762140878e+00,  8.781031039136304e+00
Ge1Mo3      ,  2.179200000000000e+00,  2.629902514958562e+00, -5.279454824869129e+01,  4.440000000000001e-01,  1.482145252713961e+00, -2.385966701933097e+00,  3.063086995117621e+00
B1Hf1       ,  3.100000000000000e+00,  5.856339400936622e+00, -4.135824668485093e+01,  1.385000000000000e-01,  4.916134290681685e+00, -2.748872195622465e+00,  3.726384633265009e+00
B1Zr1       ,  3.100000000000000e+00,  5.545303266350539e+00, -4.334986252525510e+01,  2.025000000000000e-01,  2.254138913665157e+00, -2.476938480138823e+00,  8.089114752812952e+00
C1In1Ti2    ,  3.100000000000000e+00,  1.035285227261681e+00, -4.398150600970506e+01,  6.366999999999999e-01,  7.090477970539105e-01, -4.017383521085972e+00,  4.569018473820517e+00
Pt0.25V0.75 ,  3.102500000000000e+00,  1.762547022845788e+00, -6.399932691587021e+01,  2.765000000000000e-01,  3.197670899194173e-01, -6.443570163905132e-01,  2.253378188051798e+00
Sn1         ,  3.740729412000000e+00,  1.564033583430329e+00, -5.428210804232311e+01,  1.200000000000000e+00,  0.000000000000000e+00, -4.135166556742356e+00,  9.119164350096876e-01
