# FEAT_ID     Feature Postfix Expression (RPN)
0             20|7|div
1             42|8|div
2             0|7|div
3             40|8|div
4             1
5             8|inv
6             41|1|mult
7             42|1|mult
8             40|1|mult
9             14|8|div
10            42|7|div
11            1|19|div
12            41|7|div
13            1|20|div
14            40|7|div
15            1|13|div
16            1|26|div
17            1|14|div
18            14|7|div
19            1|25|div
20            1|4|div
21            7|inv
22            13|7|div
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            25|3|div
31            1|0|div
32            3|inv
33            26|3|div
34            0|sin
35            0|19|div
36            14|0|div
37            19|3|div
38            0|20|div
39            20|3|div
40            22|3|div
41            13|0|div
42            26|0|abd
43            0|sqrt
44            24|3|div
45            23|3|div
46            21|3|div
47            25|0|abd
48            0|cbrt
49            0|3|div
50            1|3|div
51            3|log
52            0|inv
53            0|nexp
54            0|cos
55            26|0|div
56            25|0|div
57            3|nexp
58            19|0|div
59            20|0|div
#-----------------------------------------------------------------------
60            23|3|mult
61            24|3|mult
62            27|3|mult
63            42|2|mult
64            21|3|mult
65            40|2|mult
66            41|2|mult
67            9|2|mult
68            11|2|mult
69            39|2|mult
70            9|3|mult
71            11|3|mult
72            12|3|mult
73            10|3|mult
74            12|2|mult
75            10|2|mult
76            40|3|mult
77            42|3|mult
78            41|3|mult
79            39|3|mult
80            33|2|mult
81            35|2|mult
82            33|3|mult
83            35|3|mult
84            36|2|mult
85            36|3|mult
86            34|2|mult
87            34|3|mult
88            31|7|div
89            31|8|div
#-----------------------------------------------------------------------
90            23|12|mult
91            24|8|mult
92            24|5|mult
93            2|cb
94            3|cb
95            2|sp
96            2|38|div
97            29|3|mult
98            29|2|mult
99            3|38|div
100           30|3|mult
101           28|3|mult
102           30|2|mult
103           27|2|mult
104           22|9|mult
105           28|2|mult
106           22|3|mult
107           22|2|mult
108           23|2|mult
109           24|2|mult
110           22|8|mult
111           21|2|mult
112           22|5|mult
113           22|11|mult
114           24|12|mult
115           21|10|mult
116           23|10|mult
117           22|12|mult
118           24|10|mult
119           22|10|mult
#-----------------------------------------------------------------------
120           37|12|mult
121           16|11|mult
122           16|cb
123           16|sp
124           37|sq
125           8|7|sub
126           18|12|mult
127           17|10|mult
128           18|8|mult
129           37|cb
130           37|18|mult
131           38|10|mult
132           15|10|mult
133           9|6|div
134           23|5|mult
135           11|6|div
136           12|4|div
137           16|8|mult
138           16|12|mult
139           37|16|mult
140           37|10|mult
141           12|6|div
142           18|10|mult
143           15|5|mult
144           17|5|mult
145           10|6|div
146           16|10|mult
147           10|4|div
148           18|5|mult
149           16|5|mult
#-----------------------------------------------------------------------
