# c0 + a0 * (((IP_std-2.522185e+00) / (density-2.606279e+00)) + 4.693275e+01*((EA_std-8.285615e-01) * (lambda4w_low-1.687672e-03)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.42368454779303; Max AE: 7.20023773065219
# Coefficients
# Task   a0                      c0
# all , -1.217313463570630e+00,  3.379162161829113e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV * g^-1;                                 23|5|div|35|2|mult|add:4.6932751514332e+01,0.0000000000000e+00,-8.2856146721880e-01,-1.6876724259422e-03,-2.5221849624265e+00,-2.6062789769480e+00; (((IP_std-2.522185e+00) / (density-2.606279e+00)) + 4.693275e+01*((EA_std-8.285615e-01) * (lambda4w_low-1.687672e-03))); $\left(\left(\frac{ IP_{std} -2.522e+00 }{ density-2.606e+00 } \right) + 46.9\left(\left(EA_{std}-8.286e-01\right) * \left(lambda4w_{low}-1.688e-03\right)\right)\right)$; (((IP_std-2.522185e+00) ./ (density-2.606279e+00)) + (4.693275e+01.*((EA_std-8.285615e-01) .* (lambda4w_low-1.687672e-03)))); (((newdata$IP_std-2.522185e+00) / (newdata$density-2.606279e+00)) + (4.693275e+01*((newdata$EA_std-8.285615e-01) * (newdata$lambda4w_low-1.687672e-03)))); IP_std,density,EA_std,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02, -6.528852733865325e-03,  2.781281170284646e+00
Se2Ta1      ,  1.250000000000000e-01,  1.214641630188624e+00,  1.778112701794578e+00
Ti1         ,  1.620000000000000e-01,  4.737350534362728e+00, -1.115726074818699e+00
B1Mo1       ,  2.500000000000000e-01,  3.816578970852656e+00, -3.593296403216550e-01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.683923605363237e+00, -2.503557650961948e-01
Pt1Te1      ,  5.900000000000000e-01,  3.760970037229824e+00, -3.136479525009033e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.988827724250269e+00, -5.008287352978761e-01
Rh1Te2      ,  7.550000000000000e-01,  3.682269662980118e+00, -2.489970826921839e-01
Zr1         ,  9.966666670000000e-01,  4.177466666586040e+00, -6.557920606704996e-01
Be2Ta3      ,  1.000000000000000e+00,  3.527377889711415e+00, -1.217564188007536e-01
C1Si1       ,  1.075000000000000e+00,  4.350160031708421e+00, -7.976563957743240e-01
Nb3Sb1      ,  1.100000000000000e+00,  3.746829031440169e+00, -3.020313835457080e-01
Nb1O1       ,  1.380000000000000e+00,  3.148381642308572e+00,  1.895818344468274e-01
Sb1         ,  1.416666667000000e+00,  4.639873059350287e+00, -1.035650171668396e+00
Sb1Sn1      ,  1.430000000000000e+00,  3.999870565218044e+00, -5.099002204150977e-01
S2Ta1       ,  1.488116666500000e+00,  3.142311822234467e+00,  1.945680769026537e-01
B2C2Y1      ,  1.800000000000000e+00,  3.669623525007025e+00, -2.386085193914878e-01
Re2Y1       ,  1.830000000000000e+00,  3.532871869050901e+00, -1.262696189779467e-01
S1Y1        ,  1.900000000000000e+00,  3.608249474237240e+00, -1.881908968099038e-01
Ga2Pt1      ,  1.900000000000000e+00,  3.529593938286244e+00, -1.235768608160162e-01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.724623172172711e+00, -2.837896899047592e-01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.489827914416073e+00, -9.090982388575074e-02
Be2Nb1      ,  2.150000000000000e+00,  3.908688492218920e+00, -4.349958710196115e-01
In1Te1      ,  2.206000000000000e+00,  3.635177071393572e+00, -2.103114088736970e-01
C2Cl2Y2     ,  2.300000000000000e+00,  2.155233565415709e+00,  1.005434206587489e+00
Be2Nb3      ,  2.300000000000000e+00,  3.694726116887948e+00, -2.592298241187779e-01
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.455629490191085e+00, -6.281646482219726e-02
As1Pt1Sr1   ,  2.425000000000000e+00,  3.529590729095760e+00, -1.235742245266957e-01
Bi1Nb3      ,  2.516666667000000e+00,  3.765395342769957e+00, -3.172832573525827e-01
Re1         ,  2.581333333000000e+00,  3.697222277004911e+00, -2.612803724710829e-01
Hf1In1Pd2   ,  2.630000000000000e+00,  3.576471337170523e+00, -1.620857578972808e-01
Nb3Rh1      ,  2.742333333000000e+00,  3.784223862756027e+00, -3.327505306141815e-01
Ga1Ni2Zr1   ,  2.870000000000000e+00,  4.131232810605007e+00, -6.178118219196524e-01
N1Ni3Zn1    ,  3.000000000000000e+00,  4.700494613546676e+00, -1.085449632539036e+00
B1Hf1       ,  3.100000000000000e+00,  3.599944699341921e+00, -1.813686812147851e-01
Pt0.25V0.75 ,  3.102500000000000e+00,  3.619998683197844e+00, -1.978426498810815e-01
C2Y1        ,  3.150000000000000e+00,  3.396641584749535e+00, -1.435901552353764e-02
Pb1Pd2Y1    ,  3.215000000000000e+00,  3.574743755035940e+00, -1.606665818294213e-01
In1Sb1      ,  3.320000000000000e+00,  4.101686052857475e+00, -5.935397189389913e-01
Bi2K1       ,  3.575000000000000e+00,  3.716020311081496e+00, -2.767226021343004e-01
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.119435203508426e+00, -6.081203106946179e-01
Hg0.5In0.5  ,  3.810000000000000e+00,  4.617604176642740e+00, -1.017356705462718e+00
C1W2        ,  3.835000000000000e+00,  3.546638686327471e+00, -1.375787991427574e-01
C1Ga1Mo2    ,  3.900000000000000e+00,  3.600934263479638e+00, -1.821815894486387e-01
Ba1Ge3      ,  4.000000000000000e+00,  3.936899927724983e+00, -4.581710320198961e-01
Bi2Rb1      ,  4.250000000000000e+00,  3.559883184476447e+00, -1.484589040174102e-01
