# c0 + a0 * (((at_mass_mean+2.115575e+01) / (at_rad_mean-1.233241e+00)) + 7.087700e+00*((V_molar-1.551069e+01) / (lambda4w_low-5.376842e-02))) + a1 * (((at_rad_wtd_mean+3.204862e+00) / (density-2.710542e+00)) + 2.791816e+02*((EA_std-8.245713e-01) * (lambda4w_low-1.890017e-02)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.83396828256934; Max AE: 4.37855557707972
# Coefficients
# Task   a0                      a1                      c0
# all , -1.994436732154086e-04, -2.195945919921870e-01,  3.620519676014676e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA^-1 * g * mol^-1;                               7|13|div|6|2|div|add:7.0877004516654e+00,0.0000000000000e+00,-1.5510691928641e+01,-5.3768423691466e-02,2.1155748376407e+01,-1.2332410151148e+00; (((at_mass_mean+2.115575e+01) / (at_rad_mean-1.233241e+00)) + 7.087700e+00*((V_molar-1.551069e+01) / (lambda4w_low-5.376842e-02))); $\left(\left(\frac{ at_{mass, mean} +2.116e+01 }{ at_{rad, mean}-1.233e+00 } \right) + 7.09\left(\frac{ V_{molar} -1.551e+01 }{ lambda4w_{low}-5.377e-02 } \right)\right)$; (((at_mass_mean+2.115575e+01) ./ (at_rad_mean-1.233241e+00)) + (7.087700e+00.*((V_molar-1.551069e+01) ./ (lambda4w_low-5.376842e-02)))); (((newdata$at_mass_mean+2.115575e+01) / (newdata$at_rad_mean-1.233241e+00)) + (7.087700e+00*((newdata$V_molar-1.551069e+01) / (newdata$lambda4w_low-5.376842e-02)))); at_mass_mean,at_rad_mean,V_molar,lambda4w_low
# 1;  2; AA * cm^3 * g^-1;                                 14|5|div|35|2|mult|add:2.7918164957121e+02,0.0000000000000e+00,-8.2457132853429e-01,-1.8900171415618e-02,3.2048621160642e+00,-2.7105418705378e+00; (((at_rad_wtd_mean+3.204862e+00) / (density-2.710542e+00)) + 2.791816e+02*((EA_std-8.245713e-01) * (lambda4w_low-1.890017e-02))); $\left(\left(\frac{ at_{rad, wtd, mean} +3.205e+00 }{ density-2.711e+00 } \right) + 279.0\left(\left(EA_{std}-8.246e-01\right) * \left(lambda4w_{low}-1.890e-02\right)\right)\right)$; (((at_rad_wtd_mean+3.204862e+00) ./ (density-2.710542e+00)) + (2.791816e+02.*((EA_std-8.245713e-01) .* (lambda4w_low-1.890017e-02)))); (((newdata$at_rad_wtd_mean+3.204862e+00) / (newdata$density-2.710542e+00)) + (2.791816e+02*((newdata$EA_std-8.245713e-01) * (newdata$lambda4w_low-1.890017e-02)))); at_rad_wtd_mean,density,EA_std,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
C8Cs1       ,  6.750000000000000e-02,  1.836436426794827e+00, -7.824173877694986e+03,  1.523063567695866e+01
Se2Ta1      ,  1.250000000000000e-01,  1.588029514725600e-01,  7.783654856367840e+02,  1.505718616740918e+01
Ti1         ,  1.620000000000000e-01,  2.040850200406682e+00,  9.437224093465729e+02,  6.336449359562207e+00
B1Mo1       ,  2.500000000000000e-01,  3.148787839279600e+00, -1.263138184641164e+03,  3.295421574335945e+00
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.442415387078714e+00, -1.695608009796415e+03,  2.351071463370085e+00
Pt1Te1      ,  5.900000000000000e-01,  2.834295271053088e+00, -1.383502651496785e+02,  3.705999690840842e+00
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.418886337568924e+00, -2.146680899734995e+03,  2.867899690046394e+00
Rh1Te2      ,  7.550000000000000e-01,  3.480123394476929e+00, -2.470269261276346e+03,  2.882930089919244e+00
Zr1         ,  9.966666670000000e-01,  2.442437958773878e+00,  4.940460325757973e+02,  4.916092659535031e+00
Be2Ta3      ,  1.000000000000000e+00,  3.216473492010411e+00, -2.236921776226255e+03,  3.871616655207128e+00
C1Si1       ,  1.075000000000000e+00,  2.165404101828514e+00,  6.868320144618264e+02,  6.002567105053547e+00
Nb3Sb1      ,  1.100000000000000e+00,  3.456216543835469e+00, -3.452030576494147e+03,  3.883468999261358e+00
Nb1O1       ,  1.380000000000000e+00,  3.007523810006552e+00, -8.097286286900078e+02,  3.526913440788605e+00
Sb1         ,  1.416666667000000e+00,  3.005632262128330e+00,  5.971261724250987e+02,  2.257771342121514e+00
Sb1Sn1      ,  1.430000000000000e+00,  3.053779260107722e+00, -1.731036281974949e+03,  4.153037842050450e+00
S2Ta1       ,  1.488116666500000e+00,  2.445780262829609e+00,  1.745951891226137e+03,  3.763846583120515e+00
B2C2Y1      ,  1.800000000000000e+00,  3.255437317676910e+00, -2.725333998999649e+03,  4.137774858633235e+00
Re2Y1       ,  1.830000000000000e+00,  3.108024137323378e+00, -1.983897367723160e+03,  4.135672507930870e+00
S1Y1        ,  1.900000000000000e+00,  3.401814313879204e+00, -9.254042516329926e+02,  1.836435868624035e+00
Ga2Pt1      ,  1.900000000000000e+00,  3.481344658396461e+00,  5.249399895979536e+02,  1.570123269536938e-01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.819357117715136e+00,  2.636876264793943e+02,  3.408880531628346e+00
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.561419426965876e+00, -3.199584199750404e+03,  3.175110408155271e+00
Be2Nb1      ,  2.150000000000000e+00,  2.776843006055796e+00,  4.105095302224406e+02,  3.469134346389045e+00
In1Te1      ,  2.206000000000000e+00,  3.772496351623095e+00, -1.915796818118552e+03,  1.047916876476283e+00
