# FEAT_ID     Score                   Feature Expression
0             0.154261479145432895    (lambda / at_mass_mean)
1             0.154314453614911778    (ThermalCond_wtd_std / at_mass_wtd_mean)
2             0.160237831775065259    (ThermalCond_wtd_range / at_mass_wtd_mean)
3             0.160975769287787646    w_log
4             0.161501885506831144    (1.0 / at_mass_wtd_mean)
5             0.162049256803417946    (ThermalCond_std * w_log)
6             0.162093161453038898    (ThermalCond_wtd_std * w_log)
7             0.162366215759635224    (ThermalCond_wtd_range * w_log)
8             0.16438944837208605     (at_rad_wtd_mean / at_mass_wtd_mean)
9             0.166318236764408378    (ThermalCond_wtd_std / at_mass_mean)
10            0.167254956005246175    (w_log / IP_mean)
11            0.169370789927611148    (ThermalCond_std / at_mass_mean)
12            0.169391366225399881    (w_log / IP_wtd_mean)
13            0.171191691381863714    (ThermalCond_wtd_range / at_mass_mean)
14            0.172157046032417715    (w_log / at_rad_mean)
15            0.172928324270987088    (w_log / PE_wtd_mean)
16            0.175760843541793638    (exp(3.282635e+00*w_log))
17            0.177715009862132983    (w_log / at_rad_wtd_mean)
18            0.182759572696543471    (at_rad_wtd_mean / at_mass_mean)
19            0.190344546273205156    (w_log / PE_mean)
20            0.193050985514765072    (w_log / L_avg)
21            0.197971293344702426    (1.0 / at_mass_mean)
22            0.200336114143456895    (at_rad_mean / at_mass_mean)
23            0.305758325025948741    (w_log * lambda)
24            0.305769365909199675    (lambda4w_low / lambda3)
25            0.324049371587606438    (w_log / density)
26            0.349211019047870552    (w_log^2)
27            0.350605769461004413    (w_log / at_mass_wtd_mean)
28            0.360825361221106755    (w_log / at_mass_mean)
29            0.491785542936911235    (w_log^3)
#-----------------------------------------------------------------------
30            0.146602913989646255    (PE_mean / lambda3)
31            0.147119319767175294    (w_log / lambda)
32            0.14922415913417339     (1.0 / lambda3)
33            0.150859308024036576    (PE_wtd_mean / lambda3)
34            0.151774204476487456    (lambda / IP_mean)
35            0.151831313114333927    (at_rad_wtd_mean / lambda)
36            0.152577288558859381    sin(lambda)
37            0.157397858545416297    (lambda / IP_wtd_mean)
38            0.157655094824486169    (IP_mean / lambda3)
39            0.159861317297991162    (at_rad_mean / lambda)
40            0.160696285827643837    (|PE_wtd_mean - lambda|)
41            0.161200640678195867    (IP_wtd_range / lambda3)
42            0.161526584130895129    (IP_wtd_mean / lambda3)
43            0.162715373671543706    sqrt(lambda)
44            0.168892431364454421    (IP_wtd_std / lambda3)
