# c0 + a0 * (((at_rad_mean-1.057567e+00) / (density-2.690699e+00)) + 3.910534e+01*((PE_std-5.115205e-01) * (lambda4w_low-3.572168e-02)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.21007426518823; Max AE: 5.89067534026094
# Coefficients
# Task   a0                      c0
# all , -3.230602084145358e+00,  4.586494004752595e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * cm^3 * g^-1;                                 13|5|div|29|2|mult|add:3.9105341609055e+01,0.0000000000000e+00,-5.1152054377035e-01,-3.5721677616095e-02,-1.0575667394300e+00,-2.6906993681837e+00; (((at_rad_mean-1.057567e+00) / (density-2.690699e+00)) + 3.910534e+01*((PE_std-5.115205e-01) * (lambda4w_low-3.572168e-02))); $\left(\left(\frac{ at_{rad, mean} -1.058e+00 }{ density-2.691e+00 } \right) + 39.1\left(\left(PE_{std}-5.115e-01\right) * \left(lambda4w_{low}-3.572e-02\right)\right)\right)$; (((at_rad_mean-1.057567e+00) ./ (density-2.690699e+00)) + (3.910534e+01.*((PE_std-5.115205e-01) .* (lambda4w_low-3.572168e-02)))); (((newdata$at_rad_mean-1.057567e+00) / (newdata$density-2.690699e+00)) + (3.910534e+01*((newdata$PE_std-5.115205e-01) * (newdata$lambda4w_low-3.572168e-02)))); at_rad_mean,density,PE_std,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Ba1Sn3      ,  4.300000000000000e+00,  4.113766694756693e+00,  1.463279282570510e-01
Rh1Se2      ,  4.350000000000000e+00,  3.006617730350551e+00,  4.890346236559161e-01
Al1Au2Sc1   ,  4.400000000000000e+00,  5.168385716777943e+00, -1.801186580300512e-01
B2Nb1       ,  4.597500000000000e+00,  3.451971666259405e+00,  3.511798447914773e-01
Pb3Y1       ,  4.720000000000000e+00,  4.493870651758416e+00,  2.867061636861475e-02
Bi2Cs1      ,  4.750000000000000e+00,  4.523989998647670e+00,  1.934747903855835e-02
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.989711152283185e+00,  1.847280590197743e-01
Br2C2Y2     ,  5.050000000000000e+00,  5.112548948118840e+00, -1.628349544959235e-01
Ir1Mo1      ,  5.325000000000000e+00,  2.381193812343346e+00,  6.826282330566413e-01
N1Ti1       ,  5.387500000000000e+00,  5.323867094102281e+00, -2.282463361762965e-01
Ga1         ,  5.527454545000000e+00,  3.350442471027562e+00,  3.826071739974206e-01
B6Y1        ,  5.692857143000000e+00,  3.686808428866952e+00,  2.784885146644889e-01
Bi3Sr1      ,  5.700000000000000e+00,  4.376816548794285e+00,  6.490352277902975e-02
Ba1Bi3      ,  5.745000000000000e+00,  4.393922752470846e+00,  5.960847150654026e-02
Nb1S2       ,  5.821818182000000e+00,  4.346000334005137e+00,  7.444236847605419e-02
C1Mo2       ,  6.021666667000000e+00,  3.167685105195759e+00,  4.391778568211305e-01
Rh2Sr1      ,  6.200000000000000e+00,  4.785908157916995e+00, -6.172662184026134e-02
Pb1         ,  6.470100000000000e+00,  2.333757427139322e+00,  6.973116833759562e-01
Sn1Ta3      ,  6.692500000000000e+00,  6.480436832481533e+00, -5.862507292444753e-01
Ag1B2       ,  6.700000000000000e+00,  2.697200440144474e+00,  5.848115971571054e-01
Nb1Se2      ,  6.814619048000000e+00,  5.394708303382243e+00, -2.501745116169136e-01
Li1Pb1      ,  7.200000000000000e+00,  5.099286227844587e+00, -1.587296143986884e-01
Tc1         ,  7.794166667000000e+00,  3.880009919487096e+00,  2.186849592937090e-01
P1Ru1Zr1    ,  8.496153846000000e+00,  4.347998476615996e+00,  7.382386376429637e-02
C1Ta1       ,  8.637499999999999e+00,  4.594447457472827e+00, -2.461910353882787e-03
Hf1N1       ,  8.830000000000000e+00,  5.773072758457621e+00, -3.672933783855124e-01
N1Zr1       ,  9.850000000000000e+00,  5.680009308005710e+00, -3.384865343273619e-01
C2I2Y2      ,  9.917500000000000e+00,  4.026824659739059e+00,  1.732399504600684e-01
C1Mo1       ,  1.015200000000000e+01,  5.306039459061803e+00, -2.227279731665129e-01
Mo3Os1      ,  1.102250000000000e+01,  5.224716302976288e+00, -1.975552177582813e-01
C6Ca        ,  1.130300000000000e+01,  1.204148663604440e+01, -2.307617105764354e+00
Nb3Sn1      ,  1.670900000000000e+01,  1.741364317987222e+01, -3.970513495942659e+00
B2Mg0.98    ,  3.840000000000000e+01,  3.866766692300289e+01, -1.054948026112796e+01
