# c0 + a0 * (((w_log-1.417858e+01) / (density-2.706322e+00)) + 2.455127e+01*((ThermalCond_mean-2.957239e+01) * (lambda4w_low-9.059886e-04)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.33091999856974; Max AE: 6.54185723602607
# Coefficients
# Task   a0                      c0
# all ,  5.192521449077957e-02,  3.624094318533922e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV * g^-1;                                 1|5|div|37|2|mult|add:2.4551268489145e+01,0.0000000000000e+00,-2.9572385330958e+01,-9.0598862237698e-04,-1.4178581065671e+01,-2.7063220089793e+00; (((w_log-1.417858e+01) / (density-2.706322e+00)) + 2.455127e+01*((ThermalCond_mean-2.957239e+01) * (lambda4w_low-9.059886e-04))); $\left(\left(\frac{ w_{log} -1.418e+01 }{ density-2.706e+00 } \right) + 24.6\left(\left(ThermalCond_{mean}-2.957e+01\right) * \left(lambda4w_{low}-9.060e-04\right)\right)\right)$; (((w_log-1.417858e+01) ./ (density-2.706322e+00)) + (2.455127e+01.*((ThermalCond_mean-2.957239e+01) .* (lambda4w_low-9.059886e-04)))); (((newdata$w_log-1.417858e+01) / (newdata$density-2.706322e+00)) + (2.455127e+01*((newdata$ThermalCond_mean-2.957239e+01) * (newdata$lambda4w_low-9.059886e-04)))); w_log,density,ThermalCond_mean,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  1.333170190133469e+00, -4.411968541424619e+01
Se2Ta1      ,  1.250000000000000e-01,  1.355705968056764e+00, -4.368568089169777e+01
Ti1         ,  1.620000000000000e-01,  3.274939754619267e+00, -6.724181447082028e+00
B1Mo1       ,  2.500000000000000e-01,  3.667170617265058e+00,  8.295834529250685e-01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.567477460893610e+00, -1.090353852084038e+00
Pt1Te1      ,  5.900000000000000e-01,  3.573236174528673e+00, -9.794498588788534e-01
Sb1V3       ,  6.500000000000000e-01,  3.480711165628783e+00, -2.761339636461189e+00
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.957824731009184e+00,  6.427135944417198e+00
Rh1Te2      ,  7.550000000000000e-01,  3.458228165471970e+00, -3.194327740165722e+00
Zr1         ,  9.966666670000000e-01,  3.424665403956550e+00, -3.840695056017236e+00
Be2Ta3      ,  1.000000000000000e+00,  3.483615618214020e+00, -2.705404333858784e+00
C1Si1       ,  1.075000000000000e+00,  3.709143765378606e+00,  1.637921916717099e+00
Nb3Sb1      ,  1.100000000000000e+00,  3.543854240933952e+00, -1.545300840581381e+00
Nb1O1       ,  1.380000000000000e+00,  3.463651720284045e+00, -3.089878391900845e+00
Sb1         ,  1.416666667000000e+00,  3.363535409000095e+00, -5.017965011585933e+00
Sb1Sn1      ,  1.430000000000000e+00,  3.523602831489985e+00, -1.935311929463120e+00
S2Ta1       ,  1.488116666500000e+00,  3.207466102617236e+00, -8.023620508889131e+00
B2C2Y1      ,  1.800000000000000e+00,  3.240436597831637e+00, -7.388659333711791e+00
Re2Y1       ,  1.830000000000000e+00,  3.560155604945251e+00, -1.231361569050909e+00
S1Y1        ,  1.900000000000000e+00,  3.226975877457747e+00, -7.647892165119352e+00
Ga2Pt1      ,  1.900000000000000e+00,  3.584537417200701e+00, -7.618052562930728e-01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.773522658328309e+00,  2.877760665214426e+00
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.527718595739683e+00, -1.856048621837708e+00
Be2Nb1      ,  2.150000000000000e+00,  3.409285420399772e+00, -4.136889952997578e+00
In1Te1      ,  2.206000000000000e+00,  3.497294801942136e+00, -2.441964233278251e+00
C2Cl2Y2     ,  2.300000000000000e+00,  3.733245977160816e+00,  2.102093553147984e+00
Be2Nb3      ,  2.300000000000000e+00,  3.443498180342189e+00, -3.478004664261931e+00
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.540110055173047e+00, -1.617408116355259e+00
As1Pt1Sr1   ,  2.425000000000000e+00,  3.544710545164203e+00, -1.528809734311538e+00
Bi1Nb3      ,  2.516666667000000e+00,  3.537267269168658e+00, -1.672155815180736e+00
Re1         ,  2.581333333000000e+00,  3.678989324919393e+00,  1.057193637499930e+00
Hf1In1Pd2   ,  2.630000000000000e+00,  3.587854729363167e+00, -6.979189113834109e-01
Nb3Rh1      ,  2.742333333000000e+00,  3.641338556809222e+00,  3.320975838888800e-01
Ga1Ni2Zr1   ,  2.870000000000000e+00,  3.838632206611590e+00,  4.131670714923368e+00
N1Ni3Zn1    ,  3.000000000000000e+00,  7.898079322364238e+00,  8.231039670696504e+01
B1Hf1       ,  3.100000000000000e+00,  3.539163449533135e+00, -1.635638289291387e+00
Pt0.25V0.75 ,  3.102500000000000e+00,  4.105927075949230e+00,  9.279359982246541e+00
C2Y1        ,  3.150000000000000e+00,  3.347247410425537e+00, -5.331646885301645e+00
Pb1Pd2Y1    ,  3.215000000000000e+00,  3.528131118220980e+00, -1.848104071481155e+00
In1Sb1      ,  3.320000000000000e+00,  3.987970245623600e+00,  7.007692325552020e+00
