# c0 + a0 * (((EA_wtd_std+6.324501e+01) / (density-2.711108e+00)) + 1.097457e+02*((EA_wtd_range-7.407432e-01) * (lambda3-3.608097e-01)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.47063992509497; Max AE: 8.29086197408325
# Coefficients
# Task   a0                      c0
# all , -1.409698644899630e-02,  3.677444772129627e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV * g^-1;                                 36|5|div|34|3|mult|add:1.0974569311195e+02,0.0000000000000e+00,-7.4074324815165e-01,-3.6080968001170e-01,6.3245012353788e+01,-2.7111081093534e+00; (((EA_wtd_std+6.324501e+01) / (density-2.711108e+00)) + 1.097457e+02*((EA_wtd_range-7.407432e-01) * (lambda3-3.608097e-01))); $\left(\left(\frac{ EA_{wtd, std} +6.325e+01 }{ density-2.711e+00 } \right) + 110.0\left(\left(EA_{wtd, range}-7.407e-01\right) * \left(lambda3-3.608e-01\right)\right)\right)$; (((EA_wtd_std+6.324501e+01) ./ (density-2.711108e+00)) + (1.097457e+02.*((EA_wtd_range-7.407432e-01) .* (lambda3-3.608097e-01)))); (((newdata$EA_wtd_std+6.324501e+01) / (newdata$density-2.711108e+00)) + (1.097457e+02*((newdata$EA_wtd_range-7.407432e-01) * (newdata$lambda3-3.608097e-01)))); EA_wtd_std,density,EA_wtd_range,lambda3
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  5.861103504012237e-01,  2.192904443026193e+02
Se2Ta1      ,  1.250000000000000e-01,  1.370190317539769e+00,  1.636700484133709e+02
Ti1         ,  1.620000000000000e-01,  2.983315766941212e+00,  4.923953127853340e+01
B1Mo1       ,  2.500000000000000e-01,  3.400350543963071e+00,  1.965627399650975e+01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.485249694449148e+00,  1.363377047824034e+01
Pt1Te1      ,  5.900000000000000e-01,  3.770042463890200e+00, -6.568616072349664e+00
Sb1V3       ,  6.500000000000000e-01,  3.318073910125625e+00,  2.549274366576337e+01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.677727977218639e+00, -2.008976103058480e-02
Rh1Te2      ,  7.550000000000000e-01,  3.344042345821034e+00,  2.365061692545869e+01
Zr1         ,  9.966666670000000e-01,  3.418099359257558e+00,  1.839722367687562e+01
Be2Ta3      ,  1.000000000000000e+00,  3.314469570273608e+00,  2.574842525168651e+01
C1Si1       ,  1.075000000000000e+00,  2.858188439566942e+00,  5.811570689429270e+01
Nb3Sb1      ,  1.100000000000000e+00,  3.470631616598814e+00,  1.467073521557778e+01
Nb1O1       ,  1.380000000000000e+00,  3.325229964041725e+00,  2.498511361717168e+01
Sb1         ,  1.416666667000000e+00,  4.598465744729828e+00, -6.533460012411214e+01
Sb1Sn1      ,  1.430000000000000e+00,  3.758274100054958e+00, -5.733801917010823e+00
S2Ta1       ,  1.488116666500000e+00,  2.907957940667080e+00,  5.458520047859832e+01
B2C2Y1      ,  1.800000000000000e+00,  3.061543439618747e+00,  4.369028336228072e+01
Re2Y1       ,  1.830000000000000e+00,  3.380725223845297e+00,  2.104843821464105e+01
S1Y1        ,  1.900000000000000e+00,  3.275681881269404e+00,  2.849991324839705e+01
Ga2Pt1      ,  1.900000000000000e+00,  3.553083479463010e+00,  8.821835299094868e+00
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.465680291392651e+00,  1.502196809957591e+01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.490666758618838e+00,  1.324949940092254e+01
Be2Nb1      ,  2.150000000000000e+00,  3.214703197211479e+00,  3.282556712332621e+01
In1Te1      ,  2.206000000000000e+00,  3.404651820704310e+00,  1.935115369602561e+01
C2Cl2Y2     ,  2.300000000000000e+00,  8.123394220491862e-01,  2.032423993912851e+02
Be2Nb3      ,  2.300000000000000e+00,  3.343043760348475e+00,  2.372145372991839e+01
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.792764280769185e+00, -8.180436936418303e+00
As1Pt1Sr1   ,  2.425000000000000e+00,  3.521118939958082e+00,  1.108930853676713e+01
Bi1Nb3      ,  2.516666667000000e+00,  3.497563490254163e+00,  1.276026493508279e+01
Re1         ,  2.581333333000000e+00,  3.737451453416813e+00, -4.256702771496112e+00
Hf1In1Pd2   ,  2.630000000000000e+00,  3.600794062144481e+00,  5.437382681928010e+00
Nb3Rh1      ,  2.742333333000000e+00,  3.402534888756998e+00,  1.950132280876259e+01
