# c0 + a0 * (((at_mass_wtd_mean-3.878562e+01) / (density-2.713655e+00)) - (1.415919e+03*((EA_wtd_std-7.780205e-01) * (lambda4w_low-1.299071e-02))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.33232593250737; Max AE: 6.54148116373564
# Coefficients
# Task   a0                      c0
# all ,  4.395256880971789e-02,  3.492997032759887e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * mol^-1;                                    8|5|div|36|2|mult|sub:1.4159191402992e+03,0.0000000000000e+00,-7.7802045740431e-01,-1.2990711229790e-02,-3.8785624517159e+01,-2.7136551375844e+00; (((at_mass_wtd_mean-3.878562e+01) / (density-2.713655e+00)) - (1.415919e+03*((EA_wtd_std-7.780205e-01) * (lambda4w_low-1.299071e-02)))); $\left(\left(\frac{ at_{mass, wtd, mean} -3.879e+01 }{ density-2.714e+00 } \right) - \left(1.416e+03\left(\left(EA_{wtd, std}-7.780e-01\right) * \left(lambda4w_{low}-1.299e-02\right)\right)\right)\right)$; (((at_mass_wtd_mean-3.878562e+01) ./ (density-2.713655e+00)) - (1.415919e+03.*((EA_wtd_std-7.780205e-01) .* (lambda4w_low-1.299071e-02)))); (((newdata$at_mass_wtd_mean-3.878562e+01) / (newdata$density-2.713655e+00)) - (1.415919e+03*((newdata$EA_wtd_std-7.780205e-01) * (newdata$lambda4w_low-1.299071e-02)))); at_mass_wtd_mean,density,EA_wtd_std,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  1.219694001895208e+00, -5.172173305060734e+01
Se2Ta1      ,  1.250000000000000e-01,  1.097105387436901e+00, -5.451084453551337e+01
Ti1         ,  1.620000000000000e-01,  3.111623618921120e+00, -8.676931159355700e+00
B1Mo1       ,  2.500000000000000e-01,  3.272893995867779e+00, -5.007739999111116e+00
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.545810255748537e+00,  1.201595820651407e+00
Pt1Te1      ,  5.900000000000000e-01,  3.629200676514358e+00,  3.098877891395430e+00
Sb1V3       ,  6.500000000000000e-01,  3.357006550150655e+00, -3.094028091918145e+00
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.501543848207615e+00,  1.944554249998349e-01
Rh1Te2      ,  7.550000000000000e-01,  3.760790335376290e+00,  6.092779327091210e+00
Zr1         ,  9.966666670000000e-01,  3.575161435105849e+00,  1.869387946394520e+00
Be2Ta3      ,  1.000000000000000e+00,  3.301170631579167e+00, -4.364395674145615e+00
C1Si1       ,  1.075000000000000e+00,  2.528568233526528e+00, -2.194248994657450e+01
Nb3Sb1      ,  1.100000000000000e+00,  3.492048536507115e+00, -2.157999585594617e-02
Nb1O1       ,  1.380000000000000e+00,  3.294838786173577e+00, -4.508456546514687e+00
Sb1         ,  1.416666667000000e+00,  4.369793928482570e+00,  1.994870651402799e+01
Sb1Sn1      ,  1.430000000000000e+00,  3.923037064360260e+00,  9.784184252395532e+00
S2Ta1       ,  1.488116666500000e+00,  3.313442651115440e+00, -4.085185155429365e+00
B2C2Y1      ,  1.800000000000000e+00,  2.986712498619934e+00, -1.151888382978913e+01
Re2Y1       ,  1.830000000000000e+00,  3.416098545689043e+00, -1.749578901832960e+00
S1Y1        ,  1.900000000000000e+00,  3.984309939759789e+00,  1.117825238217415e+01
Ga2Pt1      ,  1.900000000000000e+00,  3.944417885871371e+00,  1.027063640047531e+01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.412166735030311e+00, -1.839034666654197e+00
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.674969914392963e+00,  4.140210380441804e+00
Be2Nb1      ,  2.150000000000000e+00,  3.205666451626134e+00, -6.537287555994315e+00
In1Te1      ,  2.206000000000000e+00,  4.387109290160065e+00,  2.034266213815677e+01
C2Cl2Y2     ,  2.300000000000000e+00,  3.178828994220473e+00, -7.147887985785976e+00
Be2Nb3      ,  2.300000000000000e+00,  3.439990284308912e+00, -1.205998873022748e+00
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.528204416960819e+00,  8.010313197700469e-01
As1Pt1Sr1   ,  2.425000000000000e+00,  4.161933896313610e+00,  1.521951689444422e+01
Bi1Nb3      ,  2.516666667000000e+00,  3.465262681567366e+00, -6.310063767282852e-01
Re1         ,  2.581333333000000e+00,  3.452042168556860e+00, -9.317968280837228e-01
Hf1In1Pd2   ,  2.630000000000000e+00,  3.523188164960533e+00,  6.869025637921524e-01
Nb3Rh1      ,  2.742333333000000e+00,  3.409160598583688e+00, -1.907429678095674e+00
Ga1Ni2Zr1   ,  2.870000000000000e+00,  3.797989497166582e+00,  6.939127169724426e+00
N1Ni3Zn1    ,  3.000000000000000e+00,  4.584956157505764e+00,  2.484403424685489e+01
B1Hf1       ,  3.100000000000000e+00,  3.298957498290605e+00, -4.414748437328636e+00
Pt0.25V0.75 ,  3.102500000000000e+00,  3.799308401023785e+00,  6.969134604850977e+00
C2Y1        ,  3.150000000000000e+00,  3.254108868005817e+00, -5.435135447674947e+00
Pb1Pd2Y1    ,  3.215000000000000e+00,  3.453758143647214e+00, -8.927553081720383e-01
In1Sb1      ,  3.320000000000000e+00,  4.417959886175785e+00,  2.104456868995082e+01
Bi2K1       ,  3.575000000000000e+00,  4.252869165498446e+00,  1.728845783799904e+01
Al1Hf1Pd2   ,  3.621666666500000e+00,  3.981808972983607e+00,  1.112135088940796e+01
Hg0.5In0.5  ,  3.810000000000000e+00,  4.926107563065214e+00,  3.260584236861412e+01
C1W2        ,  3.835000000000000e+00,  3.457945899270138e+00, -7.974763350350376e-01
C1Ga1Mo2    ,  3.900000000000000e+00,  3.588882601737331e+00,  2.181569168176666e+00
Ba1Ge3      ,  4.000000000000000e+00,  4.209742319479702e+00,  1.630724451676059e+01
Bi2Rb1      ,  4.250000000000000e+00,  4.173755700706185e+00,  1.548848420881790e+01
Ba1Sn3      ,  4.300000000000000e+00,  4.227885384165328e+00,  1.672003187315318e+01
