# c0 + a0 * (((at_rad_range-1.758867e+00) / (density-2.735794e+00)) - (4.397266e+01*((EA_wtd_range-7.341521e-01) * (lambda4w_low-1.553478e-02))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.31889062040467; Max AE: 6.51344275306341
# Coefficients
# Task   a0                      c0
# all ,  1.496121747988030e+00,  4.326496060794602e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * cm^3 * g^-1;                                 15|5|div|34|2|mult|sub:4.3972663860312e+01,0.0000000000000e+00,-7.3415209434048e-01,-1.5534782222931e-02,-1.7588667241033e+00,-2.7357936625545e+00; (((at_rad_range-1.758867e+00) / (density-2.735794e+00)) - (4.397266e+01*((EA_wtd_range-7.341521e-01) * (lambda4w_low-1.553478e-02)))); $\left(\left(\frac{ at_{rad, range} -1.759e+00 }{ density-2.736e+00 } \right) - \left(4.397e+01\left(\left(EA_{wtd, range}-7.342e-01\right) * \left(lambda4w_{low}-1.553e-02\right)\right)\right)\right)$; (((at_rad_range-1.758867e+00) ./ (density-2.735794e+00)) - (4.397266e+01.*((EA_wtd_range-7.341521e-01) .* (lambda4w_low-1.553478e-02)))); (((newdata$at_rad_range-1.758867e+00) / (newdata$density-2.735794e+00)) - (4.397266e+01*((newdata$EA_wtd_range-7.341521e-01) * (newdata$lambda4w_low-1.553478e-02)))); at_rad_range,density,EA_wtd_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  3.523473427923804e+00, -5.367361539598594e-01
Se2Ta1      ,  1.250000000000000e-01,  1.177445686401223e+00, -2.104808902502882e+00
Ti1         ,  1.620000000000000e-01,  2.378918288999035e+00, -1.301750859791090e+00
B1Mo1       ,  2.500000000000000e-01,  3.660901947927637e+00, -4.448796454981347e-01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.819922329736702e+00, -3.385912488332821e-01
Pt1Te1      ,  5.900000000000000e-01,  3.533106597648827e+00, -5.302973933857438e-01
Sb1V3       ,  6.500000000000000e-01,  3.365194882777060e+00, -6.425287108554434e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.656687588064647e+00, -4.476965017256824e-01
Rh1Te2      ,  7.550000000000000e-01,  3.538575735581870e+00, -5.266418500181012e-01
Zr1         ,  9.966666670000000e-01,  3.058910695395549e+00, -8.472474697354604e-01
Be2Ta3      ,  1.000000000000000e+00,  3.604465125755744e+00, -4.826017240975459e-01
C1Si1       ,  1.075000000000000e+00,  2.297766079134783e+00, -1.355992575061511e+00
Nb3Sb1      ,  1.100000000000000e+00,  3.454534231658554e+00, -5.828147544199886e-01
Nb1O1       ,  1.380000000000000e+00,  3.665946648590694e+00, -4.415077937956641e-01
Sb1         ,  1.416666667000000e+00,  3.626873737202983e+00, -4.676239246788997e-01
Sb1Sn1      ,  1.430000000000000e+00,  3.226214984753066e+00, -7.354221523222846e-01
S2Ta1       ,  1.488116666500000e+00,  3.381740551965232e+00, -6.314696715690870e-01
B2C2Y1      ,  1.800000000000000e+00,  3.580926502410979e+00, -4.983348175950637e-01
Re2Y1       ,  1.830000000000000e+00,  3.514684470860501e+00, -5.426106471788258e-01
S1Y1        ,  1.900000000000000e+00,  3.830026296450520e+00, -3.318378099989053e-01
Ga2Pt1      ,  1.900000000000000e+00,  4.088828129071841e+00, -1.588560102427325e-01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.587705582705474e+00, -4.938037155616818e-01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.717150662561675e+00, -4.072832969993038e-01
Be2Nb1      ,  2.150000000000000e+00,  3.411459696613226e+00, -6.116055497568345e-01
In1Te1      ,  2.206000000000000e+00,  3.790051680445031e+00, -3.585566355618961e-01
C2Cl2Y2     ,  2.300000000000000e+00,  3.021597999395907e+00, -8.721870818023394e-01
Be2Nb3      ,  2.300000000000000e+00,  3.661150686067625e+00, -4.447133902182269e-01
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.576830389731202e+00, -5.010726380199628e-01
As1Pt1Sr1   ,  2.425000000000000e+00,  4.097174227873182e+00, -1.532775211842285e-01
Bi1Nb3      ,  2.516666667000000e+00,  3.435061140584915e+00, -5.958304672788027e-01
Re1         ,  2.581333333000000e+00,  3.672256844655656e+00, -4.372900915441943e-01
Hf1In1Pd2   ,  2.630000000000000e+00,  3.633502704684781e+00, -4.631931572692874e-01
Nb3Rh1      ,  2.742333333000000e+00,  3.426338494784118e+00, -6.016606383945740e-01
Ga1Ni2Zr1   ,  2.870000000000000e+00,  4.010684052305573e+00, -2.110871049857606e-01
N1Ni3Zn1    ,  3.000000000000000e+00,  4.857526603002943e+00,  3.549380542876708e-01
B1Hf1       ,  3.100000000000000e+00,  3.613063499051887e+00, -4.768546160779574e-01
Pt0.25V0.75 ,  3.102500000000000e+00,  4.084453164660020e+00, -1.617802137159486e-01
C2Y1        ,  3.150000000000000e+00,  3.600874969201366e+00, -4.850013660780236e-01
Pb1Pd2Y1    ,  3.215000000000000e+00,  3.482030600593414e+00, -5.644363243411287e-01
In1Sb1      ,  3.320000000000000e+00,  3.812100669603252e+00, -3.438192058120298e-01
Bi2K1       ,  3.575000000000000e+00,  3.503935982913397e+00, -5.497948806555186e-01
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.150277432956488e+00, -1.177836149197687e-01
Hg0.5In0.5  ,  3.810000000000000e+00,  4.680264742945680e+00,  2.364571483750053e-01
C1W2        ,  3.835000000000000e+00,  3.843643542505951e+00, -3.227361135134795e-01
C1Ga1Mo2    ,  3.900000000000000e+00,  3.867933152836614e+00, -3.065010642179747e-01
Ba1Ge3      ,  4.000000000000000e+00,  3.994703587216330e+00, -2.217683647901403e-01
Bi2Rb1      ,  4.250000000000000e+00,  3.496870259464871e+00, -5.545175734831761e-01
Ba1Sn3      ,  4.300000000000000e+00,  3.662857640433827e+00, -4.435724707920525e-01
Rh1Se2      ,  4.350000000000000e+00,  3.674578624796982e+00, -4.357382257655916e-01
Al1Au2Sc1   ,  4.400000000000000e+00,  4.378319132296162e+00,  3.463827163213896e-02
