# c0 + a0 * (((PE_range-2.165750e+00) / (density-2.771097e+00)) - (1.445061e+01*((EA_range-1.648974e+00) * (lambda4w_low-1.377674e-02))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.34092903255944; Max AE: 7.00209014108571
# Coefficients
# Task   a0                      c0
# all ,  2.044929522653154e+00,  4.596096057950675e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * g^-1;                                      27|5|div|33|2|mult|sub:1.4450605583932e+01,0.0000000000000e+00,-1.6489744110747e+00,-1.3776743331721e-02,-2.1657499247873e+00,-2.7710965813478e+00; (((PE_range-2.165750e+00) / (density-2.771097e+00)) - (1.445061e+01*((EA_range-1.648974e+00) * (lambda4w_low-1.377674e-02)))); $\left(\left(\frac{ PE_{range} -2.166e+00 }{ density-2.771e+00 } \right) - \left(1.445e+01\left(\left(EA_{range}-1.649e+00\right) * \left(lambda4w_{low}-1.378e-02\right)\right)\right)\right)$; (((PE_range-2.165750e+00) ./ (density-2.771097e+00)) - (1.445061e+01.*((EA_range-1.648974e+00) .* (lambda4w_low-1.377674e-02)))); (((newdata$PE_range-2.165750e+00) / (newdata$density-2.771097e+00)) - (1.445061e+01*((newdata$EA_range-1.648974e+00) * (newdata$lambda4w_low-1.377674e-02)))); PE_range,density,EA_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  1.013236008886754e+00, -1.752070185976585e+00
Se2Ta1      ,  1.250000000000000e-01,  1.170041750698357e+00, -1.675389918967598e+00
Ti1         ,  1.620000000000000e-01,  1.833807275602318e+00, -1.350799013730546e+00
B1Mo1       ,  2.500000000000000e-01,  3.529468087813832e+00, -5.215964454134181e-01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.963001866340078e+00, -3.095921813428568e-01
Pt1Te1      ,  5.900000000000000e-01,  3.716382219763870e+00, -4.301927418239026e-01
Sb1V3       ,  6.500000000000000e-01,  3.495987215158419e+00, -5.379690745356058e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.612417942954096e+00, -4.810327711051503e-01
Rh1Te2      ,  7.550000000000000e-01,  3.601074718246891e+00, -4.865797714205877e-01
Zr1         ,  9.966666670000000e-01,  2.950619372704506e+00, -8.046618071762575e-01
Be2Ta3      ,  1.000000000000000e+00,  3.669462949727530e+00, -4.531369408863062e-01
C1Si1       ,  1.075000000000000e+00,  1.783362663488557e+00, -1.375467155862072e+00
Nb3Sb1      ,  1.100000000000000e+00,  3.611409047166938e+00, -4.815261356812796e-01
Nb1O1       ,  1.380000000000000e+00,  4.066279023232282e+00, -2.590881636013509e-01
Sb1         ,  1.416666667000000e+00,  3.555530474675368e+00, -5.088515627302622e-01
Sb1Sn1      ,  1.430000000000000e+00,  3.186772511918575e+00, -6.891795195971350e-01
S2Ta1       ,  1.488116666500000e+00,  3.495341019840210e+00, -5.382850733566171e-01
B2C2Y1      ,  1.800000000000000e+00,  3.363827022163471e+00, -6.025973130792401e-01
Re2Y1       ,  1.830000000000000e+00,  3.768176406895491e+00, -4.048646380639147e-01
S1Y1        ,  1.900000000000000e+00,  3.874137880342910e+00, -3.530479508511737e-01
Ga2Pt1      ,  1.900000000000000e+00,  4.218231544420035e+00, -1.847811914028153e-01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.702849526883992e+00, -4.368104236217182e-01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  4.020938535384496e+00, -2.812603154263976e-01
Be2Nb1      ,  2.150000000000000e+00,  2.671375902591402e+00, -9.412158874121404e-01
