# c0 + a0 * ((IP_wtd_range-4.393684e-01) * (at_mass_wtd_range-1.124968e+01)) + a1 * (w_log / lambda) + a2 * ((EA_range-1.652861e+00) * (lambda4w_low-1.243965e-02)) + a3 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.32794961565238; Max AE: 7.77998191930477
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all ,  2.609974789083404e-02, -1.190634944321367e+02, -2.917440764379214e+01,  1.947364330653673e+05,  4.678422128454208e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV * g * mol^-1;                                  22|10|mult:-4.3936842763428e-01,-1.1249682881992e+01; ((IP_wtd_range-4.393684e-01) * (at_mass_wtd_range-1.124968e+01)); $\left(\left(IP_{wtd, range}-4.394e-01\right) * \left(at_{mass, wtd, range}-1.125e+01\right)\right)$; ((IP_wtd_range-4.393684e-01) .* (at_mass_wtd_range-1.124968e+01)); ((newdata$IP_wtd_range-4.393684e-01) * (newdata$at_mass_wtd_range-1.124968e+01)); IP_wtd_range,at_mass_wtd_range
# 1;  1; eV;                                               1|0|div; (w_log / lambda); $\left(\frac{ w_{log} }{ lambda } \right)$; (w_log ./ lambda); (newdata$w_log / newdata$lambda); w_log,lambda
# 2;  1; eV^2;                                             33|2|mult:-1.6528607318225e+00,-1.2439649388940e-02; ((EA_range-1.652861e+00) * (lambda4w_low-1.243965e-02)); $\left(\left(EA_{range}-1.653e+00\right) * \left(lambda4w_{low}-1.244e-02\right)\right)$; ((EA_range-1.652861e+00) .* (lambda4w_low-1.243965e-02)); ((newdata$EA_range-1.652861e+00) * (newdata$lambda4w_low-1.243965e-02)); EA_range,lambda4w_low
# 3;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
C8Cs1       ,  6.750000000000000e-02,  1.255569655496594e+00,  1.282815508666854e+01,  5.850279329608938e-02,  9.816291557554067e-03,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01,  2.148422983232859e+00,  1.322837630359699e+01,  1.003693243536824e-03,  9.511611752482768e-02,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01,  1.024496216124744e+00,  4.942755479245352e+00,  4.070939137444579e-02,  1.854451789979615e-02,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  3.341055267008804e+00,  5.124910921226266e+00,  5.001718803712616e-02,  1.078455619223757e-02,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.736409916192369e+00,  6.696724669176296e+00,  1.857942024071876e-02,  5.519948525680494e-03,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  3.007914563923630e+00, -9.306610687769632e+00,  9.401080019636722e-03,  1.356693237231409e-02,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  1.365145324606678e+00,  4.147208402325193e+00,  4.013221854948473e-02,  1.218607962182264e-02,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.500006838058036e+00,  1.108418961609534e+00,  9.591494124230554e-03,  6.441244342942154e-03,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01,  2.423363044953180e-01, -6.857694512662107e-02,  3.766355140186916e-02,  1.007988850710634e-02,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  2.547433354053250e+00,  4.942755479245352e+00,  1.849970980847359e-02,  1.580076908497078e-02,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00,  3.861697712483341e-01,  1.770805767193841e+01,  4.241203330647327e-02,  1.615618266983403e-02,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  8.854981919304773e+00, -3.580511919638772e+00,  6.680553241126480e-02,  1.108289496169181e-02,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  2.204441041849099e+00, -1.142826095578597e-01,  2.743149653718759e-02,  1.311988445280723e-02,  6.048464248000001e-06
Nb1O1       ,  1.380000000000000e+00,  3.701068965600087e+00,  8.134299245341718e+01,  4.880998829496684e-02,  1.161847807364848e-02,  1.566253000800000e-05
Sb1         ,  1.416666667000000e+00,  4.024957028395760e+00,  4.942755479245352e+00,  8.372598767669446e-03, -2.083184033348811e-03,  7.888890240000000e-07
Sb1Sn1      ,  1.430000000000000e+00,  3.269742743602591e+00, -2.028875880428067e+00,  9.119496855345912e-03,  1.245646685449345e-02,  4.800486870000000e-07
S2Ta1       ,  1.488116666500000e+00,  4.679827135056943e+00,  3.616107322536178e+01,  4.647135904155747e-03,  1.987225182776892e-02,  9.791466569999998e-07
B2C2Y1      ,  1.800000000000000e+00,  4.640972600981271e+00,  1.782105539036712e+01,  7.831299040976460e-02,  7.235205131526519e-03,  4.638436885699999e-05
Re2Y1       ,  1.830000000000000e+00,  1.871469654303768e+00,  9.590006708120129e+00,  2.569548872180451e-02,  1.697749484086942e-02,  2.554497863000000e-06
S1Y1        ,  1.900000000000000e+00,  3.582886885425720e+00,  2.802405346267433e+01,  2.040467369620975e-02, -1.050698165229131e-03,  2.936493567999999e-06
Ga2Pt1      ,  1.900000000000000e+00,  4.624792414039829e+00,  3.895834433391251e+01,  1.021408305390766e-02, -1.677772783375946e-03,  4.967930880000000e-07
Mo0.5Rh0.5  ,  1.940000000000000e+00,  1.998609116676596e+00,  1.988579452773220e+00,  2.902909447531873e-02,  1.255507185930584e-02,  5.601816576000001e-06
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.048227658796229e+00, -1.715455325431052e+00,  1.160700913583945e-02,  1.008065771046429e-02,  4.654843749999999e-07
Be2Nb1      ,  2.150000000000000e+00,  1.817605480602734e+00,  1.823166134362653e+01,  5.192148760330578e-02,  8.403793278380711e-03,  1.587001969700000e-05
