# c0 + a0 * (((at_rad_wtd_std+1.085964e-01) / (density-2.699147e+00)) + 4.547869e+01*((EA_wtd_std-7.821638e-01) * (lambda4w_low-8.314140e-04)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.37367336716509; Max AE: 7.51577067784593
# Coefficients
# Task   a0                      c0
# all , -1.355261526483410e+00,  3.733213795399586e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * cm^3 * g^-1;                                 18|5|div|36|2|mult|add:4.5478694963744e+01,0.0000000000000e+00,-7.8216383773176e-01,-8.3141395970402e-04,1.0859644685335e-01,-2.6991468375985e+00; (((at_rad_wtd_std+1.085964e-01) / (density-2.699147e+00)) + 4.547869e+01*((EA_wtd_std-7.821638e-01) * (lambda4w_low-8.314140e-04))); $\left(\left(\frac{ at_{rad, wtd, std} +1.086e-01 }{ density-2.699e+00 } \right) + 45.5\left(\left(EA_{wtd, std}-7.822e-01\right) * \left(lambda4w_{low}-8.314e-04\right)\right)\right)$; (((at_rad_wtd_std+1.085964e-01) ./ (density-2.699147e+00)) + (4.547869e+01.*((EA_wtd_std-7.821638e-01) .* (lambda4w_low-8.314140e-04)))); (((newdata$at_rad_wtd_std+1.085964e-01) / (newdata$density-2.699147e+00)) + (4.547869e+01*((newdata$EA_wtd_std-7.821638e-01) * (newdata$lambda4w_low-8.314140e-04)))); at_rad_wtd_std,density,EA_wtd_std,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  1.058565442052078e+00,  1.973529315989365e+00
Se2Ta1      ,  1.250000000000000e-01,  1.262256566757893e+00,  1.823232771207823e+00
Ti1         ,  1.620000000000000e-01,  3.682897290013347e+00,  3.712678653012408e-02
B1Mo1       ,  2.500000000000000e-01,  3.714452361413064e+00,  1.384340484836458e-02
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.678449020940134e+00,  4.040900843806484e-02
Pt1Te1      ,  5.900000000000000e-01,  3.826777678720112e+00, -6.903751157409641e-02
Sb1V3       ,  6.500000000000000e-01,  3.709510458647032e+00,  1.748986176421544e-02
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.749213669052383e+00, -1.180574622693854e-02
Rh1Te2      ,  7.550000000000000e-01,  3.688373785449336e+00,  3.308587241209458e-02
Zr1         ,  9.966666670000000e-01,  3.795596198143381e+00, -4.602978947219308e-02
Be2Ta3      ,  1.000000000000000e+00,  3.653835895678146e+00,  5.857017126975288e-02
C1Si1       ,  1.075000000000000e+00,  3.627579416278026e+00,  7.794390754650693e-02
Nb3Sb1      ,  1.100000000000000e+00,  3.806705504800650e+00, -5.422695764983283e-02
Nb1O1       ,  1.380000000000000e+00,  3.586933901563182e+00,  1.079348088748350e-01
Sb1         ,  1.416666667000000e+00,  4.319711784004801e+00, -4.327563183521056e-01
Sb1Sn1      ,  1.430000000000000e+00,  3.851270777346716e+00, -8.711011095656208e-02
S2Ta1       ,  1.488116666500000e+00,  3.036153935177274e+00,  5.143360499807151e-01
B2C2Y1      ,  1.800000000000000e+00,  3.325982655452636e+00,  3.004815911830838e-01
Re2Y1       ,  1.830000000000000e+00,  3.709691643350744e+00,  1.735617191899253e-02
S1Y1        ,  1.900000000000000e+00,  3.394131530986995e+00,  2.501969234620211e-01
