# c0 + a0 * (((at_mass_mean+9.526106e+01) / (density-2.705447e+00)) + 2.305583e+02*((EA_std-8.328971e-01) * (lambda3-6.887857e-01)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.4861335909601; Max AE: 8.02464776229598
# Coefficients
# Task   a0                      c0
# all , -6.243451151219017e-03,  3.964789972939666e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * mol^-1;                                    7|5|div|35|3|mult|add:2.3055826217459e+02,0.0000000000000e+00,-8.3289712012286e-01,-6.8878565486856e-01,9.5261056094910e+01,-2.7054471614924e+00; (((at_mass_mean+9.526106e+01) / (density-2.705447e+00)) + 2.305583e+02*((EA_std-8.328971e-01) * (lambda3-6.887857e-01))); $\left(\left(\frac{ at_{mass, mean} +9.526e+01 }{ density-2.705e+00 } \right) + 231.0\left(\left(EA_{std}-8.329e-01\right) * \left(lambda3-6.888e-01\right)\right)\right)$; (((at_mass_mean+9.526106e+01) ./ (density-2.705447e+00)) + (2.305583e+02.*((EA_std-8.328971e-01) .* (lambda3-6.887857e-01)))); (((newdata$at_mass_mean+9.526106e+01) / (newdata$density-2.705447e+00)) + (2.305583e+02*((newdata$EA_std-8.328971e-01) * (newdata$lambda3-6.887857e-01)))); at_mass_mean,density,EA_std,lambda3
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  3.167643710826447e-01,  5.842963312277624e+02
Se2Ta1      ,  1.250000000000000e-01,  1.418421184242684e+00,  4.078463540472820e+02
Ti1         ,  1.620000000000000e-01,  2.864959331492680e+00,  1.761574832266041e+02
B1Mo1       ,  2.500000000000000e-01,  3.387003812389685e+00,  9.254275344769373e+01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.555568656873866e+00,  6.554408870259206e+01
Pt1Te1      ,  5.900000000000000e-01,  3.639303579430277e+00,  5.213244816464027e+01
Sb1V3       ,  6.500000000000000e-01,  3.300112625118131e+00,  1.064599260445496e+02
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.760546000386802e+00,  3.271331313499360e+01
Rh1Te2      ,  7.550000000000000e-01,  3.358850513768680e+00,  9.705200609324498e+01
Zr1         ,  9.966666670000000e-01,  3.243243392909926e+00,  1.155685473552332e+02
Be2Ta3      ,  1.000000000000000e+00,  3.238831697866648e+00,  1.162751589609661e+02
C1Si1       ,  1.075000000000000e+00,  2.903707730753864e+00,  1.699512363412386e+02
Nb3Sb1      ,  1.100000000000000e+00,  3.348033920267285e+00,  9.878447636319875e+01
Nb1O1       ,  1.380000000000000e+00,  3.326379115484348e+00,  1.022528793759635e+02
Sb1         ,  1.416666667000000e+00,  4.438075514275892e+00, -7.580511641287012e+01
Sb1Sn1      ,  1.430000000000000e+00,  3.596421711953517e+00,  5.900074366950491e+01
S2Ta1       ,  1.488116666500000e+00,  3.105601124426088e+00,  1.376144103162918e+02
B2C2Y1      ,  1.800000000000000e+00,  3.181876455474144e+00,  1.253975563359153e+02
Re2Y1       ,  1.830000000000000e+00,  3.252566126594338e+00,  1.140753453650820e+02
S1Y1        ,  1.900000000000000e+00,  3.555847111296351e+00,  6.549948926299672e+01
Ga2Pt1      ,  1.900000000000000e+00,  3.813674948144563e+00,  2.420376505478032e+01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.406311928222332e+00,  8.945021450328682e+01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.471062781750219e+00,  7.907921103748015e+01
Be2Nb1      ,  2.150000000000000e+00,  3.308635613588625e+00,  1.050948175069694e+02
In1Te1      ,  2.206000000000000e+00,  3.643845331184514e+00,  5.140500565820695e+01
C2Cl2Y2     ,  2.300000000000000e+00,  1.393753994546327e+00,  4.117972442038489e+02
Be2Nb3      ,  2.300000000000000e+00,  3.424994151735916e+00,  8.645792337117211e+01
