# c0 + a0 * (((L_avg+1.248427e+02) / (density-2.708400e+00)) + 1.989067e+02*((EA_std-8.252977e-01) * (lambda3-1.574168e+00)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.45057194748552; Max AE: 6.9475036696818
# Coefficients
# Task   a0                      c0
# all , -6.514180533988990e-03,  4.467244608946897e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * cm^3 * g^-1;                                 4|5|div|35|3|mult|add:1.9890665942007e+02,0.0000000000000e+00,-8.2529765978112e-01,-1.5741682095459e+00,1.2484265716370e+02,-2.7083996044883e+00; (((L_avg+1.248427e+02) / (density-2.708400e+00)) + 1.989067e+02*((EA_std-8.252977e-01) * (lambda3-1.574168e+00))); $\left(\left(\frac{ L_{avg} +1.248e+02 }{ density-2.708e+00 } \right) + 199.0\left(\left(EA_{std}-8.253e-01\right) * \left(lambda3-1.574e+00\right)\right)\right)$; (((L_avg+1.248427e+02) ./ (density-2.708400e+00)) + (1.989067e+02.*((EA_std-8.252977e-01) .* (lambda3-1.574168e+00)))); (((newdata$L_avg+1.248427e+02) / (newdata$density-2.708400e+00)) + (1.989067e+02*((newdata$EA_std-8.252977e-01) * (newdata$lambda3-1.574168e+00)))); L_avg,density,EA_std,lambda3
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  9.683715610393676e-01,  5.371163770564059e+02
Se2Ta1      ,  1.250000000000000e-01,  1.316839142950436e+00,  4.836226827854424e+02
Ti1         ,  1.620000000000000e-01,  2.519242017294279e+00,  2.990403138949773e+02
B1Mo1       ,  2.500000000000000e-01,  3.273484977463891e+00,  1.832555338701984e+02
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.729855986574033e+00,  1.131974495526179e+02
Pt1Te1      ,  5.900000000000000e-01,  3.380571162008743e+00,  1.668165997654236e+02
Sb1V3       ,  6.500000000000000e-01,  3.274022681541525e+00,  1.831729902448217e+02
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.732872136357112e+00,  1.127344366276089e+02
Rh1Te2      ,  7.550000000000000e-01,  3.513031723469739e+00,  1.464824133286403e+02
Zr1         ,  9.966666670000000e-01,  2.926331225010217e+00,  2.365475405381641e+02
Be2Ta3      ,  1.000000000000000e+00,  3.078340392890573e+00,  2.132124230836787e+02
C1Si1       ,  1.075000000000000e+00,  2.501798852981107e+00,  3.017180358620242e+02
Nb3Sb1      ,  1.100000000000000e+00,  3.115027569701078e+00,  2.075805286928059e+02
Nb1O1       ,  1.380000000000000e+00,  3.277134078846222e+00,  1.826953557536584e+02
Sb1         ,  1.416666667000000e+00,  4.028994865397317e+00,  6.727626618005564e+01
Sb1Sn1      ,  1.430000000000000e+00,  3.348154501677638e+00,  1.717929218311023e+02
S2Ta1       ,  1.488116666500000e+00,  3.725995472066746e+00,  1.137900819623499e+02
B2C2Y1      ,  1.800000000000000e+00,  3.290464380824242e+00,  1.806490044269694e+02
Re2Y1       ,  1.830000000000000e+00,  3.014510925616179e+00,  2.230109644261164e+02
S1Y1        ,  1.900000000000000e+00,  4.187010944457802e+00,  4.301902027844064e+01
Ga2Pt1      ,  1.900000000000000e+00,  4.489825691273863e+00, -3.466450186503714e+00
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.275204812771132e+00,  1.829915198014652e+02
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.508958500125253e+00,  1.471076989379712e+02
