# c0 + a0 * (((lambda4w_low+2.009753e+01) / (density-2.711248e+00)) + 3.463182e+01*((EA_wtd_range-7.409675e-01) * (lambda3-3.320829e-01)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.48566828182327; Max AE: 8.28630769925125
# Coefficients
# Task   a0                      c0
# all , -4.449062249276653e-02,  3.681159023000030e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV * g^-1;                                 2|5|div|34|3|mult|add:3.4631817257142e+01,0.0000000000000e+00,-7.4096754173026e-01,-3.3208289271534e-01,2.0097530223454e+01,-2.7112475344946e+00; (((lambda4w_low+2.009753e+01) / (density-2.711248e+00)) + 3.463182e+01*((EA_wtd_range-7.409675e-01) * (lambda3-3.320829e-01))); $\left(\left(\frac{ lambda4w_{low} +2.010e+01 }{ density-2.711e+00 } \right) + 34.6\left(\left(EA_{wtd, range}-7.410e-01\right) * \left(lambda3-3.321e-01\right)\right)\right)$; (((lambda4w_low+2.009753e+01) ./ (density-2.711248e+00)) + (3.463182e+01.*((EA_wtd_range-7.409675e-01) .* (lambda3-3.320829e-01)))); (((newdata$lambda4w_low+2.009753e+01) / (newdata$density-2.711248e+00)) + (3.463182e+01*((newdata$EA_wtd_range-7.409675e-01) * (newdata$lambda3-3.320829e-01)))); lambda4w_low,density,EA_wtd_range,lambda3
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Br2C2Y2     ,  5.050000000000000e+00,  3.134060681873621e+00,  1.229693608389853e+01
Ir1Mo1      ,  5.325000000000000e+00,  3.533487911971956e+00,  3.319151379643702e+00
N1Ti1       ,  5.387500000000000e+00,  3.359516263096789e+00,  7.229450654585333e+00
Ga1         ,  5.527454545000000e+00,  5.673990917677544e+00, -4.479217828434560e+01
B6Y1        ,  5.692857143000000e+00,  7.543874809228865e+00, -8.682089774888746e+01
Bi3Sr1      ,  5.700000000000000e+00,  3.685496638926893e+00, -9.749506039320233e-02
Ba1Bi3      ,  5.745000000000000e+00,  4.805375663084310e+00, -2.526862015174232e+01
Nb1S2       ,  5.821818182000000e+00,  4.761385729091039e+00, -2.427987395021586e+01
C1Mo2       ,  6.021666667000000e+00,  3.361318271733789e+00,  7.188947543232093e+00
Rh2Sr1      ,  6.200000000000000e+00,  3.840116450178500e+00, -3.572829919480553e+00
Pb1         ,  6.470100000000000e+00,  3.999984636720546e+00, -7.166130655338718e+00
Sn1Ta3      ,  6.692500000000000e+00,  7.471085450840921e+00, -8.518483706217131e+01
Ag1B2       ,  6.700000000000000e+00,  3.466039431516448e+00,  4.835167040392760e+00
Nb1Se2      ,  6.814619048000000e+00,  7.955568355274290e+00, -9.607438810210427e+01
Li1Pb1      ,  7.200000000000000e+00,  3.626687856686789e+00,  1.224329156601418e+00
Tc1         ,  7.794166667000000e+00,  5.063389839811948e+00, -3.106791362689177e+01
P1Ru1Zr1    ,  8.496153846000000e+00,  4.906864274766463e+00, -2.754974381322071e+01
C1Ta1       ,  8.637499999999999e+00,  3.621838645982701e+00,  1.333323152018666e+00
Hf1N1       ,  8.830000000000000e+00,  3.737814927200924e+00, -1.273434738075556e+00
N1Zr1       ,  9.850000000000000e+00,  3.516623166215836e+00,  3.698214310463841e+00
C2I2Y2      ,  9.917500000000000e+00,  1.631192300748751e+00,  4.607637761383471e+01
C1Mo1       ,  1.015200000000000e+01,  5.165469334787264e+00, -3.336231836334858e+01
Mo3Os1      ,  1.102250000000000e+01,  5.616924948340285e+00, -4.350952665710580e+01
C6Ca        ,  1.130300000000000e+01,  1.171096909924599e+01, -1.804832035683808e+02
Nb3Sn1      ,  1.670900000000000e+01,  1.664592383107520e+01, -2.914044371975924e+02
B2Mg0.98    ,  3.840000000000000e+01,  3.690402628072945e+01, -7.467386472987860e+02
