# c0 + a0 * (w_log^2)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 3.95061242902142; Max AE: 14.2472482819888
# Coefficients
# Task   a0                      c0
# all ,  5.787854664515821e+03,  2.728975265319790e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV^2;                                             1|sq; (w_log^2); $\left(w_{log}^2\right)$; (w_log)^2; (newdata$w_log)^2; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Nb1Se2      ,  6.814619048000000e+00,  3.243659662576393e+00,  8.892489999999999e-05
Li1Pb1      ,  7.200000000000000e+00,  2.947886398368440e+00,  3.782250000000000e-05
Tc1         ,  7.794166667000000e+00,  3.882925316344833e+00,  1.993744000000000e-04
P1Ru1Zr1    ,  8.496153846000000e+00,  3.732872290239928e+00,  1.734489000000000e-04
C1Ta1       ,  8.637499999999999e+00,  5.844230159948785e+00,  5.382399999999999e-04
Hf1N1       ,  8.830000000000000e+00,  6.183311046683978e+00,  5.968249000000000e-04
N1Zr1       ,  9.850000000000000e+00,  7.997247849961894e+00,  9.102288999999999e-04
C2I2Y2      ,  9.917500000000000e+00,  2.972009597824675e+00,  4.199040000000000e-05
C1Mo1       ,  1.015200000000000e+01,  4.190362844058185e+00,  2.524921000000000e-04
Mo3Os1      ,  1.102250000000000e+01,  3.907572895433673e+00,  2.036329000000000e-04
C6Ca        ,  1.130300000000000e+01,  8.035734189553594e+00,  9.168784000000001e-04
Nb3Sn1      ,  1.670900000000000e+01,  3.351383213592361e+00,  1.075369000000000e-04
B2Mg0.98    ,  3.840000000000000e+01,  2.415275171801122e+01,  3.701505600000000e-03
