# c0 + a0 * (w_log / lambda) + a1 * ((PE_std-5.118365e-01) * (lambda3-2.322668e+00)) + a2 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.62212065691099; Max AE: 8.3294270793792
# Coefficients
# Task   a0                      a1                      a2                      c0
# all , -1.136381402184503e+02, -1.798540725912025e+00,  1.888302226440211e+05,  5.537063935679075e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV;                                               1|0|div; (w_log / lambda); $\left(\frac{ w_{log} }{ lambda } \right)$; (w_log ./ lambda); (newdata$w_log / newdata$lambda); w_log,lambda
# 1;  1; Unitless;                                         29|3|mult:-5.1183647922551e-01,-2.3226678293166e+00; ((PE_std-5.118365e-01) * (lambda3-2.322668e+00)); $\left(\left(PE_{std}-5.118e-01\right) * \left(lambda3-2.323e+00\right)\right)$; ((PE_std-5.118365e-01) .* (lambda3-2.322668e+00)); ((newdata$PE_std-5.118365e-01) * (newdata$lambda3-2.322668e+00)); PE_std,lambda3
# 2;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02,  3.755839263513383e+00,  5.850279329608938e-02, -8.221304325342494e-01,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01,  3.187662510222463e+00,  1.003693243536824e-03,  1.253218412401373e+00,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01,  4.416526107221435e-01,  4.070939137444579e-02,  1.126295061500784e+00,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  2.778917342927485e+00,  5.001718803712616e-02,  9.604858965548887e-01,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.673393568723494e+00,  1.857942024071876e-02,  5.565293905773088e-01,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  3.201834149212283e+00,  9.401080019636722e-03,  7.515977944570238e-01,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  1.449817257749581e+00,  4.013221854948473e-02,  6.600070637422308e-01,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.769871495697546e+00,  9.591494124230554e-03,  4.426293608244526e-01,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01, -1.463440460219819e-01,  3.766355140186916e-02,  9.658316687964899e-01,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  1.989385528678565e+00,  1.849970980847359e-02,  1.021266215963710e+00,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00, -4.868587207638405e-01,  4.241203330647327e-02,  1.082927987813647e+00,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  9.404427079379204e+00,  6.680553241126480e-02,  3.935818481144420e-01,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  2.514863424881828e+00,  2.743149653718759e-02,  5.821770374288693e-01,  6.048464248000001e-06
Nb1O1       ,  1.380000000000000e+00,  4.554138383162537e+00,  4.880998829496684e-02, -8.930527341903998e-01,  1.566253000800000e-05
Sb1         ,  1.416666667000000e+00,  3.833763497978329e+00,  8.372598767669446e-03,  5.008615940759681e-01,  7.888890240000000e-07
Sb1Sn1      ,  1.430000000000000e+00,  3.172660620966094e+00,  9.119496855345912e-03,  7.888219223227322e-01,  4.800486870000000e-07
S2Ta1       ,  1.488116666500000e+00,  4.817319389736850e+00,  4.647135904155747e-03,  2.093614785970967e-01,  9.791466569999998e-07
B2C2Y1      ,  1.800000000000000e+00,  5.540879914111123e+00,  7.831299040976460e-02, -8.028056467840541e-02,  4.638436885699999e-05
Re2Y1       ,  1.830000000000000e+00,  2.428145294897416e+00,  2.569548872180451e-02,  3.732456435231326e-01,  2.554497863000000e-06
S1Y1        ,  1.900000000000000e+00,  4.370760447588231e+00,  2.040467369620975e-02, -3.324622788118265e-01,  2.936493567999999e-06
Ga2Pt1      ,  1.900000000000000e+00,  3.545830606465920e+00,  1.021408305390766e-02,  5.139352492986375e-01,  4.967930880000000e-07
Mo0.5Rh0.5  ,  1.940000000000000e+00,  1.594632464057646e+00,  2.902909447531873e-02,  9.459955006661267e-01,  5.601816576000001e-06
Pd2Sc1Sn1   ,  2.122500000000000e+00,  4.685328468959344e+00,  1.160700913583945e-02, -2.109298618271158e-01,  4.654843749999999e-07
Be2Nb1      ,  2.150000000000000e+00,  6.593651629172165e-01,  5.192148760330578e-02,  1.097654786713427e+00,  1.587001969700000e-05
In1Te1      ,  2.206000000000000e+00,  3.891392806761187e+00,  6.044317683194383e-03,  5.506655466398239e-01,  1.672841510000000e-07
C2Cl2Y2     ,  2.300000000000000e+00,  4.752493995168376e+00,  4.961240310077520e-03,  1.593899205190230e-01,  3.489136640000000e-07
Be2Nb3      ,  2.300000000000000e+00,  1.887379448300773e-02,  4.310498220640570e-02,  1.108833607496001e+00,  7.278825672000002e-06
As1Pt1Sr1   ,  2.425000000000000e+00,  4.699784708793866e+00,  1.111710012127746e-02, -1.779310473328011e-01,  5.615156250000001e-07
Bi1Nb3      ,  2.516666667000000e+00,  2.558253490794602e+00,  2.136867325546571e-02,  6.111759581331282e-01,  2.905841483000000e-06
Re1         ,  2.581333333000000e+00,  2.264481555277032e+00,  1.831773270930837e-02,  9.558842241074439e-01,  2.797260929000000e-06
Hf1In1Pd2   ,  2.630000000000000e+00,  3.973913465765818e+00,  9.953129307968017e-03,  2.797628278428788e-01,  3.763670480000000e-07
Nb3Rh1      ,  2.742333333000000e+00,  2.595620411408782e+00,  2.873295643498503e-02,  3.617411912389849e-01,  5.159780352000000e-06
Ga1Ni2Zr1   ,  2.870000000000000e+00,  5.117225267490221e+00,  3.906309029089536e-03,  1.127093631513535e-03,  1.381884130000000e-07
N1Ni3Zn1    ,  3.000000000000000e+00,  4.628412719104101e+00,  6.265088618029795e-03,  2.358321184974055e-01,  1.204550144000000e-06
B1Hf1       ,  3.100000000000000e+00,  1.686133586720983e+00,  5.771288452964779e-02,  3.166340299761402e-01,  1.735386246900000e-05
Pt0.25V0.75 ,  3.102500000000000e+00,  4.528223257002455e+00,  2.150569886022796e-02,  2.470104985268239e-01,  9.952248951000003e-06
C2Y1        ,  3.150000000000000e+00,  3.867312093253442e+00,  3.900880676912451e-02, -3.260020949581666e-01,  1.152785997900000e-05
Pb1Pd2Y1    ,  3.215000000000000e+00,  4.151368146726027e+00,  1.207865168539326e-02,  3.545665904971655e-02,  2.683361250000000e-07
In1Sb1      ,  3.320000000000000e+00,  5.029197511159036e+00,  4.672330097087379e-03,  1.170372305205778e-02,  2.337448960000000e-07
Bi2K1       ,  3.575000000000000e+00,  5.178098032924209e+00,  5.556164383561644e-03, -1.377879303377414e-01,  1.303238430000000e-07
Al1Hf1Pd2   ,  3.621666666500000e+00,  5.362760271394713e+00,  2.886438654399888e-03, -7.817227985141138e-02,  6.942653100000000e-08
Hg0.5In0.5  ,  3.810000000000000e+00,  8.912991622829791e+00,  1.228297486395439e-03, -1.953247630479116e+00,  1.331205300000000e-08
C1W2        ,  3.835000000000000e+00,  2.225921822837187e+00,  2.747871265694906e-02,  8.295036888387370e-01,  6.902411264000002e-06
C1Ga1Mo2    ,  3.900000000000000e+00,  3.516809243605361e+00,  2.131973605278944e-02,  3.653515410698235e-01,  5.611284433000001e-06
Ba1Ge3      ,  4.000000000000000e+00,  4.816308008937746e+00,  8.531951640759931e-03, -3.707761865007331e-02,  9.644302719999999e-07
Bi2Rb1      ,  4.250000000000000e+00,  4.497334785378071e+00,  1.260188087774295e-02, -1.951153780861477e-01,  2.192562270000000e-07
Ba1Sn3      ,  4.300000000000000e+00,  3.498569406544622e+00,  1.986815185269379e-02, -5.182925399308904e-02,  6.676276239999998e-07
Rh1Se2      ,  4.350000000000000e+00,  2.817965191181433e+00,  1.781854737371199e-02,  6.853479184099511e-01,  2.851206632000000e-06
Al1Au2Sc1   ,  4.400000000000000e+00,  5.501171682293863e+00,  5.183788878416589e-03, -2.948396688371209e-01,  1.212873750000000e-07
B2Nb1       ,  4.597500000000000e+00,  5.161719663430319e+00,  4.193283070596299e-02,  5.645424437531841e-01,  2.862453437900000e-05
Pb3Y1       ,  4.720000000000000e+00,  4.996862328314521e+00,  5.991594174567492e-03, -5.403027507034163e-02,  2.303463970000000e-07
Bi2Cs1      ,  4.750000000000000e+00,  4.691776270382341e+00,  1.134589758233390e-02, -2.246610385256875e-01,  2.117087360000000e-07
Al1Si1Sr1   ,  4.750000000000000e+00,  4.029812519896151e+00,  1.291512915129151e-02,  1.837876386131604e-01,  1.540798875000000e-06
Pd2Sn1Y1    ,  4.814444444333330e+00,  4.846499703323190e+00,  4.578426754592557e-03,  1.067289644877621e-01,  1.147912560000000e-07
