# c0 + a0 * (((ThermalCond_wtd_mean-4.612998e+01) / (IP_mean-7.868548e+00)) + 5.206904e+00*((PE_std+5.693564e-01) * (at_mass_wtd_mean+9.302509e+01))) + a1 * (((PE_wtd_mean-2.257415e+00) / (IP_mean-9.239055e+00)) + 9.118925e-01*(cbrt(EA_wtd_mean-1.167110e-02))) + a2 * (((IP_wtd_mean-8.992165e+00) / (density-2.673819e+00)) + 1.529383e+02*((EA_wtd_std-7.786176e-01) * (lambda4w_low-1.581415e-02)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.50597989930769; Max AE: 5.11630052877055
# Coefficients
# Task   a0                      a1                      a2                      c0
# all ,  2.382263131544423e-03, -3.906219496771894e+00, -4.121361855330597e-01,  5.160728155610222e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; W * eV^-1 * mK^-1;                                38|19|div|29|8|mult|add:5.2069037963725e+00,0.0000000000000e+00,5.6935643371120e-01,9.3025085914090e+01,-4.6129983104819e+01,-7.8685480983474e+00; (((ThermalCond_wtd_mean-4.612998e+01) / (IP_mean-7.868548e+00)) + 5.206904e+00*((PE_std+5.693564e-01) * (at_mass_wtd_mean+9.302509e+01))); $\left(\left(\frac{ ThermalCond_{wtd, mean} -4.613e+01 }{ IP_{mean}-7.869e+00 } \right) + 5.21\left(\left(PE_{std}+5.694e-01\right) * \left(at_{mass, wtd, mean}+9.303e+01\right)\right)\right)$; (((ThermalCond_wtd_mean-4.612998e+01) ./ (IP_mean-7.868548e+00)) + (5.206904e+00.*((PE_std+5.693564e-01) .* (at_mass_wtd_mean+9.302509e+01)))); (((newdata$ThermalCond_wtd_mean-4.612998e+01) / (newdata$IP_mean-7.868548e+00)) + (5.206904e+00*((newdata$PE_std+5.693564e-01) * (newdata$at_mass_wtd_mean+9.302509e+01)))); ThermalCond_wtd_mean,IP_mean,PE_std,at_mass_wtd_mean
# 1;  2; eV^-1;                                            26|19|div|32|cbrt|add:9.1189246279487e-01,0.0000000000000e+00,1.0000000000000e+00,-1.1671104087215e-02,-2.2574145874217e+00,-9.2390554920539e+00; (((PE_wtd_mean-2.257415e+00) / (IP_mean-9.239055e+00)) + 9.118925e-01*(cbrt(EA_wtd_mean-1.167110e-02))); $\left(\left(\frac{ PE_{wtd, mean} -2.257e+00 }{ IP_{mean}-9.239e+00 } \right) + 0.912\left(\sqrt[3]{EA_{wtd, mean}-1.167e-02 }\right)\right)$; (((PE_wtd_mean-2.257415e+00) ./ (IP_mean-9.239055e+00)) + (9.118925e-01.*nthroot(EA_wtd_mean-1.167110e-02, 3))); (((newdata$PE_wtd_mean-2.257415e+00) / (newdata$IP_mean-9.239055e+00)) + (9.118925e-01*nthroot(newdata$EA_wtd_mean-1.167110e-02, 3))); PE_wtd_mean,IP_mean,EA_wtd_mean
# 2;  2; cm^3 * eV * g^-1;                                 20|5|div|36|2|mult|add:1.5293834370535e+02,0.0000000000000e+00,-7.7861762863007e-01,-1.5814147555978e-02,-8.9921653366308e+00,-2.6738189413567e+00; (((IP_wtd_mean-8.992165e+00) / (density-2.673819e+00)) + 1.529383e+02*((EA_wtd_std-7.786176e-01) * (lambda4w_low-1.581415e-02))); $\left(\left(\frac{ IP_{wtd, mean} -8.992e+00 }{ density-2.674e+00 } \right) + 153.0\left(\left(EA_{wtd, std}-7.786e-01\right) * \left(lambda4w_{low}-1.581e-02\right)\right)\right)$; (((IP_wtd_mean-8.992165e+00) ./ (density-2.673819e+00)) + (1.529383e+02.*((EA_wtd_std-7.786176e-01) .* (lambda4w_low-1.581415e-02)))); (((newdata$IP_wtd_mean-8.992165e+00) / (newdata$density-2.673819e+00)) + (1.529383e+02*((newdata$EA_wtd_std-7.786176e-01) * (newdata$lambda4w_low-1.581415e-02)))); IP_wtd_mean,density,EA_wtd_std,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02,  9.081658423276221e-01,  6.117064483583721e+02,  9.007318868605575e-01,  5.317056962328067e+00
Se2Ta1      ,  1.250000000000000e-01,  4.282158016965283e-01,  1.145644454000116e+03,  1.167807119571414e+00,  7.036576892287944e+00
Ti1         ,  1.620000000000000e-01,  3.297132985077803e+00,  4.409722371061809e+02,  6.685266404302068e-01,  7.344544999700615e-01
B1Mo1       ,  2.500000000000000e-01,  2.232597739689652e+00,  2.673224651587238e+02,  8.256357469003809e-01,  8.246022287223131e-01
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.578319738654432e+00,  6.795794391053067e+02,  1.037926249481438e+00,  3.566241279352289e-01
Pt1Te1      ,  5.900000000000000e-01,  1.123785248624078e+00,  8.655604968135850e+02,  1.420839577360156e+00,  1.331658143744863e+00
Sb1V3       ,  6.500000000000000e-01,  2.199340034206172e+00,  7.535047519588269e+02,  1.127668129647654e+00,  8.529109790892875e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  2.286288584328591e+00,  5.805049416122553e+02,  1.068799336510744e+00,  1.999103399332865e-01
Rh1Te2      ,  7.550000000000000e-01,  1.973847210934695e+00,  7.452312366146851e+02,  1.181302108339371e+00,  8.438776530022885e-01
Zr1         ,  9.966666670000000e-01,  2.064974475053822e+00,  5.651945861460998e+02,  1.035822713959584e+00,  9.609566903241262e-01
Be2Ta3      ,  1.000000000000000e+00, -2.025070977107082e-01,  7.325459203588830e+02,  1.669451322182794e+00,  1.424551176387866e+00
C1Si1       ,  1.075000000000000e+00,  2.220585197755030e+00,  5.803705884356436e+02,  9.289507354626378e-01,  1.684037857573047e+00
Nb3Sb1      ,  1.100000000000000e+00,  1.772062162153913e+00,  7.966849852953629e+02,  1.242644332726750e+00,  1.049501976563121e+00
Nb1O1       ,  1.380000000000000e+00,  2.492688121917690e+00,  1.135442172885536e+03,  1.236173804267876e+00,  1.320427236508506e+00
Sb1         ,  1.416666667000000e+00,  1.556279577650758e+00,  6.080623193962872e+02,  1.275524405503719e+00,  1.711442096752341e-01
Sb1Sn1      ,  1.430000000000000e+00,  1.849950281753515e+00,  6.754734605427300e+02,  1.150345016219827e+00,  1.034690182131325e+00
S2Ta1       ,  1.488116666500000e+00,  1.537110978875651e+00,  9.877442109875980e+02,  1.367311583706292e+00,  1.542365484624977e+00
B2C2Y1      ,  1.800000000000000e+00,  2.435339297582038e+00,  7.310549974344735e+02,  1.070298273881804e+00,  6.942710948303116e-01
Re2Y1       ,  1.830000000000000e+00,  4.283579087056931e+00,  1.178812700301961e+03,  7.914667133696133e-01,  1.440660678461574e+00
S1Y1        ,  1.900000000000000e+00,  2.304809881344731e+00,  9.095084943463376e+02,  1.339712189367854e+00, -5.110035308499460e-01
Ga2Pt1      ,  1.900000000000000e+00,  3.307759661757490e+00,  8.638126489054046e+02,  1.044812788390748e+00, -4.136267830165315e-01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.306367279719695e+00,  4.647958965538694e+02,  9.090981587917815e-01,  9.960058495255073e-01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  4.092064949348870e+00,  1.282983515111532e+03,  9.769219565123791e-01,  7.497423186415063e-01
Be2Nb1      ,  2.150000000000000e+00,  2.661814357242987e+00,  9.669421124573205e+02,  1.166251915021438e+00,  5.988029764687914e-01
In1Te1      ,  2.206000000000000e+00,  2.938210098577599e+00,  8.213087572049744e+02,  1.120486202466997e+00, -4.798739541592959e-01
C2Cl2Y2     ,  2.300000000000000e+00,  2.117281684964692e+00,  9.973500619864608e+02,  1.149847961870531e+00,  2.251290369898620e+00
Be2Nb3      ,  2.300000000000000e+00,  1.859970572010792e+00,  8.247121364904465e+02,  1.293980520643889e+00,  5.116438927654735e-01
Pb1Pd2Sc1   ,  2.400000000000000e+00,  4.928280321298974e+00,  1.523266343388944e+03,  8.517300093075960e-01,  1.296233463837220e+00
