# c0 + a0 * (((at_mass_mean+1.019460e+02) / (density-2.708142e+00)) + 1.938855e+02*((EA_std-8.288015e-01) * (lambda3-1.227813e+00)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.45175071233576; Max AE: 7.3493950351369
# Coefficients
# Task   a0                      c0
# all , -6.804426401774958e-03,  4.357012367211493e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * mol^-1;                                    7|5|div|35|3|mult|add:1.9388550747259e+02,0.0000000000000e+00,-8.2880152364443e-01,-1.2278131289157e+00,1.0194602688280e+02,-2.7081417124393e+00; (((at_mass_mean+1.019460e+02) / (density-2.708142e+00)) + 1.938855e+02*((EA_std-8.288015e-01) * (lambda3-1.227813e+00))); $\left(\left(\frac{ at_{mass, mean} +1.019e+02 }{ density-2.708e+00 } \right) + 194.0\left(\left(EA_{std}-8.288e-01\right) * \left(lambda3-1.228e+00\right)\right)\right)$; (((at_mass_mean+1.019460e+02) ./ (density-2.708142e+00)) + (1.938855e+02.*((EA_std-8.288015e-01) .* (lambda3-1.227813e+00)))); (((newdata$at_mass_mean+1.019460e+02) / (newdata$density-2.708142e+00)) + (1.938855e+02*((newdata$EA_std-8.288015e-01) * (newdata$lambda3-1.227813e+00)))); at_mass_mean,density,EA_std,lambda3
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02, -3.182881884722637e-02,  6.449979655763307e+02
Se2Ta1      ,  1.250000000000000e-01,  1.466915316581146e+00,  4.247377927221692e+02
Ti1         ,  1.620000000000000e-01,  2.667790733395427e+00,  2.482533477583690e+02
B1Mo1       ,  2.500000000000000e-01,  3.373157886287498e+00,  1.445903626303246e+02
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.699517783163308e+00,  9.662748117558826e+01
Pt1Te1      ,  5.900000000000000e-01,  3.492617239732031e+00,  1.270342386617603e+02
Sb1V3       ,  6.500000000000000e-01,  3.308390710364028e+00,  1.541087514112767e+02
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.773470612084025e+00,  8.575913981158632e+01
Rh1Te2      ,  7.550000000000000e-01,  3.467888771217333e+00,  1.306684125148637e+02
Zr1         ,  9.966666670000000e-01,  3.046841728591597e+00,  1.925468160370040e+02
Be2Ta3      ,  1.000000000000000e+00,  3.196978392606523e+00,  1.704822575937292e+02
C1Si1       ,  1.075000000000000e+00,  2.713085504905917e+00,  2.415966850455980e+02
Nb3Sb1      ,  1.100000000000000e+00,  3.227027272582144e+00,  1.660661792645136e+02
Nb1O1       ,  1.380000000000000e+00,  3.342810721441459e+00,  1.490502778464143e+02
Sb1         ,  1.416666667000000e+00,  4.132990085676691e+00,  3.292302220748031e+01
