# c0 + a0 * (((IP_range+3.099216e+01) / (density-2.706430e+00)) + 6.149294e+01*((EA_wtd_range-7.312338e-01) * (lambda3-1.983353e+00)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.45607677005753; Max AE: 6.58159326953013
# Coefficients
# Task   a0                      c0
# all , -2.403935967314891e-02,  4.707793582371964e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV * g^-1;                                 21|5|div|34|3|mult|add:6.1492935615061e+01,0.0000000000000e+00,-7.3123382943381e-01,-1.9833533914290e+00,3.0992157930594e+01,-2.7064304784863e+00; (((IP_range+3.099216e+01) / (density-2.706430e+00)) + 6.149294e+01*((EA_wtd_range-7.312338e-01) * (lambda3-1.983353e+00))); $\left(\left(\frac{ IP_{range} +3.099e+01 }{ density-2.706e+00 } \right) + 61.5\left(\left(EA_{wtd, range}-7.312e-01\right) * \left(lambda3-1.983e+00\right)\right)\right)$; (((IP_range+3.099216e+01) ./ (density-2.706430e+00)) + (6.149294e+01.*((EA_wtd_range-7.312338e-01) .* (lambda3-1.983353e+00)))); (((newdata$IP_range+3.099216e+01) / (newdata$density-2.706430e+00)) + (6.149294e+01*((newdata$EA_wtd_range-7.312338e-01) * (newdata$lambda3-1.983353e+00)))); IP_range,density,EA_wtd_range,lambda3
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Pb3Y1       ,  4.720000000000000e+00,  3.651185277515265e+00,  4.395326328250296e+01
Bi2Cs1      ,  4.750000000000000e+00,  3.144292880784836e+00,  6.503919916525483e+01
Al1Si1Sr1   ,  4.750000000000000e+00,  2.906378732437084e+00,  7.493605796609444e+01
Pd2Sn1Y1    ,  4.814444444333330e+00,  4.053732058014395e+00,  2.720794285914908e+01
Br2C2Y2     ,  5.050000000000000e+00,  5.185121041868148e+00, -1.985608044416179e+01
Ir1Mo1      ,  5.325000000000000e+00,  3.787807784828188e+00,  3.826997931943114e+01
N1Ti1       ,  5.387500000000000e+00,  2.685831599522507e+00,  8.411047591704012e+01
B6Y1        ,  5.692857143000000e+00,  6.650628527286389e+00, -8.081891411960115e+01
Bi3Sr1      ,  5.700000000000000e+00,  3.800768124031726e+00,  3.773084935175507e+01
Ba1Bi3      ,  5.745000000000000e+00,  4.846327012350649e+00, -5.762775375977362e+00
Nb1S2       ,  5.821818182000000e+00,  5.193757981487624e+00, -2.021536370864592e+01
C1Mo2       ,  6.021666667000000e+00,  3.182316260705971e+00,  6.345748565715314e+01
Rh2Sr1      ,  6.200000000000000e+00,  4.308379891823494e+00,  1.661498875091089e+01
Pb1         ,  6.470100000000000e+00,  3.236774393967148e+00,  6.119211195329342e+01
Sn1Ta3      ,  6.692500000000000e+00,  7.283538761485126e+00, -1.071469961818565e+02
Ag1B2       ,  6.700000000000000e+00,  3.851442322083800e+00,  3.562288147153425e+01
Nb1Se2      ,  6.814619048000000e+00,  8.085464927459100e+00, -1.405058783183760e+02
Li1Pb1      ,  7.200000000000000e+00,  3.195587589796863e+00,  6.290541899350922e+01
Tc1         ,  7.794166667000000e+00,  4.243044469301872e+00,  1.933284078232745e+01
P1Ru1Zr1    ,  8.496153846000000e+00,  4.590567968674075e+00,  4.876403335685584e+00
C1Ta1       ,  8.637499999999999e+00,  4.016607521171193e+00,  2.875226589220679e+01
Hf1N1       ,  8.830000000000000e+00,  2.969191444964252e+00,  7.232314674960608e+01
N1Zr1       ,  9.850000000000000e+00,  3.268406730469868e+00,  5.987625591832374e+01
C2I2Y2      ,  9.917500000000000e+00,  3.362647056922828e+00,  5.595600480788243e+01
C1Mo1       ,  1.015200000000000e+01,  4.948902477203873e+00, -1.002975528924838e+01
Mo3Os1      ,  1.102250000000000e+01,  5.080507192511422e+00, -1.550430690363875e+01
C6Ca        ,  1.130300000000000e+01,  1.181998186753023e+01, -2.958559787722767e+02
Nb3Sn1      ,  1.670900000000000e+01,  1.546468848374112e+01, -4.474701093384039e+02
B2Mg0.98    ,  3.840000000000000e+01,  3.766216731167881e+01, -1.370850728861788e+03
