# c0 + a0 * (((IP_wtd_mean-8.992165e+00) / (density-2.673819e+00)) + 1.529383e+02*((EA_wtd_std-7.786176e-01) * (lambda4w_low-1.581415e-02)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.35902653133682; Max AE: 6.77863036057312
# Coefficients
# Task   a0                      c0
# all , -4.058439815361923e-01,  3.887043901117675e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV * g^-1;                                 20|5|div|36|2|mult|add:1.5293834370535e+02,0.0000000000000e+00,-7.7861762863007e-01,-1.5814147555978e-02,-8.9921653366308e+00,-2.6738189413567e+00; (((IP_wtd_mean-8.992165e+00) / (density-2.673819e+00)) + 1.529383e+02*((EA_wtd_std-7.786176e-01) * (lambda4w_low-1.581415e-02))); $\left(\left(\frac{ IP_{wtd, mean} -8.992e+00 }{ density-2.674e+00 } \right) + 153.0\left(\left(EA_{wtd, std}-7.786e-01\right) * \left(lambda4w_{low}-1.581e-02\right)\right)\right)$; (((IP_wtd_mean-8.992165e+00) ./ (density-2.673819e+00)) + (1.529383e+02.*((EA_wtd_std-7.786176e-01) .* (lambda4w_low-1.581415e-02)))); (((newdata$IP_wtd_mean-8.992165e+00) / (newdata$density-2.673819e+00)) + (1.529383e+02*((newdata$EA_wtd_std-7.786176e-01) * (newdata$lambda4w_low-1.581415e-02)))); IP_wtd_mean,density,EA_wtd_std,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  1.729148333471720e+00,  5.317056962328067e+00
Se2Ta1      ,  1.250000000000000e-01,  1.031291518765969e+00,  7.036576892287944e+00
Ti1         ,  1.620000000000000e-01,  3.588969962592652e+00,  7.344544999700615e-01
B1Mo1       ,  2.500000000000000e-01,  3.552384049429393e+00,  8.246022287223131e-01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.742310145124569e+00,  3.566241279352289e-01
Pt1Te1      ,  5.900000000000000e-01,  3.346598458015165e+00,  1.331658143744863e+00
Sb1V3       ,  6.500000000000000e-01,  3.540895113468146e+00,  8.529109790892875e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.805911492808896e+00,  1.999103399332865e-01
Rh1Te2      ,  7.550000000000000e-01,  3.544561234493809e+00,  8.438776530022885e-01
Zr1         ,  9.966666670000000e-01,  3.497045411832690e+00,  9.609566903241262e-01
Be2Ta3      ,  1.000000000000000e+00,  3.308898379790357e+00,  1.424551176387866e+00
C1Si1       ,  1.075000000000000e+00,  3.203587271942550e+00,  1.684037857573047e+00
Nb3Sb1      ,  1.100000000000000e+00,  3.461109840319194e+00,  1.049501976563121e+00
Nb1O1       ,  1.380000000000000e+00,  3.351156454124232e+00,  1.320427236508506e+00
Sb1         ,  1.416666667000000e+00,  3.817586053646213e+00,  1.711442096752341e-01
Sb1Sn1      ,  1.430000000000000e+00,  3.467121117945090e+00,  1.034690182131325e+00
S2Ta1       ,  1.488116666500000e+00,  3.261084151853475e+00,  1.542365484624977e+00
B2C2Y1      ,  1.800000000000000e+00,  3.605278155726250e+00,  6.942710948303116e-01
Re2Y1       ,  1.830000000000000e+00,  3.302360435328198e+00,  1.440660678461574e+00
S1Y1        ,  1.900000000000000e+00,  4.094431608656870e+00, -5.110035308499460e-01
Ga2Pt1      ,  1.900000000000000e+00,  4.054911841607111e+00, -4.136267830165315e-01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.482820921512905e+00,  9.960058495255073e-01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.582765493394029e+00,  7.497423186415063e-01
Be2Nb1      ,  2.150000000000000e+00,  3.644023316991858e+00,  5.988029764687914e-01
In1Te1      ,  2.206000000000000e+00,  4.081797857309200e+00, -4.798739541592959e-01
C2Cl2Y2     ,  2.300000000000000e+00,  2.973371253803932e+00,  2.251290369898620e+00
Be2Nb3      ,  2.300000000000000e+00,  3.679396306549059e+00,  5.116438927654735e-01
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.360975351153527e+00,  1.296233463837220e+00
As1Pt1Sr1   ,  2.425000000000000e+00,  4.025950191509007e+00, -3.422652465253937e-01
Bi1Nb3      ,  2.516666667000000e+00,  3.382778961448354e+00,  1.242509344996537e+00
Re1         ,  2.581333333000000e+00,  3.385316253900751e+00,  1.236257453708677e+00
Hf1In1Pd2   ,  2.630000000000000e+00,  3.487188264224420e+00,  9.852447124624831e-01
Nb3Rh1      ,  2.742333333000000e+00,  3.442769248158235e+00,  1.094693215057126e+00
Ga1Ni2Zr1   ,  2.870000000000000e+00,  4.030514516512596e+00, -3.535117481645492e-01
N1Ni3Zn1    ,  3.000000000000000e+00,  4.818145933316926e+00, -2.294236392701607e+00
B1Hf1       ,  3.100000000000000e+00,  3.366635842271005e+00,  1.282286007733397e+00
