# c0 + a0 * (((IP_wtd_range-5.464049e-01) / (density-2.678541e+00)) + 1.047241e+02*((PE_wtd_mean-2.179527e+00) * (lambda4w_low-3.423736e-02)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.44252153917837; Max AE: 6.4747225880185
# Coefficients
# Task   a0                      c0
# all , -7.870309891028673e-01,  4.541105164571597e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV * g^-1;                                 22|5|div|26|2|mult|add:1.0472406745204e+02,0.0000000000000e+00,-2.1795269418331e+00,-3.4237359835743e-02,-5.4640486430337e-01,-2.6785413857548e+00; (((IP_wtd_range-5.464049e-01) / (density-2.678541e+00)) + 1.047241e+02*((PE_wtd_mean-2.179527e+00) * (lambda4w_low-3.423736e-02))); $\left(\left(\frac{ IP_{wtd, range} -5.464e-01 }{ density-2.679e+00 } \right) + 105.0\left(\left(PE_{wtd, mean}-2.180e+00\right) * \left(lambda4w_{low}-3.424e-02\right)\right)\right)$; (((IP_wtd_range-5.464049e-01) ./ (density-2.678541e+00)) + (1.047241e+02.*((PE_wtd_mean-2.179527e+00) .* (lambda4w_low-3.423736e-02)))); (((newdata$IP_wtd_range-5.464049e-01) / (newdata$density-2.678541e+00)) + (1.047241e+02*((newdata$PE_wtd_mean-2.179527e+00) * (newdata$lambda4w_low-3.423736e-02)))); IP_wtd_range,density,PE_wtd_mean,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  2.959004788731135e+00,  2.010213571950820e+00
Se2Ta1      ,  1.250000000000000e-01,  1.062935701146013e+00,  4.419355160830874e+00
Ti1         ,  1.620000000000000e-01,  3.000569580867215e+00,  1.957401430228854e+00
B1Mo1       ,  2.500000000000000e-01,  4.331152941751132e+00,  2.667648742266030e-01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.185218078834431e+00,  1.722787418171087e+00
Pt1Te1      ,  5.900000000000000e-01,  4.609831463683823e+00, -8.732349813895629e-02
Sb1V3       ,  6.500000000000000e-01,  3.314702704462051e+00,  1.558264511931756e+00
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.358663969336658e+00,  1.502407416743270e+00
Rh1Te2      ,  7.550000000000000e-01,  4.468032520744098e+00,  9.284595503767196e-02
Zr1         ,  9.966666670000000e-01,  2.451251224834136e+00,  2.655364234284695e+00
Be2Ta3      ,  1.000000000000000e+00,  2.708433026567816e+00,  2.328589551591654e+00
C1Si1       ,  1.075000000000000e+00,  4.071248500703518e+00,  5.969989369842550e-01
Nb3Sb1      ,  1.100000000000000e+00,  3.340877259178253e+00,  1.525007175081477e+00
Nb1O1       ,  1.380000000000000e+00,  4.969152796870886e+00, -5.438764651277810e-01
Sb1         ,  1.416666667000000e+00,  4.420394158355286e+00,  1.533751629702772e-01
Sb1Sn1      ,  1.430000000000000e+00,  4.091776960878178e+00,  5.709155165613053e-01
S2Ta1       ,  1.488116666500000e+00,  3.869934945899797e+00,  8.527875369137164e-01
B2C2Y1      ,  1.800000000000000e+00,  3.748699109102172e+00,  1.006829548570489e+00
Re2Y1       ,  1.830000000000000e+00,  3.144774615274874e+00,  1.774174802047367e+00
S1Y1        ,  1.900000000000000e+00,  3.302082330689298e+00,  1.574299933595570e+00
Ga2Pt1      ,  1.900000000000000e+00,  3.915536340739168e+00,  7.948464958737037e-01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  4.679013315275860e+00, -1.752258203472571e-01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.363602458410181e+00,  1.496132582407772e+00
Be2Nb1      ,  2.150000000000000e+00,  2.747304745298778e+00,  2.279199223549715e+00
In1Te1      ,  2.206000000000000e+00,  3.742673113390190e+00,  1.014486166664842e+00
C2Cl2Y2     ,  2.300000000000000e+00,  3.099469729553733e+00,  1.831739099195036e+00
Be2Nb3      ,  2.300000000000000e+00,  2.788890547097271e+00,  2.226360386992725e+00
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.632549144211275e+00,  1.154409461558789e+00
As1Pt1Sr1   ,  2.425000000000000e+00,  3.410571960421203e+00,  1.436453227132877e+00
Bi1Nb3      ,  2.516666667000000e+00,  3.346613934344209e+00,  1.517718167094008e+00
