# c0 + a0 * ((IP_wtd_mean * lambda4w_low) * (w_log^3))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.83219783930399; Max AE: 8.84941259679049
# Coefficients
# Task   a0                      c0
# all ,  2.115519178068204e+06,  3.044724231287000e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^5;                                             20|2|mult|1|cb|mult; ((IP_wtd_mean * lambda4w_low) * (w_log^3)); $\left(\left(IP_{wtd, mean} lambda4w_{low}\right) \left(w_{log}^3\right)\right)$; ((IP_wtd_mean .* lambda4w_low) .* (w_log).^3); ((newdata$IP_wtd_mean * newdata$lambda4w_low) * (newdata$w_log)^3); IP_wtd_mean,lambda4w_low,w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  3.460905226667177e+00,  1.967275927794777e-07
Se2Ta1      ,  1.250000000000000e-01,  6.995402765306316e+00,  1.867474696035087e-06
Ti1         ,  1.620000000000000e-01,  3.189976999607417e+00,  6.866057742527999e-08
B1Mo1       ,  2.500000000000000e-01,  4.380546845477268e+00,  6.314396144638500e-07
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.070738437025276e+00,  1.229684231084646e-08
Pt1Te1      ,  5.900000000000000e-01,  3.073512944653118e+00,  1.360834430837309e-08
Sb1V3       ,  6.500000000000000e-01,  3.238106058051653e+00,  9.141104877207552e-08
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.095434543820921e+00,  2.397062293721549e-08
Rh1Te2      ,  7.550000000000000e-01,  3.048851857346883e+00,  1.951117296725609e-09
Zr1         ,  9.966666670000000e-01,  3.128499431804277e+00,  3.960030302999999e-08
Be2Ta3      ,  1.000000000000000e+00,  3.065869792480608e+00,  9.995447648419437e-09
C1Si1       ,  1.075000000000000e+00,  9.924412596790493e+00,  3.252009453199905e-06
Nb3Sb1      ,  1.100000000000000e+00,  3.373111782448259e+00,  1.552278771876357e-07
Nb1O1       ,  1.380000000000000e+00,  3.628754338263280e+00,  2.760693984866589e-07
Sb1         ,  1.416666667000000e+00,  3.242269753552809e+00,  9.337921599283200e-08
