# c0 + a0 * (((IP_range-2.096697e+00) / (density-2.677597e+00)) - (8.033634e+00*((ThermalCond_mean-2.956023e+01) * (lambda4w_low+4.419482e-03))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.38954993443223; Max AE: 7.01127833318777
# Coefficients
# Task   a0                      c0
# all , -1.550179364805718e-01,  3.305352890589886e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV * g^-1;                                 21|5|div|37|2|mult|sub:8.0336340762467e+00,0.0000000000000e+00,-2.9560230034790e+01,4.4194824694251e-03,-2.0966965772113e+00,-2.6775970543168e+00; (((IP_range-2.096697e+00) / (density-2.677597e+00)) - (8.033634e+00*((ThermalCond_mean-2.956023e+01) * (lambda4w_low+4.419482e-03)))); $\left(\left(\frac{ IP_{range} -2.097e+00 }{ density-2.678e+00 } \right) - \left(8.034e+00\left(\left(ThermalCond_{mean}-2.956e+01\right) * \left(lambda4w_{low}+4.419e-03\right)\right)\right)\right)$; (((IP_range-2.096697e+00) ./ (density-2.677597e+00)) - (8.033634e+00.*((ThermalCond_mean-2.956023e+01) .* (lambda4w_low+4.419482e-03)))); (((newdata$IP_range-2.096697e+00) / (newdata$density-2.677597e+00)) - (8.033634e+00*((newdata$ThermalCond_mean-2.956023e+01) * (newdata$lambda4w_low+4.419482e-03)))); IP_range,density,ThermalCond_mean,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
B2Nb1       ,  4.597500000000000e+00,  3.503708819376503e+00, -1.279567599014428e+00
Pb3Y1       ,  4.720000000000000e+00,  3.274736960704053e+00,  1.974992738319055e-01
Bi2Cs1      ,  4.750000000000000e+00,  3.223444120923656e+00,  5.283825312466104e-01
Al1Si1Sr1   ,  4.750000000000000e+00,  4.836937166976933e+00, -9.880045568655850e+00
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.599859423598198e+00, -1.899822302467701e+00
Br2C2Y2     ,  5.050000000000000e+00,  3.305844931082387e+00, -3.174087487366251e-03
Ir1Mo1      ,  5.325000000000000e+00,  4.193748438224872e+00, -5.730921000527749e+00
N1Ti1       ,  5.387500000000000e+00,  2.723639128916925e+00,  3.752557767699787e+00
Ga1         ,  5.527454545000000e+00,  3.374779611359437e+00, -4.478625012419287e-01
B6Y1        ,  5.692857143000000e+00,  2.912349612618589e+00,  2.535211646431328e+00
Bi3Sr1      ,  5.700000000000000e+00,  3.246777500510691e+00,  3.778620165450094e-01
Ba1Bi3      ,  5.745000000000000e+00,  2.946328582830468e+00,  2.316017848711426e+00
Nb1S2       ,  5.821818182000000e+00,  2.829409788488930e+00,  3.070245372287004e+00
C1Mo2       ,  6.021666667000000e+00,  4.025573568106166e+00, -4.646047379211143e+00
Rh2Sr1      ,  6.200000000000000e+00,  4.317784380294600e+00, -6.531060293346122e+00
Pb1         ,  6.470100000000000e+00,  3.395377218494186e+00, -5.807349133149027e-01
Sn1Ta3      ,  6.692500000000000e+00,  7.217620720149865e+00, -2.523751714402609e+01
Ag1B2       ,  6.700000000000000e+00,  5.468275002290076e+00, -1.395272160632370e+01
Nb1Se2      ,  6.814619048000000e+00,  2.472602957438811e+00,  5.371958574970727e+00
Li1Pb1      ,  7.200000000000000e+00,  3.554114074002999e+00, -1.604725163170326e+00
Tc1         ,  7.794166667000000e+00,  4.182454457944838e+00, -5.658065042459639e+00
P1Ru1Zr1    ,  8.496153846000000e+00,  4.116777684702007e+00, -5.234392951771847e+00
C1Ta1       ,  8.637499999999999e+00,  4.195488127734046e+00, -5.742143505153155e+00
Hf1N1       ,  8.830000000000000e+00,  2.939961154366009e+00,  2.357093279135937e+00
N1Zr1       ,  9.850000000000000e+00,  2.838721666812227e+00,  3.010175689160598e+00
C2I2Y2      ,  9.917500000000000e+00,  4.594898625567969e+00, -8.318687271002988e+00
C1Mo1       ,  1.015200000000000e+01,  1.135354784370438e+01, -5.191783051584591e+01
Mo3Os1      ,  1.102250000000000e+01,  8.807935881127593e+00, -3.549642780354865e+01
C6Ca        ,  1.130300000000000e+01,  1.182180168838767e+01, -5.493847351570921e+01
Nb3Sn1      ,  1.670900000000000e+01,  1.681451212575069e+01, -8.714578159059603e+01
B2Mg0.98    ,  3.840000000000000e+01,  3.726379284688286e+01, -2.190613597836722e+02
