# c0 + a0 * (((EA_std-8.284527e-01) * (lambda4w_low+9.914256e-03)) - (1.179211e+00*((PE_std-4.226609e-01) / (at_mass_mean-1.767292e+01))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.3835321355508; Max AE: 7.28766869224811
# Coefficients
# Task   a0                      c0
# all , -5.895734049027202e+01,  3.398833625209104e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^2;                                             35|2|mult|29|7|div|sub:1.1792109139260e+00,0.0000000000000e+00,-4.2266093325777e-01,-1.7672922068498e+01,-8.2845268170756e-01,9.9142562961249e-03; (((EA_std-8.284527e-01) * (lambda4w_low+9.914256e-03)) - (1.179211e+00*((PE_std-4.226609e-01) / (at_mass_mean-1.767292e+01)))); $\left(\left(\left(EA_{std}-8.285e-01\right) * \left(lambda4w_{low}+9.914e-03\right)\right) - \left(1.179e+00\left(\frac{ PE_{std} -4.227e-01 }{ at_{mass, mean}-1.767e+01 } \right)\right)\right)$; (((EA_std-8.284527e-01) .* (lambda4w_low+9.914256e-03)) - (1.179211e+00.*((PE_std-4.226609e-01) ./ (at_mass_mean-1.767292e+01)))); (((newdata$EA_std-8.284527e-01) * (newdata$lambda4w_low+9.914256e-03)) - (1.179211e+00*((newdata$PE_std-4.226609e-01) / (newdata$at_mass_mean-1.767292e+01)))); EA_std,lambda4w_low,PE_std,at_mass_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Rh1Se2      ,  4.350000000000000e+00,  3.481396641131278e+00, -1.400385689646171e-03
Al1Au2Sc1   ,  4.400000000000000e+00,  3.562279133365306e+00, -2.772267317301580e-03
B2Nb1       ,  4.597500000000000e+00,  3.556626792397247e+00, -2.676395608688951e-03
Pb3Y1       ,  4.720000000000000e+00,  4.255885646102834e+00, -1.453681617533518e-02
Bi2Cs1      ,  4.750000000000000e+00,  3.847485034237662e+00, -7.609763352581788e-03
Al1Si1Sr1   ,  4.750000000000000e+00,  3.596130046966748e+00, -3.346426757329711e-03
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.823349332898879e+00, -7.200387672843231e-03
Br2C2Y2     ,  5.050000000000000e+00,  3.518781975740662e+00, -2.034493916009484e-03
Ir1Mo1      ,  5.325000000000000e+00,  3.466230702527020e+00, -1.143149890369228e-03
N1Ti1       ,  5.387500000000000e+00,  5.928318811899711e+00, -4.290365144791382e-02
Ga1         ,  5.527454545000000e+00,  4.233856984183352e+00, -1.416317886849098e-02
B6Y1        ,  5.692857143000000e+00,  5.675160244059515e+00, -3.860972357167308e-02
Bi3Sr1      ,  5.700000000000000e+00,  3.719621496096191e+00, -5.441016643890469e-03
Ba1Bi3      ,  5.745000000000000e+00,  3.942893659762251e+00, -9.228028775194116e-03
Nb1S2       ,  5.821818182000000e+00,  5.232138961361725e+00, -3.109545513599138e-02
C1Mo2       ,  6.021666667000000e+00,  3.336369738908867e+00,  1.059475983495946e-03
Rh2Sr1      ,  6.200000000000000e+00,  3.896510782893569e+00, -8.441309488283014e-03
Pb1         ,  6.470100000000000e+00,  3.885801052559275e+00, -8.259657292895045e-03
Sn1Ta3      ,  6.692500000000000e+00,  5.649942561824070e+00, -3.818199596344411e-02
Ag1B2       ,  6.700000000000000e+00,  3.046611233251010e+00,  5.974190644101575e-03
Nb1Se2      ,  6.814619048000000e+00,  7.882195163467773e+00, -7.604416177826788e-02
Li1Pb1      ,  7.200000000000000e+00,  4.090103846610213e+00, -1.172492204791987e-02
Tc1         ,  7.794166667000000e+00,  4.839944337510071e+00, -2.444327882358856e-02
P1Ru1Zr1    ,  8.496153846000000e+00,  4.857736120014696e+00, -2.474505265457676e-02
C1Ta1       ,  8.637499999999999e+00,  3.827925379927969e+00, -7.278003911822747e-03
Hf1N1       ,  8.830000000000000e+00,  4.691130454490335e+00, -2.191918459236574e-02
N1Zr1       ,  9.850000000000000e+00,  4.902192339403425e+00, -2.549909310177205e-02
C2I2Y2      ,  9.917500000000000e+00,  2.629831307751890e+00,  1.304336849427763e-02
C1Mo1       ,  1.015200000000000e+01,  5.135804729679345e+00, -2.946149012194405e-02
Mo3Os1      ,  1.102250000000000e+01,  5.405751542517407e+00, -3.404017041168005e-02
C6Ca        ,  1.130300000000000e+01,  6.555237578218817e+00, -5.353708167230712e-02
Nb3Sn1      ,  1.670900000000000e+01,  1.743054887300570e+01, -2.379977646737955e-01
B2Mg0.98    ,  3.840000000000000e+01,  3.903526632098168e+01, -6.044443728199136e-01
