# c0 + a0 * (((at_mass_std-1.568207e+02) / (lambda4w_low+6.295015e-03)) - (3.847253e+01*((ThermalCond_wtd_mean-8.306662e+01) / (IP_mean-9.261904e+00)))) + a1 * (((PE_std-4.456186e-01) / (at_mass_mean-1.776789e+01)) - (7.120091e-01*((EA_wtd_range-7.362219e-01) * (lambda4w_low+1.071205e-02))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.91689800058914; Max AE: 4.43499553688226
# Coefficients
# Task   a0                      a1                      c0
# all ,  1.755225429692362e-04,  8.696934602095853e+01,  5.191633141311253e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^-1 * g * mol^-1;                               11|2|div|38|19|div|sub:3.8472525646621e+01,0.0000000000000e+00,-8.3066615667068e+01,-9.2619037336712e+00,-1.5682066287849e+02,6.2950145140029e-03; (((at_mass_std-1.568207e+02) / (lambda4w_low+6.295015e-03)) - (3.847253e+01*((ThermalCond_wtd_mean-8.306662e+01) / (IP_mean-9.261904e+00)))); $\left(\left(\frac{ at_{mass, std} -1.568e+02 }{ lambda4w_{low}+6.295e-03 } \right) - \left(3.847e+01\left(\frac{ ThermalCond_{wtd, mean} -8.307e+01 }{ IP_{mean}-9.262e+00 } \right)\right)\right)$; (((at_mass_std-1.568207e+02) ./ (lambda4w_low+6.295015e-03)) - (3.847253e+01.*((ThermalCond_wtd_mean-8.306662e+01) ./ (IP_mean-9.261904e+00)))); (((newdata$at_mass_std-1.568207e+02) / (newdata$lambda4w_low+6.295015e-03)) - (3.847253e+01*((newdata$ThermalCond_wtd_mean-8.306662e+01) / (newdata$IP_mean-9.261904e+00)))); at_mass_std,lambda4w_low,ThermalCond_wtd_mean,IP_mean
# 1;  2; g^-1 * mol;                                       29|7|div|34|2|mult|sub:7.1200905982183e-01,0.0000000000000e+00,-7.3622191496518e-01,1.0712051983927e-02,-4.4561855622857e-01,-1.7767886094121e+01; (((PE_std-4.456186e-01) / (at_mass_mean-1.776789e+01)) - (7.120091e-01*((EA_wtd_range-7.362219e-01) * (lambda4w_low+1.071205e-02)))); $\left(\left(\frac{ PE_{std} -4.456e-01 }{ at_{mass, mean}-1.777e+01 } \right) - \left(7.120e-01\left(\left(EA_{wtd, range}-7.362e-01\right) * \left(lambda4w_{low}+1.071e-02\right)\right)\right)\right)$; (((PE_std-4.456186e-01) ./ (at_mass_mean-1.776789e+01)) - (7.120091e-01.*((EA_wtd_range-7.362219e-01) .* (lambda4w_low+1.071205e-02)))); (((newdata$PE_std-4.456186e-01) / (newdata$at_mass_mean-1.776789e+01)) - (7.120091e-01*((newdata$EA_wtd_range-7.362219e-01) * (newdata$lambda4w_low+1.071205e-02)))); PE_std,at_mass_mean,EA_wtd_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
C8Cs1       ,  6.750000000000000e-02,  4.183698903696187e+00, -1.208476735480602e+04,  1.280008313991260e-02
Se2Ta1      ,  1.250000000000000e-01,  1.831385997037116e+00, -5.610968887740651e+03, -2.731302148695232e-02
Ti1         ,  1.620000000000000e-01,  6.155720907427903e-01, -2.183450194404100e+04, -8.550297074838906e-03
B1Mo1       ,  2.500000000000000e-01,  2.602395872161082e+00, -1.187186841783157e+04, -5.811895314636518e-03
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.114828746593528e+00, -1.158638332511754e+04, -4.959555481346763e-04
Pt1Te1      ,  5.900000000000000e-01,  2.205749294295871e+00, -1.905171033555211e+04,  4.117781901081597e-03
Sb1V3       ,  6.500000000000000e-01,  2.305375270931217e+00, -1.702153687295054e+04,  1.165992058632084e-03
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.248575389813290e+00, -1.069772370473109e+04, -7.515991076388036e-04
Rh1Te2      ,  7.550000000000000e-01,  9.687717532705805e-01, -2.364940726256390e+04, -8.262369316082469e-04
Zr1         ,  9.966666670000000e-01,  2.128493775148051e+00, -1.797591090039526e+04,  1.058283538666686e-03
Be2Ta3      ,  1.000000000000000e+00,  3.519586255632453e+00, -9.150654389698984e+03, -7.577469577654226e-04
C1Si1       ,  1.075000000000000e+00, -1.957132240232571e+00, -1.830864029911546e+04, -4.524796906010665e-02
Nb3Sb1      ,  1.100000000000000e+00,  2.872239161267297e+00, -1.536396423819933e+04,  4.338633212698458e-03
Nb1O1       ,  1.380000000000000e+00,  4.484249448144513e+00, -1.242242684202316e+04,  1.693737303301649e-02
Sb1         ,  1.416666667000000e+00,  3.913899029091760e+00, -1.149699727351180e+04,  8.511597702014272e-03
Sb1Sn1      ,  1.430000000000000e+00,  2.690620563983059e+00, -1.585713800690481e+04,  3.245656346430858e-03
S2Ta1       ,  1.488116666500000e+00,  1.472800592685484e+00, -1.835173395519172e+04, -5.722585711932365e-03
B2C2Y1      ,  1.800000000000000e+00,  3.045511425883946e+00, -1.599129767373930e+04,  7.597062043978376e-03
Re2Y1       ,  1.830000000000000e+00,  2.892758447647068e+00, -1.543520380186135e+04,  4.718346724006099e-03
S1Y1        ,  1.900000000000000e+00,  2.714309995651681e+00, -1.608820576363880e+04,  3.984388265988877e-03
Ga2Pt1      ,  1.900000000000000e+00,  3.012459213215447e+00, -1.114024733327064e+04, -2.573428421549301e-03
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.368076397325959e+00, -1.626521206314241e+04,  3.605251816404722e-04
Pd2Sc1Sn1   ,  2.122500000000000e+00,  2.369147090750590e+00, -1.900546505197740e+04,  5.903246708922401e-03
Be2Nb1      ,  2.150000000000000e+00,  2.031012727622071e+00, -1.302609921124463e+04, -1.005235057132982e-02
In1Te1      ,  2.206000000000000e+00,  2.102310175164870e+00, -1.572396375204957e+04, -3.787689317005620e-03
