# c0 + a0 * (((at_rad_range-2.250640e+00) / (density-2.749757e+00)) - (4.704646e+01*((EA_wtd_std-7.765201e-01) * (lambda4w_low-2.454233e-02))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.36564176893355; Max AE: 6.25901971529561
# Coefficients
# Task   a0                      c0
# all ,  1.304317350999986e+00,  4.724504928297036e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * cm^3 * g^-1;                                 15|5|div|36|2|mult|sub:4.7046463007444e+01,0.0000000000000e+00,-7.7652008109661e-01,-2.4542334586837e-02,-2.2506402379088e+00,-2.7497565138349e+00; (((at_rad_range-2.250640e+00) / (density-2.749757e+00)) - (4.704646e+01*((EA_wtd_std-7.765201e-01) * (lambda4w_low-2.454233e-02)))); $\left(\left(\frac{ at_{rad, range} -2.251e+00 }{ density-2.750e+00 } \right) - \left(4.705e+01\left(\left(EA_{wtd, std}-7.765e-01\right) * \left(lambda4w_{low}-2.454e-02\right)\right)\right)\right)$; (((at_rad_range-2.250640e+00) ./ (density-2.749757e+00)) - (4.704646e+01.*((EA_wtd_std-7.765201e-01) .* (lambda4w_low-2.454233e-02)))); (((newdata$at_rad_range-2.250640e+00) / (newdata$density-2.749757e+00)) - (4.704646e+01*((newdata$EA_wtd_std-7.765201e-01) * (newdata$lambda4w_low-2.454233e-02)))); at_rad_range,density,EA_wtd_std,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  1.407069403065324e+00, -2.543426661224985e+00
Se2Ta1      ,  1.250000000000000e-01,  1.279029255515539e+00, -2.641593067929320e+00
Ti1         ,  1.620000000000000e-01,  2.202445993741714e+00, -1.933623694127603e+00
B1Mo1       ,  2.500000000000000e-01,  3.680622981955333e+00, -8.003281912499177e-01
Al1Hf1Ni2   ,  3.700000000000000e-01,  4.004917144698533e+00, -5.516968573996308e-01
Pt1Te1      ,  5.900000000000000e-01,  3.516729193438543e+00, -9.259830316084680e-01
Sb1V3       ,  6.500000000000000e-01,  3.422487166943805e+00, -9.982369400782778e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.719452760154687e+00, -7.705579990726963e-01
Rh1Te2      ,  7.550000000000000e-01,  3.678767092696480e+00, -8.017510729262449e-01
Zr1         ,  9.966666670000000e-01,  2.957515204225212e+00, -1.354723773870768e+00
Be2Ta3      ,  1.000000000000000e+00,  3.621251318544086e+00, -8.458475300563272e-01
C1Si1       ,  1.075000000000000e+00,  1.997154243860533e+00, -2.091017713093761e+00
Nb3Sb1      ,  1.100000000000000e+00,  3.422701359001539e+00, -9.980727223305266e-01
Nb1O1       ,  1.380000000000000e+00,  3.675956533312226e+00, -8.039058854663824e-01
Sb1         ,  1.416666667000000e+00,  3.524043709886461e+00, -9.203751046401503e-01
Sb1Sn1      ,  1.430000000000000e+00,  3.163061624341540e+00, -1.197134503162423e+00
S2Ta1       ,  1.488116666500000e+00,  3.692372448214600e+00, -7.913200566496541e-01
B2C2Y1      ,  1.800000000000000e+00,  3.495142749517779e+00, -9.425330252923012e-01
Re2Y1       ,  1.830000000000000e+00,  3.499366488231916e+00, -9.392947499516417e-01
S1Y1        ,  1.900000000000000e+00,  4.031629558490059e+00, -5.312168616600609e-01
Ga2Pt1      ,  1.900000000000000e+00,  4.492931997843811e+00, -1.775433948461121e-01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.624360115378764e+00, -8.434640634618713e-01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.797196528178439e+00, -7.109530509639037e-01
Be2Nb1      ,  2.150000000000000e+00,  3.452454784313308e+00, -9.752612299518062e-01
In1Te1      ,  2.206000000000000e+00,  4.108106327946496e+00, -4.725833018152855e-01
C2Cl2Y2     ,  2.300000000000000e+00,  3.185319377219531e+00, -1.180069827252893e+00
Be2Nb3      ,  2.300000000000000e+00,  3.760610286473557e+00, -7.390031583069002e-01
