# FEAT_ID     Feature Postfix Expression (RPN)
0             14|9|div
1             38|9|div
2             15|9|div
3             21|9|div
4             20|9|div
5             20|8|div
6             21|8|div
7             15|8|div
8             5|8|div
9             9|inv
10            6|4|mult
11            5|9|div
12            35|8|div
13            14|8|div
14            8|inv
15            40|4|mult
16            42|4|mult
17            40|8|div
18            43|4|mult
19            43|8|div
20            40|9|div
21            43|9|div
22            42|8|div
23            42|9|div
24            4|sq
25            4|2|div
26            4|8|div
27            4|9|div
28            6|7|div
29            5|4|mult
#-----------------------------------------------------------------------
30            5|0|div
31            36|5|add
32            14|5|sub:8.6995695837864e-01,0.0000000000000e+00
33            10|5|sub:2.9118051475030e+02,0.0000000000000e+00
34            5|14|div
35            15|5|sub:6.5160240130994e-01,0.0000000000000e+00
36            5|0|mult
37            21|5|sub:6.8433885144654e+02,0.0000000000000e+00
38            5|3|div
39            12|5|sub:5.6180824155196e+02,0.0000000000000e+00
40            7|cbrt
41            5
42            5|15|div
43            32|5|add
44            28|5|sub:8.5514055016382e-01,0.0000000000000e+00
45            5|nexp
46            31|5|sub:3.7359099829271e-01,0.0000000000000e+00
47            30|5|sub:1.9552345128543e+00,0.0000000000000e+00
48            33|5|add
49            26|5|mult
50            32|5|mult
51            33|5|mult
52            27|5|mult
53            21|5|mult
54            20|5|mult
55            6|cbrt
56            5|sqrt
57            7|log
58            5|log
59            5|cbrt
#-----------------------------------------------------------------------
60            11|3|div
61            25|11|mult
62            11|15|div
63            20|2|mult
64            35|5|div
65            31|27|abd
66            11|1|mult
67            22|11|mult
68            31|7|div
69            28|7|div
70            30|7|div
71            31|27|sub
72            29|7|div
73            31|6|div
74            28|6|div
75            30|6|div
76            16|2|mult
77            21|2|mult
78            29|6|div
79            32|11|mult
80            9|8|abd
81            13|12|sub
82            33|11|mult
83            29|11|mult
84            30|27|abd
85            30|27|sub
86            21|11|mult
87            20|11|mult
88            26|11|mult
89            27|11|mult
#-----------------------------------------------------------------------
90            33|14|mult
91            11|0|mult
92            35|28|mult
93            11|sqrt
94            31|3|div
95            31|1|mult
96            27|3|mult
97            32|33|div
98            30|29|sub:1.6287510729599e+00,0.0000000000000e+00
99            21|20|sub:8.4598763404648e-01,0.0000000000000e+00
100           28|1|mult
101           30|1|mult
102           17|11|mult
103           30|29|sub
104           35|30|mult
105           33|32|div
106           28|3|div
107           35|31|mult
108           13|11|sub
109           36|11|mult
110           33|32|sub
111           34|11|mult
112           30|3|div
113           21|14|mult
114           12|11|sub
115           21|15|mult
116           33|32|sub:7.9700703935548e-01,0.0000000000000e+00
117           23|11|mult
118           35|11|mult
119           23|22|abd
#-----------------------------------------------------------------------
120           42|39|sub
121           35|13|mult
122           29|sp
123           43|39|sub:9.8568312480395e-01,0.0000000000000e+00
124           43|39|sub
125           43|38|sub
126           35|10|mult
127           42|38|sub
128           38|sq
129           40|38|sub:3.1421430178353e+00,0.0000000000000e+00
130           39|8|sub:4.4635697841270e-01,0.0000000000000e+00
131           40|39|sub:2.3550109527458e+00,0.0000000000000e+00
132           27|cb
133           38|cb
134           39|sq
135           35|12|mult
136           39|38|mult
137           20|14|mult
138           38|8|sub:6.8022785469344e-01,0.0000000000000e+00
139           26|3|mult
140           27|sp
141           38|3|div
142           39|3|div
143           27|exp:6.1079272868351e+00,0.0000000000000e+00
144           39|3|sub:1.1184760812387e+00,0.0000000000000e+00
145           39|cb
146           20|15|mult
147           38|3|sub:1.6774826248291e+00,0.0000000000000e+00
148           38|11|sub:6.7411298993131e-01,0.0000000000000e+00
149           38|9|sub:7.7388289007284e-01,0.0000000000000e+00
#-----------------------------------------------------------------------
