# c0 + a0 * ((lambda-9.139352e+00) * (lambda3+1.001406e+02)) + a1 * ((PE_wtd_std-4.813810e-01) * (lambda4w_low-4.107131e-02)) + a2 * (w_log^3) + a3 * (w_log / at_mass_wtd_mean)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.18770567246684; Max AE: 6.33445874595057
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all ,  3.885905543972876e-02, -9.320351926756123e+01,  3.271600794122944e+05, -1.012722448351382e+04,  3.709813396461106e+01, 
# Feature Rung, Units, and Expressions
# 0;  1; Unitless;                                         0|3|mult:-9.1393524513427e+00,1.0014057209108e+02; ((lambda-9.139352e+00) * (lambda3+1.001406e+02)); $\left(\left(lambda-9.139e+00\right) * \left(lambda3+1.001e+02\right)\right)$; ((lambda-9.139352e+00) .* (lambda3+1.001406e+02)); ((newdata$lambda-9.139352e+00) * (newdata$lambda3+1.001406e+02)); lambda,lambda3
# 1;  1; eV;                                               30|2|mult:-4.8138104005745e-01,-4.1071305358789e-02; ((PE_wtd_std-4.813810e-01) * (lambda4w_low-4.107131e-02)); $\left(\left(PE_{wtd, std}-4.814e-01\right) * \left(lambda4w_{low}-4.107e-02\right)\right)$; ((PE_wtd_std-4.813810e-01) .* (lambda4w_low-4.107131e-02)); ((newdata$PE_wtd_std-4.813810e-01) * (newdata$lambda4w_low-4.107131e-02)); PE_wtd_std,lambda4w_low
# 2;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# 3;  1; eV * g^-1 * mol;                                  1|8|div; (w_log / at_mass_wtd_mean); $\left(\frac{ w_{log} }{ at_{mass, wtd, mean} } \right)$; (w_log ./ at_mass_wtd_mean); (newdata$w_log / newdata$at_mass_wtd_mean); w_log,at_mass_wtd_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
C8Cs1       ,  6.750000000000000e-02, -1.037759823542449e+00, -8.711859539068843e+02, -2.870286395875400e-03,  1.794357303199999e-05,  1.028946489280170e-03
Se2Ta1      ,  1.250000000000000e-01, -7.086215542004073e-01, -8.966877792112552e+02,  2.768555732077573e-02,  9.861112800000000e-08,  4.089823863148474e-05
Ti1         ,  1.620000000000000e-01,  5.830071092733231e-02, -8.665861650828645e+02,  1.918366282126090e-02,  8.242407999999999e-06,  4.220026322936470e-04
B1Mo1       ,  2.500000000000000e-01,  4.790951830499635e+00, -8.586434369811303e+02,  1.590347050521235e-02,  2.464217100000000e-05,  5.451428892573131e-04
Al1Hf1Ni2   ,  3.700000000000000e-01,  1.968643893248755e+00, -8.579020056476368e+02,  9.096031303760417e-03,  1.316532736000000e-06,  1.357887642231297e-04
Pt1Te1      ,  5.900000000000000e-01,  2.820215067491914e+00, -8.381285282826950e+02,  1.475557610284639e-02,  4.494550960000001e-07,  4.747678843698479e-05
Sb1V3       ,  6.500000000000000e-01,  2.214759178622653e+00, -8.648909526779914e+02,  1.186882454768459e-02,  8.792838143999999e-06,  3.006725800883079e-04
Al1Ni2Zr1   ,  6.899999999999999e-01,  2.717078511231818e+00, -8.316263133266893e+02,  8.553160358877447e-03,  6.294227929999998e-07,  1.455067778653120e-04
Rh1Te2      ,  7.550000000000000e-01,  8.108543824664097e-01, -8.833665704773316e+02,  1.623245132996236e-02,  1.767172329000000e-06,  1.012830017969565e-04
Zr1         ,  9.966666670000000e-01,  1.657101590175864e+00, -8.489694271423015e+02,  1.838457029476553e-02,  2.072671874999999e-06,  1.397689153932165e-04
Be2Ta3      ,  1.000000000000000e+00,  1.128230790254527e+00, -8.783900279364581e+02,  1.822807760430730e-02,  3.936827538999999e-06,  1.407639587211251e-04
C1Si1       ,  1.075000000000000e+00,  4.102794368180313e+00, -8.569710435548803e+02,  5.609592040225887e-03,  6.443297272900001e-05,  1.999690743761254e-03
Nb3Sb1      ,  1.100000000000000e+00,  3.155680107224345e+00, -8.511900042078748e+02,  1.074914258349910e-02,  6.048464248000001e-06,  1.819819855812736e-04
Nb1O1       ,  1.380000000000000e+00,  5.562319516056744e+00, -8.650498630532617e+02, -1.725584243925406e-02,  1.566253000800000e-05,  4.594796604037618e-04
Sb1         ,  1.416666667000000e+00,  3.669865812994647e+00, -8.155057828871358e+02,  1.317602744134388e-02,  7.888890240000000e-07,  7.588699080157686e-05
Sb1Sn1      ,  1.430000000000000e+00,  2.671350794620717e+00, -8.344805900861537e+02,  1.606375571834075e-02,  4.800486870000000e-07,  6.512246849918909e-05
S2Ta1       ,  1.488116666500000e+00,  5.854446192232165e+00, -7.695596614391595e+02,  4.599370840078787e-03,  9.791466569999998e-07,  1.215521958349094e-04
B2C2Y1      ,  1.800000000000000e+00,  4.959134555933145e+00, -8.701138562998410e+02, -2.099994816828504e-04,  4.638436885699999e-05,  1.335201302127849e-03
Re2Y1       ,  1.830000000000000e+00,  2.889710675288093e+00, -8.632412077256218e+02,  6.428235858440691e-03,  2.554497863000000e-06,  8.889709722038871e-05
S1Y1        ,  1.900000000000000e+00,  3.410345972127757e+00, -8.478577695307644e+02, -7.468332162844732e-03,  2.936493567999999e-06,  2.367493911804238e-04
Ga2Pt1      ,  1.900000000000000e+00,  2.917444343671853e+00, -8.414703416923948e+02,  9.926572648059087e-03,  4.967930880000000e-07,  7.102502017756255e-05
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.346899695536524e+00, -8.559067905255124e+02,  1.625743057886061e-02,  5.601816576000001e-06,  1.786220755161032e-04
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.889000230425337e+00, -8.508779645359792e+02, -4.064567702161883e-03,  4.654843749999999e-07,  6.674480833044106e-05
Be2Nb1      ,  2.150000000000000e+00, -4.036866737333802e-02, -8.677332899883284e+02,  1.854699444929279e-02,  1.587001969700000e-05,  6.796134884211494e-04
In1Te1      ,  2.206000000000000e+00,  3.316954298005249e+00, -8.301647713707637e+02,  1.197507707010589e-02,  1.672841510000000e-07,  4.545867056076694e-05
C2Cl2Y2     ,  2.300000000000000e+00,  5.127737611050725e+00, -7.951794110603091e+02, -4.118024533727626e-03,  3.489136640000000e-07,  1.548736811538089e-04
Be2Nb3      ,  2.300000000000000e+00,  5.746829524900431e-01, -8.709865065101062e+02,  1.879852147971141e-02,  7.278825672000002e-06,  3.265446420898857e-04
Pb1Pd2Sc1   ,  2.400000000000000e+00,  4.943082076932797e+00, -8.365957137028142e+02, -5.959918668822821e-03,  2.314912500000000e-08,  2.061685634174501e-05
As1Pt1Sr1   ,  2.425000000000000e+00,  4.214502905705519e+00, -8.443374536025019e+02, -4.760430391008085e-03,  5.615156250000001e-07,  6.920647437053567e-05
Bi1Nb3      ,  2.516666667000000e+00,  2.732421487383326e+00, -8.508690220125889e+02,  1.144955109160415e-02,  2.905841483000000e-06,  1.170392594129665e-04
Re1         ,  2.581333333000000e+00,  2.906072788645726e+00, -8.420011950491496e+02,  1.739773916264774e-02,  2.797260929000000e-06,  7.566847648047603e-05
Hf1In1Pd2   ,  2.630000000000000e+00,  3.375231854928984e+00, -8.457897018148102e+02,  4.308824191369577e-03,  3.763670480000000e-07,  5.705886071947904e-05
Nb3Rh1      ,  2.742333333000000e+00,  2.979102818868007e+00, -8.568526183811182e+02,  7.256978241973737e-03,  5.159780352000000e-06,  1.811203045504380e-04
Ga1Ni2Zr1   ,  2.870000000000000e+00,  4.705927419519160e+00, -8.008035047534052e+02,  6.078077037238148e-03,  1.381884130000000e-07,  7.429975712458503e-05
N1Ni3Zn1    ,  3.000000000000000e+00,  4.979548025937777e+00, -7.815996078385589e+02,  3.378565460763353e-04,  1.204550144000000e-06,  2.082460748354973e-04
B1Hf1       ,  3.100000000000000e+00,  5.740569542113097e+00, -8.710815235107266e+02,  4.457614615318824e-03,  1.735386246900000e-05,  2.735384078986988e-04
Pt0.25V0.75 ,  3.102500000000000e+00,  5.496630024169541e+00, -8.232034187567929e+02,  3.905936439194986e-03,  9.952248951000003e-06,  2.473064749227096e-04
C2Y1        ,  3.150000000000000e+00,  1.939287127351289e+00, -8.588910643501085e+02, -5.610888611575494e-03,  1.152785997900000e-05,  6.001211399910739e-04
Pb1Pd2Y1    ,  3.215000000000000e+00,  3.002441803858925e+00, -8.630552545406069e+02,  1.422581967673693e-03,  2.683361250000000e-07,  5.069300082916458e-05
