# c0 + a0 * (|range_EA - wtd_mean_EA|) + a1 * (wtd_range_PE * wtd_std_EA) + a2 * (wtd_mean_EA + wtd_mean_IP) + a3 * (|wtd_range_IP - range_IP|) + a4 * (mean_EA * lambda)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.53788696109562; Max AE: 7.78031579317677
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# all ,  3.983073258402281e+00, -1.249582515877522e+01,  1.652145839874641e+00,  1.034745651779927e+00,  2.098958517244242e+00, -1.229643087752964e+01, 
# Feature Rung, Units, and Expressions
# 0;  1; eV;                                               28|27|abd; (|range_EA - wtd_mean_EA|); $\left(\left|range_{EA} - wtd_{mean, EA}\right|\right)$; abs(range_EA - wtd_mean_EA); abs(newdata$range_EA - newdata$wtd_mean_EA); range_EA,wtd_mean_EA
# 1;  1; eV;                                               35|31|mult; (wtd_range_PE * wtd_std_EA); $\left(wtd_{range, PE} wtd_{std, EA}\right)$; (wtd_range_PE .* wtd_std_EA); (newdata$wtd_range_PE * newdata$wtd_std_EA); wtd_range_PE,wtd_std_EA
# 2;  1; eV;                                               27|21|add; (wtd_mean_EA + wtd_mean_IP); $\left(wtd_{mean, EA} + wtd_{mean, IP}\right)$; (wtd_mean_EA + wtd_mean_IP); (newdata$wtd_mean_EA + newdata$wtd_mean_IP); wtd_mean_EA,wtd_mean_IP
# 3;  1; eV;                                               23|22|abd; (|wtd_range_IP - range_IP|); $\left(\left|wtd_{range, IP} - range_{IP}\right|\right)$; abs(wtd_range_IP - range_IP); abs(newdata$wtd_range_IP - newdata$range_IP); wtd_range_IP,range_IP
# 4;  1; eV;                                               26|5|mult; (mean_EA * lambda); $\left(mean_{EA} lambda\right)$; (mean_EA .* lambda); (newdata$mean_EA * newdata$lambda); mean_EA,lambda
# Number of Samples Per Task
# Task, n_samples               
# all , 51                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
Rh1V3       ,  1.900000000000000e-01,  1.939776838680431e+00,  6.600000000000006e-02,  1.578397500000000e-01,  7.602300000000000e+00,  2.481800000000000e+00,  3.894897000000000e-01
B1Mo1       ,  2.500000000000000e-01,  2.437386201883337e+00,  4.249999999999998e-02,  1.407000000000000e-02,  8.206500000000000e+00,  6.030000000000000e-01,  2.658777000000000e-01
Cr3Ir1      ,  2.560000000000000e-01,  2.339044451290826e+00,  8.199999999999985e-03,  2.470030000000000e-01,  8.241099999999999e+00,  4.672999999999998e-01,  1.710507700000000e+00
Al1Os1      ,  3.900000000000000e-01,  2.627334493875964e+00,  1.114999999999999e-01,  9.720250000000000e-02,  8.113500000000000e+00,  1.357000000000000e+00,  4.218487500000000e-01
Al1Mo3      ,  5.800000000000000e-01,  2.921324623996528e+00,  3.648000000000000e-01,  1.468305000000000e-01,  7.485300000000001e+00,  2.716500000000000e+00,  2.009591000000000e-01
Nb3Os1      ,  6.633333330000000e-01,  5.711415515739477e+00,  7.378000000000000e-01,  5.317000000000000e-02,  8.189100000000000e+00,  9.532999999999998e-01,  5.800626500000000e-01
Ti1O1       ,  7.200000000000000e-01,  3.813896415701657e+00,  6.119999999999999e-01,  6.564499999999999e-01,  1.099300000000000e+01,  3.395000000000000e+00,  9.555700000000000e-02
Ga1Mo3      ,  7.600000000000000e-01,  1.465538764912476e+00,  1.884999999999999e-01,  2.058302500000000e-01,  7.453300000000000e+00,  2.726300000000000e+00,  2.135409000000000e-01
La1Se1      ,  1.020000000000000e+00, -2.702989513695873e-01,  2.605000000000000e-01,  5.513625000000000e-01,  8.925000000000001e+00,  2.087500000000000e+00,  4.634858500000000e-01
Al1Nb1Ni2   ,  1.075000000000000e+00,  1.681245033968318e+00,  1.965000000000000e-01,  1.472415000000000e-01,  7.917800000000001e+00,  6.695000000000002e-01,  6.006710000000000e-01
Co1Si2      ,  1.306666667000000e+00,  5.421093078520573e+00,  4.197000000000000e-01,  1.994240000000000e-01,  9.205400000000001e+00,  2.536700000000000e+00,  3.355440000000000e-01
Cr1         ,  1.550000000000000e+00,  3.264915064149095e+00,  6.660000000000000e-01,  0.000000000000000e+00,  7.433000000000001e+00,  0.000000000000000e+00,  2.993004000000000e-01
Hg2Na1      ,  1.620000000000000e+00,  1.181426546298010e+00,  3.653000000000001e-01,  2.412941400000000e-01,  8.854400000000000e+00,  5.330000000000013e-02,  1.687018000000000e-01
Ga2Y1       ,  1.680000000000000e+00,  1.892930481018227e+00,  2.953000000000000e-01,  2.400000000000000e-03,  6.374000000000000e+00,  1.709000000000000e+00,  3.544576500000000e-01
Be2Nb1      ,  2.150000000000000e+00,  3.975793613801383e+00,  5.952999999999999e-01,  1.972611900000000e-01,  8.766000000000000e+00,  1.398300000000000e+00,  2.079350500000000e-01
Ge1Mo3      ,  2.179200000000000e+00,  2.684896273722167e+00,  2.930000000000000e-01,  2.668590000000000e-01,  8.190999999999999e+00,  2.536000000000000e+00,  4.726480000000000e-01
B1Hf1       ,  3.100000000000000e+00,  1.215062355678259e+00,  1.385000000000000e-01,  5.124500000000001e-02,  7.699999999999999e+00,  7.365000000000000e-01,  5.553850000000001e-02
B1Zr1       ,  3.100000000000000e+00,  2.279587298526035e+00,  2.025000000000000e-01,  2.644750000000000e-02,  7.817500000000000e+00,  8.320000000000000e-01,  1.540624500000000e-01
C1In1Ti2    ,  3.100000000000000e+00,  6.170385314800361e+00,  7.536999999999999e-01,  1.483950000000000e-01,  8.105800000000000e+00,  3.506500000000000e+00,  1.423527300000000e-01
Pt0.25V0.75 ,  3.102500000000000e+00,  1.661341107724492e+00,  6.772000000000000e-01,  4.134240000000000e-01,  8.235300000000001e+00,  5.554999999999999e-01,  1.069954900000000e+00
Sn1         ,  3.740729412000000e+00,  7.238953644498076e+00,  1.200000000000000e+00,  0.000000000000000e+00,  8.544000000000000e+00,  0.000000000000000e+00,  3.048000000000000e-01
Sn1V3       ,  4.462500000000000e+00,  3.818143261818227e+00,  1.879999999999993e-02,  1.954310000000000e-01,  7.589300000000000e+00,  2.625500000000000e+00,  1.537147500000000e+00
B2Nb1       ,  4.597500000000000e+00,  1.816555669732338e+00,  1.337000000000000e-01,  2.191581700000000e-01,  8.267300000000001e+00,  1.740000000000000e+00,  4.096170000000000e-01
Al1Si1Sr1   ,  4.750000000000000e+00,  2.945037825668599e+00,  7.763000000000000e-01,  1.829575900000000e-01,  7.219700000000000e+00,  1.638000000000000e+00,  3.871940700000000e-01
