# c0 + a0 * (((wtd_mean_EA - (1.204743e+00*mean_IP))+8.381380e+00) * (((wtd_range_PE-7.238100e-01) * (mean_EA-4.432007e-01))-3.159383e-02)) + a1 * ((((range_at_mass-6.751466e+01) / (mean_IP-7.044310e+00))+8.787366e+01) * (((mean_IP-4.514074e+00) / (lambda3-4.810566e-02))+5.807196e+01)) + a2 * ((((wtd_range_at_rad-6.006545e-01) / (density-2.629829e+00))+3.370060e-01) * (((range_at_rad-4.515216e+00) / (lambda+6.137365e+00))+5.506032e-01))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.62857806605636; Max AE: 3.85710078086245
# Coefficients
# Task   a0                      a1                      a2                      c0
# all ,  1.109291448629689e+01, -3.079162636961253e-05,  9.935279644251162e+01,  4.772188549147326e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^2;                                             27|20|sub|35|26|mult|mult:8.3813802585797e+00,-3.1593825272654e-02,-7.2381004943378e-01,-4.4320072222671e-01,1.2047427668825e+00,0.0000000000000e+00; (((wtd_mean_EA - (1.204743e+00*mean_IP))+8.381380e+00) * (((wtd_range_PE-7.238100e-01) * (mean_EA-4.432007e-01))-3.159383e-02)); $\left(\left(\left(wtd_{mean, EA} - \left(1.205e+00mean_{IP}\right)\right)+8.381e+00\right) * \left(\left(\left(wtd_{range, PE}-7.238e-01\right) * \left(mean_{EA}-4.432e-01\right)\right)-3.159e-02\right)\right)$; (((wtd_mean_EA - (1.204743e+00.*mean_IP))+8.381380e+00) .* (((wtd_range_PE-7.238100e-01) .* (mean_EA-4.432007e-01))-3.159383e-02)); (((newdata$wtd_mean_EA - (1.204743e+00*newdata$mean_IP))+8.381380e+00) * (((newdata$wtd_range_PE-7.238100e-01) * (newdata$mean_EA-4.432007e-01))-3.159383e-02)); wtd_mean_EA,mean_IP,wtd_range_PE,mean_EA
# 1;  2; g * mol^-1;                                       10|20|div|20|7|div|mult:8.7873664126103e+01,5.8071961458345e+01,-4.5140736808927e+00,-4.8105662265329e-02,-6.7514655654272e+01,-7.0443099789399e+00; ((((range_at_mass-6.751466e+01) / (mean_IP-7.044310e+00))+8.787366e+01) * (((mean_IP-4.514074e+00) / (lambda3-4.810566e-02))+5.807196e+01)); $\left(\left(\left(\frac{ range_{at, mass} -6.751e+01 }{ mean_{IP}-7.044e+00 } \right)+8.787e+01\right) * \left(\left(\frac{ mean_{IP} -4.514e+00 }{ lambda3-4.811e-02 } \right)+5.807e+01\right)\right)$; ((((range_at_mass-6.751466e+01) ./ (mean_IP-7.044310e+00))+8.787366e+01) .* (((mean_IP-4.514074e+00) ./ (lambda3-4.810566e-02))+5.807196e+01)); ((((newdata$range_at_mass-6.751466e+01) / (newdata$mean_IP-7.044310e+00))+8.787366e+01) * (((newdata$mean_IP-4.514074e+00) / (newdata$lambda3-4.810566e-02))+5.807196e+01)); range_at_mass,mean_IP,mean_IP,lambda3
# 2;  2; AA^2 * cm^3 * g^-1;                               17|2|div|16|5|div|mult:3.3700603818771e-01,5.5060318673982e-01,-4.5152162147841e+00,6.1373650919190e+00,-6.0065447688773e-01,-2.6298292455552e+00; ((((wtd_range_at_rad-6.006545e-01) / (density-2.629829e+00))+3.370060e-01) * (((range_at_rad-4.515216e+00) / (lambda+6.137365e+00))+5.506032e-01)); $\left(\left(\left(\frac{ wtd_{range, at, rad} -6.007e-01 }{ density-2.630e+00 } \right)+3.370e-01\right) * \left(\left(\frac{ range_{at, rad} -4.515e+00 }{ lambda+6.137e+00 } \right)+5.506e-01\right)\right)$; ((((wtd_range_at_rad-6.006545e-01) ./ (density-2.629829e+00))+3.370060e-01) .* (((range_at_rad-4.515216e+00) ./ (lambda+6.137365e+00))+5.506032e-01)); ((((newdata$wtd_range_at_rad-6.006545e-01) / (newdata$density-2.629829e+00))+3.370060e-01) * (((newdata$range_at_rad-4.515216e+00) / (newdata$lambda+6.137365e+00))+5.506032e-01)); wtd_range_at_rad,density,range_at_rad,lambda
# Number of Samples Per Task
# Task, n_samples               
# all , 52                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
Rh1V3       ,  1.900000000000000e-01,  7.113079165865276e-01, -2.978356391174286e-02, -1.887371249522233e+04, -4.339733316762646e-02
B1Mo1       ,  2.500000000000000e-01,  4.107100780862448e+00,  2.905054123273901e-02,  1.065594397657087e+04, -6.635234397248676e-03
Cr3Ir1      ,  2.560000000000000e-01,  3.405098159229222e+00,  1.455734475731112e-02,  1.001439424384895e+04, -1.228162999206523e-02
Al1Os1      ,  3.900000000000000e-01,  5.300923523254649e-01, -5.252071165960728e-02,  3.368428859689814e+04, -2.639376543505576e-02
Al1Mo3      ,  5.800000000000000e-01,  2.153387733162801e+00,  4.999415096804270e-02, -1.396569856430719e+04, -3.626881535997686e-02
Sb1V3       ,  6.500000000000000e-01,  1.757545980888219e+00,  8.224319083824575e-03,  5.982944713822169e+03, -2.940681835801654e-02
Nb3Os1      ,  6.633333330000000e-01,  1.087781371217391e+00, -1.022827629359566e-03,  1.046655704171338e+04, -3.372606352995217e-02
Ti1O1       ,  7.200000000000000e-01,  2.851547844681338e+00, -1.339457841844161e-01, -5.040402069942106e+03, -5.938370867496902e-03
Ga1Mo3      ,  7.600000000000000e-01,  6.432767993513481e-01,  4.308814469515092e-03,  2.733454020812605e+04, -3.356759175973075e-02
B2Ru1       ,  8.000000000000000e-01,  7.136177026060173e-01,  2.736535869152340e-02,  1.062624182869241e+05, -1.097241133017888e-02
La1Se1      ,  1.020000000000000e+00,  3.403483351659947e-01, -1.249744204924529e-02,  1.302071192284780e+05, -2.857676907453742e-03
Al1Nb1Ni2   ,  1.075000000000000e+00,  2.155763795874544e+00, -1.072229941739430e-01,  6.123012712890330e+03, -1.246539375407950e-02
Co1Si2      ,  1.306666667000000e+00,  2.448658128311088e+00,  1.064401059604296e-02, -1.049157234695197e+04, -2.782665606706092e-02
Nb1O1       ,  1.380000000000000e+00,  1.367717278310687e+00, -3.052134057489476e-01,  1.560997248953931e+04,  4.649002305767609e-03
Cr1         ,  1.550000000000000e+00, -7.596034246571722e-01, -1.725860779759463e-01,  3.664403989794114e+04, -2.505193485441123e-02
Hg2Na1      ,  1.620000000000000e+00,  2.973029623849450e+00,  6.738211585296183e-02,  1.786954791989887e+04, -2.009395409994611e-02
Ga2Y1       ,  1.680000000000000e+00,  4.442908765414633e+00, -5.596954861593204e-02,  8.244562230485542e+03,  5.490022749366908e-03
Be2Nb1      ,  2.150000000000000e+00,  4.302594142125509e+00,  3.255493972290142e-02,  1.299871332090396e+04, -4.332762247518776e-03
Ge1Mo3      ,  2.179200000000000e+00,  2.307252412848783e+00,  5.113765113556203e-02, -1.256183406485943e+03, -3.090885981509879e-02
B1Hf1       ,  3.100000000000000e+00,  2.082844931091639e+00, -4.494868677668649e-02,  7.033080401408071e+04, -2.529555361744006e-04
B1Zr1       ,  3.100000000000000e+00,  4.321192312403834e+00, -5.826937263043723e-04,  1.662240424348179e+04,  6.773679068308632e-04
Pt0.25V0.75 ,  3.102500000000000e+00,  3.955550293647700e+00,  1.681284270520044e-02,  1.174304290044429e+04, -6.457335026683267e-03
B1Ta1       ,  4.000000000000000e+00,  3.852854122844326e+00, -3.598268149857744e-02, -7.626097048505379e+03, -7.599197762535761e-03
Sn1V3       ,  4.462500000000000e+00,  3.699068338180862e+00, -1.642818018273036e-02,  2.667196336548746e+04, -7.006414014743246e-04
B2Nb1       ,  4.597500000000000e+00,  4.703748970411938e+00,  3.506682724471675e-03,  8.058535073270748e+03,  1.417136666258949e-03
Fe1Li1P1    ,  4.965000000000000e+00,  5.808882854323460e+00,  3.475063379568472e-02, -1.666898468387187e+03,  6.037897299130734e-03
Ga1Si1Sr1   ,  5.000000000000000e+00,  5.985250890032585e+00, -7.770807615763975e-02,  6.190078671652198e+03,  2.280433017870422e-02
Os0.5V0.5   ,  5.150000000000000e+00,  2.715875558386726e+00,  2.136848057009269e-02,  1.183951813892953e+04, -1.941358239083508e-02
Ir1Ti3      ,  5.185000000000000e+00,  6.022603356417187e+00,  5.842136786083622e-02,  1.002050822095833e+04,  9.168330909714905e-03
