# c0 + a0 * (((IP_std-2.160350e+00) / (density-2.642450e+00)) + 1.034850e+02*((PE_wtd_mean-2.180349e+00) * (lambda4w_low-2.910566e-02)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.40996744879392; Max AE: 6.66225634955279
# Coefficients
# Task   a0                      c0
# all , -7.934326119418722e-01,  4.241675937124087e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV * g^-1;                                 23|5|div|26|2|mult|add:1.0348495962729e+02,0.0000000000000e+00,-2.1803490954925e+00,-2.9105660798425e-02,-2.1603498266270e+00,-2.6424500647623e+00; (((IP_std-2.160350e+00) / (density-2.642450e+00)) + 1.034850e+02*((PE_wtd_mean-2.180349e+00) * (lambda4w_low-2.910566e-02))); $\left(\left(\frac{ IP_{std} -2.160e+00 }{ density-2.642e+00 } \right) + 103.0\left(\left(PE_{wtd, mean}-2.180e+00\right) * \left(lambda4w_{low}-2.911e-02\right)\right)\right)$; (((IP_std-2.160350e+00) ./ (density-2.642450e+00)) + (1.034850e+02.*((PE_wtd_mean-2.180349e+00) .* (lambda4w_low-2.910566e-02)))); (((newdata$IP_std-2.160350e+00) / (newdata$density-2.642450e+00)) + (1.034850e+02*((newdata$PE_wtd_mean-2.180349e+00) * (newdata$lambda4w_low-2.910566e-02)))); IP_std,density,PE_wtd_mean,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  1.489493525282736e+00,  3.468703416545448e+00
Se2Ta1      ,  1.250000000000000e-01,  1.101601323320651e+00,  3.957581988114047e+00
Ti1         ,  1.620000000000000e-01,  3.558855768937763e+00,  8.605899958096860e-01
B1Mo1       ,  2.500000000000000e-01,  4.274695644682411e+00, -4.161627220931954e-02
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.270595397439221e+00,  1.223897940504629e+00
Sb1V3       ,  6.500000000000000e-01,  3.413551308898912e+00,  1.043723960625208e+00
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.556051870679731e+00,  8.641238791109650e-01
Rh1Te2      ,  7.550000000000000e-01,  4.369846506099512e+00, -1.615393255159205e-01
Zr1         ,  9.966666670000000e-01,  2.828402074583499e+00,  1.781214738680448e+00
Be2Ta3      ,  1.000000000000000e+00,  2.803927983542283e+00,  1.812060573188457e+00
C1Si1       ,  1.075000000000000e+00,  4.671384456592659e+00, -5.415816201666952e-01
Nb3Sb1      ,  1.100000000000000e+00,  3.406003332261103e+00,  1.053237026415806e+00
Nb1O1       ,  1.380000000000000e+00,  4.791903975860914e+00, -6.934779721118114e-01
Sb1         ,  1.416666667000000e+00,  4.466346120907103e+00, -2.831622754113314e-01
Sb1Sn1      ,  1.430000000000000e+00,  4.153575310965982e+00,  1.110373141110052e-01
S2Ta1       ,  1.488116666500000e+00,  3.821747831193164e+00,  5.292549103863743e-01
B2C2Y1      ,  1.800000000000000e+00,  4.054077591734835e+00,  2.364389143649112e-01
Re2Y1       ,  1.830000000000000e+00,  3.167457092167780e+00,  1.353887940561492e+00
S1Y1        ,  1.900000000000000e+00,  3.682218599136754e+00,  7.051100869399595e-01
