# c0 + a0 * (((wtd_mean_IP+1.473330e+01) * (lambda+2.941954e+01)) - (8.869401e-02*((wtd_range_ThermalCond-1.448117e+01) / (wtd_mean_at_rad-1.033384e+00))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.80528187923951; Max AE: 11.4505014901497
# Coefficients
# Task   a0                      c0
# all ,  5.948465994062226e-02, -3.627202933538059e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; eV;                                               21|5|mult|41|15|div|sub:8.8694005137515e-02,0.0000000000000e+00,-1.4481166347439e+01,-1.0333843199348e+00,1.4733302073853e+01,2.9419542553883e+01; (((wtd_mean_IP+1.473330e+01) * (lambda+2.941954e+01)) - (8.869401e-02*((wtd_range_ThermalCond-1.448117e+01) / (wtd_mean_at_rad-1.033384e+00)))); $\left(\left(\left(wtd_{mean, IP}+1.473e+01\right) * \left(lambda+2.942e+01\right)\right) - \left(8.869e-02\left(\frac{ wtd_{range, ThermalCond} -1.448e+01 }{ wtd_{mean, at, rad}-1.033e+00 } \right)\right)\right)$; (((wtd_mean_IP+1.473330e+01) .* (lambda+2.941954e+01)) - (8.869401e-02.*((wtd_range_ThermalCond-1.448117e+01) ./ (wtd_mean_at_rad-1.033384e+00)))); (((newdata$wtd_mean_IP+1.473330e+01) * (newdata$lambda+2.941954e+01)) - (8.869401e-02*((newdata$wtd_range_ThermalCond-1.448117e+01) / (newdata$wtd_mean_at_rad-1.033384e+00)))); wtd_mean_IP,lambda,wtd_range_ThermalCond,wtd_mean_at_rad
# Number of Samples Per Task
# Task, n_samples               
# all , 51                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Sn1         ,  3.740729412000000e+00,  2.911311970662470e+00,  6.587133782920837e+02
B1Ta1       ,  4.000000000000000e+00,  3.974717048617265e+00,  6.765903415127912e+02
Sn1V3       ,  4.462500000000000e+00,  3.962787963259360e+00,  6.763898009806638e+02
B2Nb1       ,  4.597500000000000e+00,  5.115262952466810e+00,  6.957641235431170e+02
Al1Si1Sr1   ,  4.750000000000000e+00,  1.182253954989887e+00,  6.296460856926382e+02
Fe1Li1P1    ,  4.965000000000000e+00,  3.261547398053938e+00,  6.646012059730534e+02
Ga1Si1Sr1   ,  5.000000000000000e+00,  4.812834555768559e+00,  6.906799825729889e+02
Os0.5V0.5   ,  5.150000000000000e+00,  4.244571513086963e+00,  6.811268802563776e+02
Ir1Ti3      ,  5.185000000000000e+00,  5.128636294677362e+00,  6.959889435593010e+02
Ir1Mo1      ,  5.325000000000000e+00,  4.404831194387651e+00,  6.838210148695814e+02
N1Ti1       ,  5.387500000000000e+00,  9.406602994971990e+00,  7.679060849628983e+02
B6Y1        ,  5.692857143000000e+00,  5.168808294412878e+00,  6.966642773306568e+02
Nb1S2       ,  5.821818182000000e+00,  5.904763326896973e+00,  7.090364592212270e+02
Ge1V3       ,  6.680000000000000e+00,  4.635078279921194e+00,  6.876917117141692e+02
Sn1Ta3      ,  6.692500000000000e+00,  6.634561041285497e+00,  7.213051300872454e+02
Al1Ge1Sr1   ,  6.700000000000000e+00,  8.303740973428447e+00,  7.493658088203697e+02
Ir1Mo3      ,  8.031000000000001e+00,  7.490052784533393e+00,  7.356868504181988e+02
N1V1        ,  8.528333333499999e+00,  8.223312554954864e+00,  7.480137221050070e+02
Re3W1       ,  8.733333332999999e+00,  1.070571630418831e+01,  7.897455526594960e+02
Hf1N1       ,  8.830000000000000e+00,  9.212500341673877e+00,  7.646430142234527e+02
Nb0.75Si0.25,  9.000000000000000e+00,  3.993848230273204e+00,  6.769119568952282e+02
Ta1B2       ,  9.500000000000000e+00,  5.761290573451884e+00,  7.066245306065505e+02
Nb3Pt1      ,  9.516428571000001e+00,  7.716402069149026e+00,  7.394920211099633e+02
N1Zr1       ,  9.850000000000000e+00,  9.022747658152309e+00,  7.614530710732190e+02
C1Nb1       ,  1.002500000000000e+01,  5.405302634174562e+00,  7.006399971212339e+02
C1Mo1       ,  1.015200000000000e+01,  6.574190844209545e+00,  7.202902432721201e+02
Mo1Ni1P1    ,  1.550000000000000e+01,  4.049498509850326e+00,  6.778474969089506e+02
Ga0.25Nb0.75,  1.816296296333330e+01,  1.774277059551949e+01,  9.080458724117748e+02
B2Mg0.98    ,  3.840000000000000e+01,  3.710423873079321e+01,  1.233532613944808e+03
