# FEAT_ID     Score                   Feature Expression
0             0.482548409088951635    ((((lambda-4.840247e-01) * (mean_EA-3.256132e-01))+1.664797e-01) * (|wtd_mean_EA - (1.556532e+00*wtd_std_IP-4.508908e-01)|-3.156211e-02))
1             0.483349661546352727    ((((lambda-1.662959e+01) * (mean_IP-1.992624e+01))-1.763716e+02) * (((std_PE-5.923022e+02) / (lambda3-2.503780e+01))+1.010778e+02))
2             0.483465982991318766    ((((std_PE-5.098149e+02) / (lambda3-2.512734e+01))+9.871490e+01) * (((lambda-1.398221e+01) * (mean_IP-1.751889e+01))-1.173437e+02))
3             0.484241172931857755    ((((wtd_std_IP+4.008754e+09) / (lambda-7.471911e+08))+5.365099e+00) * (((range_IP-4.185359e+09) / (wtd_mean_at_mass-1.001735e+02))-3.380780e+09))
4             0.485095476571491879    (((wtd_mean_IP-4.136801e-01) * (lambda4w_low+5.431949e+04)) - (2.833550e+03*((wtd_range_ThermalCond+1.033314e+02) / (wtd_mean_at_mass-9.970694e+01))))
5             0.485688639494034347    (((lambda+1.159175e+01) * (wtd_mean_IP+1.714082e+00)) - (2.748269e+00*(1.0 / (mean_ThermalCond-6.053782e+01))))
6             0.485689689156285131    (((wtd_mean_IP+1.679918e+00) * (lambda+1.153703e+01)) - (2.737809e+00*(1.0 / (mean_ThermalCond-6.053786e+01))))
7             0.485752213008786071    (((density-1.598199e+01) / (w_log-3.458666e+01)) - (9.460234e-01*((wtd_mean_IP+1.427824e+00) * (lambda+1.091106e+01))))
8             0.485874709317117126    (((lambda+1.205293e+01) * (wtd_mean_IP+2.051123e+00)) - (5.554455e-05*(1.0 / (w_log-3.469640e+01))))
9             0.486171130463279144    (((wtd_mean_IP+2.184174e+00) * (lambda+1.232341e+01)) - (8.076369e+00*(1.0 / (w_log-3.480113e+01))))
10            0.486298407667603072    (((mean_at_rad+6.750967e+00) / (w_log-3.480720e+01)) - (9.544123e-01*((wtd_mean_IP+2.288584e+00) * (lambda+1.247726e+01))))
11            0.486648343401364203    (((wtd_range_PE+1.213796e+00) / (w_log-3.472349e+01)) - (7.361359e-01*((wtd_mean_IP+4.388952e+00) * (lambda+1.536584e+01))))
12            0.487657446000158812    ((((lambda+8.615957e+01) * (mean_IP+9.947161e+01))-9.166816e+03) * (((wtd_range_IP-2.969112e+00) / (lambda3-4.787123e-02))+3.594228e+02))
13            0.487666475224525553    ((1.0 / (lambda3-2.504152e+01)) - (3.760692e+00*((wtd_mean_IP+5.151755e+01) * (lambda+8.158697e+01))))
14            0.488226778620884927    (((lambda-1.642008e+01) / (wtd_mean_IP+7.262998e-02)) - (5.911303e-01*((std_IP-2.917983e-01) / (w_log-3.469672e+01))))
15            0.48934794172457613     (((lambda3+5.835043e+02) * (wtd_mean_IP-2.022213e+00)) - (1.293382e-02*((mean_at_mass+3.283127e+05) / (wtd_mean_at_mass-9.978242e+01))))
16            0.489601962163801696    ((((mean_IP+1.244271e+02) * (lambda+1.408543e+02))-1.862983e+04) * (((wtd_range_IP-4.364720e+00) / (lambda3-4.851674e-02))+2.368204e+02))
17            0.493731284037929763    ((((wtd_std_at_rad+1.433321e+00) / (lambda3-4.716292e-02))+4.756946e+02) * (((wtd_mean_IP+1.413900e+00) * (lambda+8.456830e+00))-8.994988e+01))
18            0.498688206230030573    (((mean_IP-5.884672e+00) * (lambda3+9.226346e+01)) - (8.525322e+01*((wtd_std_at_rad+8.214167e+00) / (mean_at_mass-1.065211e+02))))
19            0.505951317841104586    (((wtd_mean_PE+8.666629e-01) * (lambda+1.659725e+01)) - (7.431244e-02*((lambda3+5.892868e+02) / (wtd_mean_at_mass-1.006003e+02))))
20            0.507841990370504703    (|wtd_mean_PE - (-4.123704e-01*lambda+1.676268e+00)| - (5.303558e+00*((mean_IP-7.260616e+00) / (mean_at_mass-1.055013e+02))))
21            0.509775227855944535    (((lambda4w_low+1.283962e+03) * (wtd_mean_IP-6.352677e+00)) - (3.658453e+03*((range_PE+7.986105e+00) / (wtd_mean_at_mass-1.001855e+02))))
22            0.521269709967905448    ((((wtd_range_at_rad-2.869191e-01) * (wtd_range_EA-1.805828e-02))+7.061868e-02) * ((sin(3.648802e+00*lambda3+1.185034e+00))-4.849007e-01))
23            0.52170644252053322     ((((wtd_range_EA-2.180997e-02) * (wtd_range_at_rad-2.896902e-01))+7.207533e-02) * ((sin(3.648783e+00*lambda3+1.205085e+00))-4.795726e-01))
24            0.525495348385680128    ((((wtd_range_PE-3.913738e+00) / (lambda+2.582831e+00))+8.105744e-01) * ((wtd_range_IP - (1.842693e+00*wtd_mean_IP))+1.318677e+01))
25            0.525611320341939581    (((density+2.074927e+04) / (wtd_mean_at_mass-1.000660e+02)) - (1.061447e+00*((wtd_mean_IP-6.405120e+00) * (lambda4w_low+1.402204e+03))))
26            0.529940633168707098    ((((mean_IP+2.143135e+00) * (lambda+1.029752e+01))-9.566044e+01) * (|range_EA - (9.347887e-01*mean_EA+4.756168e-01)|+2.178593e-01))
27            0.530368196105220679    ((((lambda+1.065358e+01) * (mean_IP+3.075434e+00))-1.090653e+02) * (|std_EA - (3.647368e-01*mean_EA+2.579311e-01)|+9.339456e-02))
28            0.545819237651310796    ((|std_EA - (4.689087e-01*mean_EA+2.155683e-01)|+1.602634e-01) * (((lambda-5.151762e+01) / (wtd_mean_IP+2.983233e+01))+1.387816e+00))
29            0.56567015865699033     ((((wtd_mean_IP+4.564491e-01) * (lambda+7.199037e+00))-5.662183e+01) * (|std_EA - (4.130808e-01*mean_EA+2.320236e-01)|+7.665565e-02))
#-----------------------------------------------------------------------
30            0.475871058697484139    (((lambda+9.434371e+01) / (mean_at_rad-1.285299e+00)) - (4.363523e-04*((wtd_range_IP+2.174539e+05) / (lambda3-4.025303e-01))))
31            0.476665844056076426    ((((w_log-8.304242e+01) / (lambda3-4.885965e-02))-5.415307e+02) * (((wtd_std_IP-1.275678e+00) / (mean_PE-1.899943e+00))-4.223290e+01))
32            0.478184378255391729    ((((wtd_range_at_mass+1.561745e+01) / (wtd_mean_ThermalCond-7.652936e+01))+2.352733e+00) * (((std_ThermalCond-1.468344e+02) / (wtd_mean_ThermalCond-1.055399e+02))-1.231024e+00))
33            0.478438376439338064    ((((range_IP-9.361470e-01) / (wtd_mean_PE-2.050913e+00))+1.823603e+00) * (((std_ThermalCond+3.330374e+01) * (range_ThermalCond-1.873278e+02))+8.735261e+03))
34            0.479654204421179342    ((((mean_IP-4.861449e+00) / (lambda3-4.759359e-02))+8.549613e+01) * (((L_avg+1.088562e+01) / (wtd_mean_IP-7.220679e+00))+1.420135e+01))
35            0.48001743645658318     (((mean_at_rad-4.565400e+02) / (wtd_mean_IP-7.222106e+00)) - (9.426446e-01*((wtd_range_at_rad+4.094687e+01) / (lambda3-4.779659e-02))))
36            0.480512355502633381    ((((density+1.700013e+02) / (lambda4w_low+2.180372e+01))-3.814887e-02) * (((std_IP-3.415164e-01) / (wtd_mean_PE-2.050546e+00))-5.805327e+00))
37            0.480716359797833781    (((density-5.829749e+01) / (lambda3-4.776766e-02)) - (4.640418e-03*((range_IP+1.825910e+05) / (wtd_mean_IP-7.226623e+00))))
38            0.481967692413943716    (((wtd_range_at_rad-1.844783e+02) / (lambda3-3.965705e-01)) - (1.793963e-02*((mean_IP-3.000357e+03) / (mean_at_rad-1.285253e+00))))
39            0.482015296226176504    ((((std_at_rad-6.531729e-01) / (wtd_mean_IP-7.221892e+00))-2.921304e+00) * (((mean_PE-8.104509e-01) / (lambda3-4.795829e-02))+6.892177e+01))
40            0.482778304196288366    (((w_log+6.309991e+01) / (wtd_mean_at_rad-1.285338e+00)) - (2.757478e+01*((wtd_std_ThermalCond-1.415383e+01) / (lambda3-4.025221e-01))))
41            0.483156777733844078    ((((wtd_std_at_mass-4.793887e+02) / (lambda4w_low-4.606477e+00))+1.918858e+02) * (((wtd_range_ThermalCond-2.950253e+01) / (density-1.170419e+01))+7.404508e+00))
42            0.485485939176019732    (((wtd_range_IP-7.302442e+01) / (lambda3-4.779156e-02)) - (9.424669e+02*((wtd_std_EA+8.335848e-01) / (wtd_mean_IP-7.222057e+00))))
43            0.488467208092645377    ((((density+3.067433e+01) / (wtd_mean_IP-7.222526e+00))-5.981708e+00) * (((wtd_std_ThermalCond-1.117663e+01) / (lambda4w_low-4.740357e+00))+3.117596e+00))
44            0.489695913036228336    (((wtd_std_ThermalCond+3.021014e+04) / (lambda4w_low-5.659935e+01)) - (9.302919e+02*((wtd_std_EA-1.291734e+00) / (lambda4w_low-4.501266e+00))))
45            0.490175071839133225    (((wtd_range_at_mass+1.374560e+02) / (lambda4w_low-4.435345e+00)) - (6.306712e+01*((L_avg+1.227871e+01) / (wtd_mean_at_mass-1.006790e+02))))
46            0.490590902178589694    ((((wtd_std_at_mass+7.448306e+00) / (wtd_mean_IP-7.214206e+00))+7.388614e+01) * (((wtd_std_PE+7.446238e-03) / (lambda3-4.712946e-02))+2.859961e+01))
47            0.490734960260234498    ((((wtd_range_PE+7.868893e-01) / (lambda3-4.762802e-02))+2.518768e+01) * (((range_at_mass-6.598252e+01) / (mean_IP-7.038780e+00))+7.426993e+01))
48            0.490758650869184077    ((((mean_PE-1.185872e+00) / (wtd_mean_IP-7.222366e+00))+7.507319e+00) * (((range_PE-5.374960e-01) / (lambda3-4.667452e-02))+8.686651e+01))
