# c0 + a0 * (w_log / lambda) + a1 * ((EA_wtd_std-7.862834e-01) * (lambda3-4.777735e-01)) + a2 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.64318929277475; Max AE: 8.61943938424633
# Coefficients
# Task   a0                      a1                      a2                      c0
# all , -1.051025254761877e+02, -1.046044636986422e+00,  1.890441246827460e+05,  4.733713213557505e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV;                                               1|0|div; (w_log / lambda); $\left(\frac{ w_{log} }{ lambda } \right)$; (w_log ./ lambda); (newdata$w_log / newdata$lambda); w_log,lambda
# 1;  1; eV;                                               36|3|mult:-7.8628343763610e-01,-4.7777353168494e-01; ((EA_wtd_std-7.862834e-01) * (lambda3-4.777735e-01)); $\left(\left(EA_{wtd, std}-7.863e-01\right) * \left(lambda3-4.778e-01\right)\right)$; ((EA_wtd_std-7.862834e-01) .* (lambda3-4.777735e-01)); ((newdata$EA_wtd_std-7.862834e-01) * (newdata$lambda3-4.777735e-01)); EA_wtd_std,lambda3
# 2;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02,  1.758729911320069e+00,  5.850279329608938e-02,  2.087091020813272e-01,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01,  3.163029511609335e+00,  1.003693243536824e-03,  1.418519639755164e+00,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01,  1.720752689384830e+00,  4.070939137444579e-02,  2.796051673287720e-01,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  3.973137972872515e+00,  5.001718803712616e-02,  1.549648093509788e-01,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.946279812653812e+00,  1.857942024071876e-02,  7.989352218736812e-02,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  3.877369558507287e+00,  9.401080019636722e-03, -4.470818008736442e-02,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  1.981235314755319e+00,  4.013221854948473e-02,  1.880558054054897e-01,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.949324209108335e+00,  9.591494124230554e-03, -1.001033478275761e-01,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01,  9.264020477116029e-01,  3.766355140186916e-02,  1.748016621292533e-01,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  3.057468396714465e+00,  1.849970980847359e-02,  1.182598059258448e-01,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00,  7.401151987366846e-01,  4.241203330647327e-02,  2.678856235760363e-01,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  9.694439384246332e+00,  6.680553241126480e-02,  1.897802257644556e-01,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  2.856866545229715e+00,  2.743149653718759e-02,  1.311165214815783e-01,  6.048464248000001e-06
Nb1O1       ,  1.380000000000000e+00,  2.384309625123571e+00,  4.880998829496684e-02,  1.723251756910450e-01,  1.566253000800000e-05
Sb1         ,  1.416666667000000e+00,  4.715417752594773e+00,  8.372598767669446e-03, -6.811860164562811e-01,  7.888890240000000e-07
Sb1Sn1      ,  1.430000000000000e+00,  3.983061265342335e+00,  9.119496855345912e-03, -1.119262165065151e-01,  4.800486870000000e-07
S2Ta1       ,  1.488116666500000e+00,  4.032286363620318e+00,  4.647135904155747e-03,  3.805794120171181e-01,  9.791466569999998e-07
B2C2Y1      ,  1.800000000000000e+00,  5.148705559161535e+00,  7.831299040976460e-02,  1.174012942929727e-01,  4.638436885699999e-05
Re2Y1       ,  1.830000000000000e+00,  2.272172372348181e+00,  2.569548872180451e-02,  2.330616563552213e-01,  2.554497863000000e-06
S1Y1        ,  1.900000000000000e+00,  3.157900663732488e+00,  2.040467369620975e-02, -1.304278085531546e-02,  2.936493567999999e-06
Ga2Pt1      ,  1.900000000000000e+00,  3.755015340136434e+00,  1.021408305390766e-02, -8.720818084642770e-04,  4.967930880000000e-07
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.587934061577925e+00,  2.902909447531873e-02,  1.469712822417018e-01,  5.601816576000001e-06
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.508819018183197e+00,  1.160700913583945e-02,  8.887317511190992e-02,  4.654843749999999e-07
Be2Nb1      ,  2.150000000000000e+00,  2.137531940481012e+00,  5.192148760330578e-02,  1.331069219062334e-01,  1.587001969700000e-05
In1Te1      ,  2.206000000000000e+00,  4.115660592280615e+00,  6.044317683194383e-03,  1.376963600078048e-02,  1.672841510000000e-07
C2Cl2Y2     ,  2.300000000000000e+00,  2.773326769207920e+00,  4.961240310077520e-03,  1.438664836332827e+00,  3.489136640000000e-07
Be2Nb3      ,  2.300000000000000e+00,  1.438134536977617e+00,  4.310498220640570e-02,  1.349420559802440e-01,  7.278825672000002e-06
Pb1Pd2Sc1   ,  2.400000000000000e+00,  4.452653796585133e+00,  3.420957868203097e-03, -7.085327511848198e-02,  2.314912500000000e-08
As1Pt1Sr1   ,  2.425000000000000e+00,  3.677985676793961e+00,  1.111710012127746e-02, -6.267927676039171e-03,  5.615156250000001e-07
Bi1Nb3      ,  2.516666667000000e+00,  2.893437101949039e+00,  2.136867325546571e-02,  1.373811794667827e-01,  2.905841483000000e-06
Re1         ,  2.581333333000000e+00,  3.318638515470269e+00,  1.831773270930837e-02,  1.781995960220964e-02,  2.797260929000000e-06
Hf1In1Pd2   ,  2.630000000000000e+00,  3.702814812328154e+00,  9.953129307968017e-03,  5.348658340300537e-02,  3.763670480000000e-07
Nb3Rh1      ,  2.742333333000000e+00,  2.503953223309308e+00,  2.873295643498503e-02,  1.771242432510719e-01,  5.159780352000000e-06
Ga1Ni2Zr1   ,  2.870000000000000e+00,  5.094904312453933e+00,  3.906309029089536e-03, -7.128092905436587e-01,  1.381884130000000e-07
N1Ni3Zn1    ,  3.000000000000000e+00,  5.320163478396752e+00,  6.265088618029795e-03, -9.724382089925520e-01,  1.204550144000000e-06
B1Hf1       ,  3.100000000000000e+00,  1.686019393828978e+00,  5.771288452964779e-02,  2.510118920166228e-01,  1.735386246900000e-05
Pt0.25V0.75 ,  3.102500000000000e+00,  4.405239248534016e+00,  2.150569886022796e-02, -4.819594113642243e-02,  9.952248951000003e-06
