# c0 + a0 * (((at_rad_wtd_range-2.312737e-01) / (at_mass_mean-1.748690e+01)) - (5.789215e-01*((EA_wtd_range-7.378004e-01) * (lambda4w_low+5.017191e-03))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.41851706892047; Max AE: 7.20301796911662
# Coefficients
# Task   a0                      c0
# all ,  1.131597993316499e+02,  3.403956656988298e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * g^-1 * mol;                                  16|7|div|34|2|mult|sub:5.7892149492069e-01,0.0000000000000e+00,-7.3780040890303e-01,5.0171908272463e-03,-2.3127368346696e-01,-1.7486901894601e+01; (((at_rad_wtd_range-2.312737e-01) / (at_mass_mean-1.748690e+01)) - (5.789215e-01*((EA_wtd_range-7.378004e-01) * (lambda4w_low+5.017191e-03)))); $\left(\left(\frac{ at_{rad, wtd, range} -2.313e-01 }{ at_{mass, mean}-1.749e+01 } \right) - \left(5.789e-01\left(\left(EA_{wtd, range}-7.378e-01\right) * \left(lambda4w_{low}+5.017e-03\right)\right)\right)\right)$; (((at_rad_wtd_range-2.312737e-01) ./ (at_mass_mean-1.748690e+01)) - (5.789215e-01.*((EA_wtd_range-7.378004e-01) .* (lambda4w_low+5.017191e-03)))); (((newdata$at_rad_wtd_range-2.312737e-01) / (newdata$at_mass_mean-1.748690e+01)) - (5.789215e-01*((newdata$EA_wtd_range-7.378004e-01) * (newdata$lambda4w_low+5.017191e-03)))); at_rad_wtd_range,at_mass_mean,EA_wtd_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Al1Au2Sc1   ,  4.400000000000000e+00,  3.505965729719802e+00,  9.014603537121405e-04
B2Nb1       ,  4.597500000000000e+00,  4.229012323959908e+00,  7.291066896942152e-03
Pb3Y1       ,  4.720000000000000e+00,  3.898519583303300e+00,  4.370482532100748e-03
Bi2Cs1      ,  4.750000000000000e+00,  3.736851582918835e+00,  2.941812621590857e-03
Al1Si1Sr1   ,  4.750000000000000e+00,  4.033787167243383e+00,  5.565850363601044e-03
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.693160371149355e+00,  2.555710737109518e-03
Br2C2Y2     ,  5.050000000000000e+00,  3.615351896621839e+00,  1.868112535388837e-03
Ir1Mo1      ,  5.325000000000000e+00,  3.401519385082622e+00, -2.153831943916174e-05
N1Ti1       ,  5.387500000000000e+00,  5.778387495697929e+00,  2.098298912452668e-02
Ga1         ,  5.527454545000000e+00,  4.051219966644871e+00,  5.719905067696054e-03
B6Y1        ,  5.692857143000000e+00,  5.567329839607199e+00,  1.911785983535075e-02
Bi3Sr1      ,  5.700000000000000e+00,  3.546016241873747e+00,  1.255389155199003e-03
Nb1S2       ,  5.821818182000000e+00,  5.132938929895258e+00,  1.527912105817403e-02
C1Mo2       ,  6.021666667000000e+00,  4.010018480937894e+00,  5.355805043214533e-03
Rh2Sr1      ,  6.200000000000000e+00,  3.614459501445706e+00,  1.860226385171151e-03
Pb1         ,  6.470100000000000e+00,  3.664624742055555e+00,  2.303539654601963e-03
Sn1Ta3      ,  6.692500000000000e+00,  5.916387749835136e+00,  2.220250572805789e-02
Ag1B2       ,  6.700000000000000e+00,  3.680373158039921e+00,  2.442709360428419e-03
Nb1Se2      ,  6.814619048000000e+00,  7.671287047799654e+00,  3.771065710628048e-02
Li1Pb1      ,  7.200000000000000e+00,  3.508958625565905e+00,  9.279087555631449e-04
Tc1         ,  7.794166667000000e+00,  4.630283869338467e+00,  1.083712784569401e-02
P1Ru1Zr1    ,  8.496153846000000e+00,  4.758217139402591e+00,  1.196768190128379e-02
C1Ta1       ,  8.637499999999999e+00,  3.962803650634825e+00,  4.938564728350679e-03
Hf1N1       ,  8.830000000000000e+00,  4.469228717760372e+00,  9.413873717202020e-03
N1Zr1       ,  9.850000000000000e+00,  4.775059204103422e+00,  1.211651624705238e-02
C2I2Y2      ,  9.917500000000000e+00,  2.816112622050914e+00, -5.194813338388176e-03
C1Mo1       ,  1.015200000000000e+01,  5.819297397519546e+00,  2.134451240455404e-02
Mo3Os1      ,  1.102250000000000e+01,  5.336606356357160e+00,  1.707894244054492e-02
C6Ca        ,  1.130300000000000e+01,  4.099982030883378e+00,  6.150818382552641e-03
Nb3Sn1      ,  1.670900000000000e+01,  1.760864021906214e+01,  1.255276489174624e-01
B2Mg0.98    ,  3.840000000000000e+01,  3.901022075003235e+01,  3.146547122153235e-01
