# c0 + a0 * (((at_rad_range-8.152288e+00) / (density-2.711617e+00)) - (1.915916e+02*((IP_mean-8.758552e+00) * (lambda4w_low-1.875616e-02))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.38308644317024; Max AE: 6.30319998432379
# Coefficients
# Task   a0                      c0
# all ,  1.226793591903528e-01,  4.351353870275743e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * cm^3 * g^-1;                                 15|5|div|19|2|mult|sub:1.9159164457787e+02,0.0000000000000e+00,-8.7585518963175e+00,-1.8756160426436e-02,-8.1522882121206e+00,-2.7116170453713e+00; (((at_rad_range-8.152288e+00) / (density-2.711617e+00)) - (1.915916e+02*((IP_mean-8.758552e+00) * (lambda4w_low-1.875616e-02)))); $\left(\left(\frac{ at_{rad, range} -8.152e+00 }{ density-2.712e+00 } \right) - \left(1.916e+02\left(\left(IP_{mean}-8.759e+00\right) * \left(lambda4w_{low}-1.876e-02\right)\right)\right)\right)$; (((at_rad_range-8.152288e+00) ./ (density-2.711617e+00)) - (1.915916e+02.*((IP_mean-8.758552e+00) .* (lambda4w_low-1.875616e-02)))); (((newdata$at_rad_range-8.152288e+00) / (newdata$density-2.711617e+00)) - (1.915916e+02*((newdata$IP_mean-8.758552e+00) * (newdata$lambda4w_low-1.875616e-02)))); at_rad_range,density,IP_mean,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
N1Ti1       ,  5.387500000000000e+00,  4.541338919845605e+00,  1.548630925558351e+00
Ga1         ,  5.527454545000000e+00,  4.084577269908215e+00, -2.174584234285005e+00
B6Y1        ,  5.692857143000000e+00,  4.216702175618213e+00, -1.097590463026473e+00
Bi3Sr1      ,  5.700000000000000e+00,  3.350324232204304e+00, -8.159723401539891e+00
Nb1S2       ,  5.821818182000000e+00,  4.339576492556939e+00, -9.600129798958568e-02
C1Mo2       ,  6.021666667000000e+00,  4.384962764513327e+00,  2.739572040430605e-01
Rh2Sr1      ,  6.200000000000000e+00,  3.666812638370557e+00, -5.579921809365114e+00
Pb1         ,  6.470100000000000e+00,  3.743753531090881e+00, -4.952751165272165e+00
Sn1Ta3      ,  6.692500000000000e+00,  6.253458426157047e+00,  1.550468284505745e+01
Ag1B2       ,  6.700000000000000e+00,  3.850867550688257e+00, -4.079629392348856e+00
Nb1Se2      ,  6.814619048000000e+00,  7.134608743963246e+00,  2.268723028923655e+01
Li1Pb1      ,  7.200000000000000e+00,  3.252379475788735e+00, -8.958103479997876e+00
Tc1         ,  7.794166667000000e+00,  4.529249090959729e+00,  1.450082734846681e+00
P1Ru1Zr1    ,  8.496153846000000e+00,  4.398003784248805e+00,  3.802588657206616e-01
C1Ta1       ,  8.637499999999999e+00,  4.519838407207360e+00,  1.373373141525719e+00
Hf1N1       ,  8.830000000000000e+00,  4.740313942932049e+00,  3.170542096268895e+00
N1Zr1       ,  9.850000000000000e+00,  4.635903325219524e+00,  2.319456645532892e+00
C2I2Y2      ,  9.917500000000000e+00,  3.648092443478356e+00, -5.732516304606607e+00
C1Mo1       ,  1.015200000000000e+01,  3.848800015676209e+00, -4.096482553513807e+00
Mo3Os1      ,  1.102250000000000e+01,  4.852671601216485e+00,  4.086406501055186e+00
C6Ca        ,  1.130300000000000e+01,  1.208816968808267e+01,  6.306534260422951e+01
Nb3Sn1      ,  1.670900000000000e+01,  1.738978686500167e+01,  1.062805762988631e+02
B2Mg0.98    ,  3.840000000000000e+01,  3.834071659568298e+01,  2.770585284250497e+02
