# FEAT_ID     Feature Postfix Expression (RPN)
0             40|20|mult|8|sp|div
1             39|sq|8|sp|div
2             41|39|mult|8|sp|div
3             1|cb|42|3|mult|mult
4             41|sq|8|sp|div
5             40|19|mult|8|sp|div
6             1|cb|39|3|mult|mult
7             1|cb|3|13|div|mult
8             1|cb|40|2|mult|mult
9             1|cb|41|3|mult|mult
10            1|cb|42|2|mult|mult
11            1|cb|3|4|div|mult
12            1|cb|3|14|div|mult
13            1|cb|39|2|mult|mult
14            1|cb|14|3|mult|mult
15            1|cb|41|2|mult|mult
16            1|cb|38|2|mult|mult
17            38|37|sub|7|cb|div
18            1|cb|38|37|sub|mult
19            1|cb|13|3|mult|mult
20            2|3|div|cb
21            2|1|mult|1|0|div|mult
22            1|0|mult|cb
23            1|cb|3|5|div|mult
24            6|2|mult|1|cb|mult
25            1|cb|37|2|mult|mult
26            19|2|mult|1|cb|mult
27            20|2|mult|1|cb|mult
28            1|cb|3|26|div|mult
29            1|cb|3|25|div|mult
#-----------------------------------------------------------------------
30            14|2|mult|40|38|sub|mult
31            3|20|div|41|37|abd|mult
32            3|19|div|42|38|sub|mult
33            26|3|mult|41|37|abd|mult
34            31|8|div|29|3|abd|div
35            2|20|div|40|38|sub|mult
36            2|19|div|40|38|sub|mult
37            31|0|div|12|8|add|div
38            27|3|sub|42|38|sub|mult
39            5|3|mult|40|38|sub|mult
40            0|cos|32|7|div|mult
41            3|nexp|31|8|div|mult
42            3|nexp|31|7|div|mult
43            3|20|div|42|38|sub|mult
44            5|2|mult|42|38|sub|mult
45            13|3|mult|40|38|sub|mult
46            40|38|sub|28|3|sub|mult
47            14|3|mult|40|38|sub|mult
48            40|38|sub|30|3|sub|mult
49            27|2|mult|2|1|sub|sub
50            3|19|div|40|38|sub|mult
51            2|1|sub|41|38|sub|mult
52            3|20|div|40|38|sub|mult
53            40|38|sub|29|3|sub|mult
54            5|2|mult|40|38|sub|mult
55            27|3|sub|40|38|sub|mult
56            0|cos|31|8|div|mult
57            0|cos|31|7|div|mult
58            2|1|sub|42|38|sub|mult
59            2|1|sub|40|38|sub|mult
#-----------------------------------------------------------------------
60            23|10|mult|0|sin|mult
61            23|2|sub|31|0|div|sub
62            30|cos|29|0|mult|abd
63            0|sin|29|exp|add
64            24|10|mult|0|sin|mult
65            0|sin|28|sin|add
66            0|sin|28|4|div|mult
67            28|0|mult|29|cos|abd
68            22|10|mult|0|sin|mult
69            0|sin|29|28|mult|add
70            0|sin|30|28|mult|add
71            24|2|mult|8|3|div|mult
72            24|0|mult|8|1|mult|mult
73            29|cos|29|0|mult|abd
74            0|sin|28|10|mult|mult
75            28|cos|28|0|mult|abd
76            25|sin|30|0|mult|abd
77            0|sin|28|add
78            0|sin|28|sq|add
79            22|3|div|8|2|mult|mult
80            22|1|mult|8|0|mult|mult
81            26|sin|30|0|mult|abd
82            25|sin|29|0|mult|abd
83            0|sin|28|exp|add
84            26|sin|29|0|mult|abd
85            0|sin|30|26|add|add
86            26|sin|28|0|mult|abd
87            0|sin|28|26|add|add
88            25|sin|28|0|mult|abd
89            0|sin|29|26|add|add
#-----------------------------------------------------------------------
90            31|4|div|7|1|mult|div
91            32|3|mult|8|2|mult|div
92            33|31|abd|32|4|div|mult
93            5|1|mult|25|3|abd|div
94            31|8|div|2|1|add|div
95            31|7|div|2|1|add|div
96            31|4|div|33|32|abd|mult
97            31|26|div|32|28|mult|abd
98            31|25|div|32|28|mult|abd
99            32|37|div|13|sp|div
100           33|32|abd|32|4|div|mult
101           31|37|div|13|sp|div
102           32|30|mult|32|26|div|abd
103           5|4|div|25|3|abd|div
104           8|1|mult|26|3|abd|div
105           32|1|div|13|sp|div
106           5|cb|25|3|abd|div
107           7|5|mult|26|3|abd|div
108           5|cb|26|3|abd|div
109           32|8|div|2|1|add|div
110           8|5|mult|26|3|abd|div
111           31|25|div|32|30|mult|abd
112           5|1|mult|26|3|abd|div
113           33|22|abd|31|23|abd|abd
114           33|24|abd|31|23|abd|abd
115           5|sq|25|3|abd|div
116           3|cb|cos
117           5|4|div|26|3|abd|div
118           5|sq|26|3|abd|div
119           33|22|abd|31|24|abd|abd
#-----------------------------------------------------------------------
120           20|12|mult|4|sp|div
121           10|25|div|4|sp|div
122           10|26|div|4|sp|div
123           12|0|mult|4|sp|div
124           27|9|mult|4|sp|div
125           11|4|div|4|sp|div
126           10|abs|4|sp|div
127           14|10|mult|4|sp|div
128           19|10|mult|4|sp|div
129           20|10|mult|4|sp|div
130           30|9|mult|4|sp|div
131           13|10|mult|4|sp|div
132           12|4|div|4|sp|div
133           28|9|mult|4|sp|div
134           29|9|mult|4|sp|div
135           27|11|mult|4|sp|div
136           27|12|mult|4|sp|div
137           30|11|mult|4|sp|div
138           30|12|mult|4|sp|div
139           28|11|mult|4|sp|div
140           28|12|mult|4|sp|div
141           27|10|mult|4|sp|div
142           29|11|mult|4|sp|div
143           29|12|mult|4|sp|div
144           10|4|div|4|sp|div
145           16|9|mult|15|10|mult|sub
146           30|10|mult|4|sp|div
147           10|0|mult|4|sp|div
148           28|10|mult|4|sp|div
149           29|10|mult|4|sp|div
#-----------------------------------------------------------------------
