# c0 + a0 * (((lambda4w_low+1.039866e+01) / (lambda3+5.255397e-01)) - (3.806052e+01*(sin(3.542077e+01*lambda+2.527705e+00)))) + a1 * (((mean_ThermalCond-5.889029e+01) / (wtd_mean_ThermalCond-7.674087e+01)) - (2.686255e+01*((wtd_range_ThermalCond-7.139457e+01) / (wtd_mean_at_mass-9.907137e+01)))) + a2 * (((wtd_mean_IP+1.829135e+00) * (lambda+1.306771e+01)) - (8.371085e-05*((wtd_std_at_mass-9.198203e+02) / (wtd_mean_PE-1.796397e+00))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.81257321220048; Max AE: 5.2900079473836
# Coefficients
# Task   a0                      a1                      a2                      c0
# all ,  3.031274645748473e-02,  2.624791406912509e-03,  1.134814674732631e-01, -1.290099704151517e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; K;                                                6|7|div|5|sin|sub:3.8060521017890e+01,0.0000000000000e+00,3.5420772746227e+01,2.5277052502255e+00,1.0398660117440e+01,5.2553974573486e-01; (((lambda4w_low+1.039866e+01) / (lambda3+5.255397e-01)) - (3.806052e+01*(sin(3.542077e+01*lambda+2.527705e+00)))); $\left(\left(\frac{ lambda4w_{low} +1.040e+01 }{ lambda3+5.255e-01 } \right) - \left(3.806e+01\left(\sin{ \left(3.542e+01lambda+2.528e+00 \right)}\right)\right)\right)$; (((lambda4w_low+1.039866e+01) ./ (lambda3+5.255397e-01)) - (3.806052e+01.*sin(3.542077e+01.*lambda+2.527705e+00))); (((newdata$lambda4w_low+1.039866e+01) / (newdata$lambda3+5.255397e-01)) - (3.806052e+01*sin(3.542077e+01*newdata$lambda+2.527705e+00))); lambda4w_low,lambda3,lambda
# 1;  2; Unitless;                                         38|39|div|41|9|div|sub:2.6862547055395e+01,0.0000000000000e+00,-7.1394572234483e+01,-9.9071370598332e+01,-5.8890285716319e+01,-7.6740873218926e+01; (((mean_ThermalCond-5.889029e+01) / (wtd_mean_ThermalCond-7.674087e+01)) - (2.686255e+01*((wtd_range_ThermalCond-7.139457e+01) / (wtd_mean_at_mass-9.907137e+01)))); $\left(\left(\frac{ mean_{ThermalCond} -5.889e+01 }{ wtd_{mean, ThermalCond}-7.674e+01 } \right) - \left(2.686e+01\left(\frac{ wtd_{range, ThermalCond} -7.139e+01 }{ wtd_{mean, at, mass}-9.907e+01 } \right)\right)\right)$; (((mean_ThermalCond-5.889029e+01) ./ (wtd_mean_ThermalCond-7.674087e+01)) - (2.686255e+01.*((wtd_range_ThermalCond-7.139457e+01) ./ (wtd_mean_at_mass-9.907137e+01)))); (((newdata$mean_ThermalCond-5.889029e+01) / (newdata$wtd_mean_ThermalCond-7.674087e+01)) - (2.686255e+01*((newdata$wtd_range_ThermalCond-7.139457e+01) / (newdata$wtd_mean_at_mass-9.907137e+01)))); mean_ThermalCond,wtd_mean_ThermalCond,wtd_range_ThermalCond,wtd_mean_at_mass
# 2;  2; eV;                                               21|5|mult|13|33|div|sub:8.3710851313314e-05,0.0000000000000e+00,-9.1982032342991e+02,-1.7963966271788e+00,1.8291347605604e+00,1.3067712790352e+01; (((wtd_mean_IP+1.829135e+00) * (lambda+1.306771e+01)) - (8.371085e-05*((wtd_std_at_mass-9.198203e+02) / (wtd_mean_PE-1.796397e+00)))); $\left(\left(\left(wtd_{mean, IP}+1.829e+00\right) * \left(lambda+1.307e+01\right)\right) - \left(8.371e-05\left(\frac{ wtd_{std, at, mass} -9.198e+02 }{ wtd_{mean, PE}-1.796e+00 } \right)\right)\right)$; (((wtd_mean_IP+1.829135e+00) .* (lambda+1.306771e+01)) - (8.371085e-05.*((wtd_std_at_mass-9.198203e+02) ./ (wtd_mean_PE-1.796397e+00)))); (((newdata$wtd_mean_IP+1.829135e+00) * (newdata$lambda+1.306771e+01)) - (8.371085e-05*((newdata$wtd_std_at_mass-9.198203e+02) / (newdata$wtd_mean_PE-1.796397e+00)))); wtd_mean_IP,lambda,wtd_std_at_mass,wtd_mean_PE
# Number of Samples Per Task
# Task, n_samples               
# all , 52                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
Rh1V3       ,  1.900000000000000e-01, -8.805771778993563e-01,  2.923541487965006e+01, -4.566193957849855e+01,  9.917097004468795e+01
B1Mo1       ,  2.500000000000000e-01,  2.442178495768825e+00,  2.123904385051193e+01, -5.198342378267171e+00,  1.296511816250099e+02
Cr3Ir1      ,  2.560000000000000e-01,  4.767648926469898e-01,  1.407733144353363e+02, -8.378556677523338e+01,  8.222008394099478e+01
Al1Os1      ,  3.900000000000000e-01,  2.400470402685342e+00,  3.538466712741739e+01, -6.128745857164725e+00,  1.255266432283478e+02
Al1Mo3      ,  5.800000000000000e-01, -9.984080900036467e-02, -9.971169678905877e+00, -3.267374723702194e+01,  1.162231317193960e+02
Sb1V3       ,  6.500000000000000e-01,  2.955215722371844e+00,  6.123439649860758e+01, -4.714340231959199e+01,  1.244588384352393e+02
Nb3Os1      ,  6.633333330000000e-01,  3.585344407064992e+00,  7.949820448603967e+01,  7.704605656550527e+01,  1.222605154293480e+02
B2Ru1       ,  8.000000000000000e-01,  2.999112843790730e+00,  3.178302000097977e+01, -2.358678303210737e+01,  1.321677448991059e+02
La1Se1      ,  1.020000000000000e+00,  2.817056406232627e+00,  1.584496506701720e+01,  1.781289316328662e+02,  1.301551528971115e+02
Al1Nb1Ni2   ,  1.075000000000000e+00,  2.320358766882093e+00,  5.457340182066508e+01, -1.601426878938577e+01,  1.199237244089901e+02
Co1Si2      ,  1.306666667000000e+00,  1.844066249576975e+00, -1.243978610107430e+01, -9.240264761409778e-01,  1.332779094831244e+02
Nb1O1       ,  1.380000000000000e+00,  6.670007947383596e+00,  3.881747612911929e+01, -2.609472392318974e+01,  1.626947050922355e+02
Cr1         ,  1.550000000000000e+00,  1.797191338559860e+00,  5.535212472682686e+01, -3.870559315595592e+01,  1.156304007855244e+02
Hg2Na1      ,  1.620000000000000e+00,  4.972594732839691e+00,  5.183620461563208e+01,  1.858651431275310e+01,  1.432261027757661e+02
Ga2Y1       ,  1.680000000000000e+00,  4.730972437077000e-01,  2.748896545719769e+01, -6.686376105123647e+01,  1.120564613193556e+02
Be2Nb1      ,  2.150000000000000e+00,  3.963874983332120e+00,  3.444571069501293e+01,  1.707231192542762e+01,  1.390175596388054e+02
Ge1Mo3      ,  2.179200000000000e+00,  2.728185977678181e+00,  4.827970005132576e+01,  5.453842676857066e+01,  1.235667905146646e+02
B1Hf1       ,  3.100000000000000e+00,  2.274086526598050e+00,  6.560724360256322e+01, -4.205786389552803e+02,  1.259261035537978e+02
B1Zr1       ,  3.100000000000000e+00,  3.270014264871716e+00,  6.926558438019211e+01, -3.813436625226055e+01,  1.248792096297704e+02
C1In1Ti2    ,  3.100000000000000e+00,  3.034038833270511e+00,  4.924880814565004e+01, -3.150593075915870e+01,  1.279932843649457e+02
Sn1         ,  3.740729412000000e+00,  2.877528488792897e+00,  5.289280823991621e+01,  9.682396752743247e+01,  1.226725106461796e+02
B1Ta1       ,  4.000000000000000e+00,  2.248716092658190e+00,  5.676933916821885e+01, -4.737400827345671e+02,  1.292928949049482e+02
Sn1V3       ,  4.462500000000000e+00,  3.938334464768655e+00,  7.863982094460607e+01, -5.562558728962451e+01,  1.286690103781964e+02
B2Nb1       ,  4.597500000000000e+00,  4.514346251534414e+00,  7.881036358677619e+01, -3.104096924994199e+01,  1.331306435240665e+02
Al1Si1Sr1   ,  4.750000000000000e+00,  1.626098592945195e+00,  4.724253787049752e+01, -1.183464953924840e+00,  1.154210568673806e+02
Fe1Li1P1    ,  4.965000000000000e+00,  2.227468721507519e+00,  1.837636448905562e+01, -1.689888376140595e+01,  1.287944547754684e+02
Ga1Si1Sr1   ,  5.000000000000000e+00,  5.013017253558091e+00,  7.979859839603265e+01, -2.469361340560821e+01,  1.371141521603106e+02
Os0.5V0.5   ,  5.150000000000000e+00,  5.505287477655084e+00,  9.614155009159025e+01,  5.417553335378260e+01,  1.352623556477968e+02
Ir1Ti3      ,  5.185000000000000e+00,  5.247437518857320e+00,  8.631814304902369e+01, -9.074282886583310e+01,  1.389660878029096e+02
