# c0 + a0 * ((PE_std-5.134359e-01) * (lambda3-2.149001e+00)) + a1 * (IP_std / lambda3) + a2 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.68917578040011; Max AE: 9.94274142471221
# Coefficients
# Task   a0                      a1                      a2                      c0
# all , -2.522084080604220e+00, -2.000602434483262e-01,  1.371965372919759e+05,  4.534959216689934e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; Unitless;                                         29|3|mult:-5.1343591333732e-01,-2.1490010954617e+00; ((PE_std-5.134359e-01) * (lambda3-2.149001e+00)); $\left(\left(PE_{std}-5.134e-01\right) * \left(lambda3-2.149e+00\right)\right)$; ((PE_std-5.134359e-01) .* (lambda3-2.149001e+00)); ((newdata$PE_std-5.134359e-01) * (newdata$lambda3-2.149001e+00)); PE_std,lambda3
# 1;  1; eV;                                               23|3|div; (IP_std / lambda3); $\left(\frac{ IP_{std} }{ lambda3 } \right)$; (IP_std ./ lambda3); (newdata$IP_std / newdata$lambda3); IP_std,lambda3
# 2;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02,  6.781328394576789e-01, -7.548988159891570e-01,  4.110032362459547e+01,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01,  1.764834898364695e+00,  1.102954356846879e+00,  9.546117488405210e-03,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01,  3.041187614995501e+00,  1.040647874678838e+00,  0.000000000000000e+00,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  5.070799604113177e+00,  8.851391400700408e-01,  3.062001726501803e+00,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.761090259975536e+00,  5.139923075105544e-01,  3.289813416475861e+00,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  2.869840707094422e+00,  6.809108186590195e-01,  4.732502680519097e-02,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  2.808038407039176e+00,  6.108077228730352e-01,  6.961699625082701e+00,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.428785101689520e+00,  3.971609511041608e-01,  9.539897942017609e-01,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01, -2.172315611951362e+00,  8.959569816065112e-01,  2.344316807738815e+01,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  2.460440519753877e+00,  9.352908252620202e-01,  0.000000000000000e+00,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00, -2.337307585444886e-01,  1.003472008741895e+00,  1.388565891472868e+01,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  1.101774142471221e+01,  3.642260989548918e-01,  7.190782471889316e+00,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  3.372507189027029e+00,  5.353316024062843e-01,  3.209678520237527e+00,  6.048464248000001e-06
Nb1O1       ,  1.380000000000000e+00,  3.655287749367961e+00, -8.189465507808698e-01,  2.546217239587200e+01,  1.566253000800000e-05
Sb1         ,  1.416666667000000e+00,  3.600915605217562e+00,  4.132599947354327e-01,  0.000000000000000e+00,  7.888890240000000e-07
Sb1Sn1      ,  1.430000000000000e+00,  2.604887586645609e+00,  7.101727795686271e-01,  1.023777549569476e+00,  4.800486870000000e-07
S2Ta1       ,  1.488116666500000e+00,  4.134295346419021e+00,  2.020849319820611e-01,  1.265829271917552e-01,  9.791466569999998e-07
B2C2Y1      ,  1.800000000000000e+00,  6.790897345468712e+00, -7.073481850230176e-02,  2.142472561606958e+01,  4.638436885699999e-05
Re2Y1       ,  1.830000000000000e+00,  2.906471468914670e+00,  3.465997222830949e-01,  5.522348409377698e+00,  2.554497863000000e-06
S1Y1        ,  1.900000000000000e+00,  4.496430905161939e+00, -3.003735281477132e-01,  5.993056560104151e+00,  2.936493567999999e-06
Ga2Pt1      ,  1.900000000000000e+00,  2.786340985628557e+00,  4.685494756207771e-01,  3.174320585144033e+00,  4.967930880000000e-07
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.947478800957911e+00,  8.705974503293129e-01,  8.013100436681222e-01,  5.601816576000001e-06
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.798034462776162e+00, -1.898790572753757e-01,  6.396466003762429e+00,  4.654843749999999e-07
