# FEAT_ID     Feature Postfix Expression (RPN)
0             20|7|div
1             39|1|mult
2             42|8|div
3             1
4             8|inv
5             40|8|div
6             14|8|div
7             41|1|mult
8             42|1|mult
9             40|1|mult
10            1|19|div
11            1|20|div
12            42|7|div
13            41|7|div
14            1|13|div
15            1|26|div
16            40|7|div
17            1|14|div
18            14|7|div
19            1|25|div
20            1|4|div
21            7|inv
22            13|7|div
23            2|3|div
24            1|0|mult
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            25|3|div
31            0|19|div
32            1|0|div
33            26|3|div
34            3|inv
35            14|0|div
36            0|sin
37            0|20|div
38            26|0|abd
39            19|3|div
40            0|sqrt
41            13|0|div
42            20|3|div
43            22|3|div
44            25|0|abd
45            24|3|div
46            23|3|div
47            0|cbrt
48            21|3|div
49            0|3|div
50            3|log
51            1|3|div
52            0|cos
53            0|nexp
54            0|inv
55            26|0|div
56            3|nexp
57            25|0|div
58            19|0|div
59            20|0|div
#-----------------------------------------------------------------------
60            42|2|mult
61            41|2|mult
62            40|2|mult
63            9|2|mult
64            11|2|mult
65            39|2|mult
66            12|2|mult
67            10|2|mult
68            33|2|mult
69            35|2|mult
70            9|3|mult
71            11|3|mult
72            33|3|mult
73            12|3|mult
74            36|2|mult
75            10|3|mult
76            35|3|mult
77            34|2|mult
78            36|3|mult
79            31|7|div
80            42|3|mult
81            40|3|mult
82            34|3|mult
83            23|3|mult
84            22|3|mult
85            41|3|mult
86            39|3|mult
87            24|3|mult
88            21|3|mult
89            31|8|div
#-----------------------------------------------------------------------
90            18|3|mult
91            32|2|mult
92            2|sq
93            3|2|mult
94            15|2|mult
95            16|3|mult
96            32|3|mult
97            0|sp
98            17|2|mult
99            2|cb
100           3|cb
101           18|2|mult
102           2|sp
103           16|2|mult
104           3|37|div
105           2|37|div
106           29|3|mult
107           30|3|mult
108           27|3|mult
109           28|3|mult
110           29|2|mult
111           22|2|mult
112           23|2|mult
113           27|2|mult
114           21|2|mult
115           30|2|mult
116           24|2|mult
117           3|38|div
118           28|2|mult
119           2|38|div
#-----------------------------------------------------------------------
120           37|cb
121           16|8|mult
122           8|7|sub
123           38|10|mult
124           16|12|mult
125           15|5|mult
126           23|5|mult
127           37|16|mult
128           18|10|mult
129           17|5|mult
130           24|5|mult
131           9|6|div
132           22|9|mult
133           12|4|div
134           11|6|div
135           37|10|mult
136           16|10|mult
137           22|11|mult
138           21|10|mult
139           24|12|mult
140           18|5|mult
141           23|10|mult
142           22|5|mult
143           12|6|div
144           10|4|div
145           10|6|div
146           16|5|mult
147           22|12|mult
148           24|10|mult
149           22|10|mult
#-----------------------------------------------------------------------
