# FEAT_ID     Feature Postfix Expression (RPN)
0             1|cb|13|3|mult|mult
1             40|5|mult|8|sp|div
2             39|6|mult|7|sp|div
3             41|6|mult|7|sp|div
4             42|19|mult|8|sp|div
5             42|39|mult|8|sp|div
6             42|41|mult|8|sp|div
7             1|cb|40|2|mult|mult
8             40|20|mult|8|sp|div
9             1|cb|3|4|div|mult
10            39|sq|8|sp|div
11            41|39|mult|8|sp|div
12            41|sq|8|sp|div
13            40|19|mult|8|sp|div
14            1|cb|42|2|mult|mult
15            2|3|div|cb
16            2|1|mult|1|0|div|mult
17            1|0|mult|cb
18            1|cb|39|2|mult|mult
19            1|cb|41|2|mult|mult
20            6|2|mult|1|cb|mult
21            1|cb|38|2|mult|mult
22            38|37|sub|7|cb|div
23            1|cb|38|37|sub|mult
24            1|cb|3|5|div|mult
25            1|cb|37|2|mult|mult
26            20|2|mult|1|cb|mult
27            19|2|mult|1|cb|mult
28            1|cb|3|26|div|mult
29            1|cb|3|25|div|mult
#-----------------------------------------------------------------------
30            13|3|mult|41|37|abd|mult
31            4|3|mult|41|37|abd|mult
32            2|1|mult|42|38|sub|mult
33            5|2|mult|41|37|abd|mult
34            41|37|abd|29|3|abd|mult
35            25|2|mult|41|37|abd|mult
36            3|0|add|41|37|abd|mult
37            2|1|mult|41|37|abd|mult
38            41|37|abd|28|3|sub|mult
39            3|19|div|41|37|abd|mult
40            3|14|div|41|37|abd|mult
41            3|5|div|41|37|abd|mult
42            2|1|mult|40|38|sub|mult
43            37|3|mult|41|3|mult|abd
44            41|37|abd|30|3|abd|mult
45            26|2|mult|41|37|abd|mult
46            3|4|div|41|37|abd|mult
47            41|37|abd|30|3|sub|mult
48            3|20|div|41|37|abd|mult
49            41|37|abd|28|3|abd|mult
50            27|3|add|41|37|abd|mult
51            41|37|abd|28|3|add|mult
52            41|37|abd|29|3|sub|mult
53            41|37|abd|30|3|add|mult
54            25|3|mult|41|37|abd|mult
55            3|1|mult|41|37|abd|mult
56            2|0|div|41|37|abd|mult
57            27|3|abd|41|37|abd|mult
58            26|3|mult|41|37|abd|mult
59            41|37|abd|29|3|add|mult
#-----------------------------------------------------------------------
60            0|sin|29|sq|add
61            0|sin|30|sq|add
62            0|sin|29|28|add|add
63            0|sin|30|28|add|add
64            0|sin|29|26|add|add
65            0|sin|30|29|mult|add
66            26|sin|30|0|mult|abd
67            25|sin|30|0|mult|abd
68            28|0|mult|29|cos|abd
69            0|sin|30|abs|add
70            0|sin|30|4|div|mult
71            28|cos|29|0|mult|abd
72            30|cos|29|0|mult|abd
73            0|sin|29|28|mult|add
74            0|sin|29|exp|add
75            0|sin|30|26|add|add
76            25|sin|28|0|mult|abd
77            0|sin|30|exp|add
78            25|sin|29|0|mult|abd
79            26|sin|29|0|mult|abd
80            29|cos|29|0|mult|abd
81            0|sin|28|5|mult|mult
82            0|sin|30|28|mult|add
83            26|sin|28|0|mult|abd
84            0|sin|28|26|add|add
85            0|sin|28|sin|add
86            0|sin|28|sq|add
87            0|sin|28|add
88            0|sin|28|4|div|mult
89            0|sin|28|exp|add
#-----------------------------------------------------------------------
90            14|12|mult|4|sp|div
91            10|14|div|4|sp|div
92            12|abs|4|sp|div
93            25|9|mult|4|sp|div
94            26|9|mult|4|sp|div
95            11|10|add|4|sp|div
96            9|4|div|4|sp|div
97            10|13|div|4|sp|div
98            12|10|add|4|sp|div
99            20|9|mult|4|sp|div
100           19|9|mult|4|sp|div
101           13|10|mult|4|sp|div
102           14|10|mult|4|sp|div
103           10|abs|4|sp|div
104           11|4|div|4|sp|div
105           25|11|mult|4|sp|div
106           26|11|mult|4|sp|div
107           33|22|abd|31|24|abd|abd
108           20|11|mult|4|sp|div
109           12|4|div|4|sp|div
110           19|11|mult|4|sp|div
111           25|12|mult|4|sp|div
112           26|12|mult|4|sp|div
113           20|12|mult|4|sp|div
114           19|12|mult|4|sp|div
115           10|4|div|4|sp|div
116           20|10|mult|4|sp|div
117           25|10|mult|4|sp|div
118           19|10|mult|4|sp|div
119           26|10|mult|4|sp|div
#-----------------------------------------------------------------------
120           29|9|mult|4|sp|div
121           27|11|mult|4|sp|div
122           11|7|div|31|24|abd|div
123           30|9|mult|4|sp|div
124           29|11|mult|4|sp|div
125           17|5|mult|31|24|abd|div
126           28|9|mult|4|sp|div
127           27|12|mult|4|sp|div
128           30|11|mult|4|sp|div
129           12|7|div|31|24|abd|div
130           12|0|mult|4|sp|div
131           29|12|mult|4|sp|div
132           16|9|mult|15|10|mult|sub
133           28|11|mult|4|sp|div
134           30|12|mult|4|sp|div
135           28|12|mult|4|sp|div
136           27|10|mult|4|sp|div
137           36|2|abd|31|24|abd|div
138           18|10|mult|16|12|mult|sub
139           29|10|mult|4|sp|div
140           28|10|mult|4|sp|div
141           30|10|mult|4|sp|div
142           15|5|mult|31|24|abd|div
143           10|1|mult|31|23|sub|div
144           10|6|div|31|23|sub|div
145           8|2|mult|3|exp|div
146           10|0|mult|4|sp|div
147           34|2|abd|31|24|abd|div
148           9|7|div|31|24|abd|div
149           5|2|mult|3|exp|div
#-----------------------------------------------------------------------
