# c0 + a0 * cos(lambda)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.81181396762182; Max AE: 8.53416408675626
# Coefficients
# Task   a0                      c0
# all , -3.150071001924133e+00,  5.839691501738268e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; Unitless;                                         0|cos; cos(lambda); $\left(\cos{ lambda }\right)$; cos(lambda); cos(newdata$lambda); lambda;[-1.000000000000000e+00, 1.000000000000000e+00]
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  2.999802632600383e+00,  9.015317011595033e-01
Se2Ta1      ,  1.250000000000000e-01,  6.183587757271813e+00, -1.091709537097692e-01
Ti1         ,  1.620000000000000e-01,  3.069525241781068e+00,  8.793980384140931e-01
B1Mo1       ,  2.500000000000000e-01,  3.207886396694772e+00,  8.354748522925137e-01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.221994119601111e+00,  8.309963110476587e-01
Pt1Te1      ,  5.900000000000000e-01,  3.678698930126545e+00,  6.860139248581192e-01
Sb1V3       ,  6.500000000000000e-01,  3.097122241971965e+00,  8.706372834425259e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.865578464178040e+00,  6.266884258654475e-01
Rh1Te2      ,  7.550000000000000e-01,  2.850524939152418e+00,  9.489203769565830e-01
Zr1         ,  9.966666670000000e-01,  3.408608462295416e+00,  7.717549978898547e-01
Be2Ta3      ,  1.000000000000000e+00,  2.905421894681881e+00,  9.314931648410686e-01
C1Si1       ,  1.075000000000000e+00,  3.240003593743289e+00,  8.252791465357548e-01
Nb3Sb1      ,  1.100000000000000e+00,  3.359293525309283e+00,  7.874101805685976e-01
Nb1O1       ,  1.380000000000000e+00,  3.094491885697043e+00,  8.714722983591151e-01
Sb1         ,  1.416666667000000e+00,  4.420947269484829e+00,  4.503848425596879e-01
Sb1Sn1      ,  1.430000000000000e+00,  3.781127006883234e+00,  6.534978080169042e-01
S2Ta1       ,  1.488116666500000e+00,  7.528958774445444e+00, -5.362632371382530e-01
B2C2Y1      ,  1.800000000000000e+00,  3.015386384107068e+00,  8.965845899683060e-01
Re2Y1       ,  1.830000000000000e+00,  3.124978334173846e+00,  8.617942788928298e-01
S1Y1        ,  1.900000000000000e+00,  3.434041004249156e+00,  7.636813570296312e-01
Ga2Pt1      ,  1.900000000000000e+00,  3.590096361336082e+00,  7.141410904795744e-01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.260994461654783e+00,  8.186155291446954e-01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.366104991198530e+00,  7.852478591843853e-01
