# c0 + a0 * (((wtd_mean_at_mass-1.719855e+02) / (wtd_mean_PE-2.405701e+00)) + 2.875868e+02*((wtd_std_EA-3.058279e-01) / (wtd_mean_EA-1.026697e+00))) + a1 * (((wtd_std_ThermalCond-4.256397e+01) / (mean_IP-7.034393e+00)) + 1.752440e+00*((std_EA+3.492478e-01) / (lambda3-4.748189e-02))) + a2 * ((((lambda-7.201936e+00) / (wtd_mean_IP-3.983981e+00))+1.639838e+00) * (((wtd_std_at_mass-3.385007e+01) / (density-2.692148e+00))+1.102547e+01))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.59268492357123; Max AE: 4.34971647342171
# Coefficients
# Task   a0                      a1                      a2                      c0
# all ,  1.787789750787155e-03, -5.115971300821707e-03,  5.192033691942265e-01,  3.466247531616708e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; g * mol^-1;                                       9|33|div|31|27|div|add:2.8758675991990e+02,0.0000000000000e+00,-3.0582794427263e-01,-1.0266966837554e+00,-1.7198548918762e+02,-2.4057013438490e+00; (((wtd_mean_at_mass-1.719855e+02) / (wtd_mean_PE-2.405701e+00)) + 2.875868e+02*((wtd_std_EA-3.058279e-01) / (wtd_mean_EA-1.026697e+00))); $\left(\left(\frac{ wtd_{mean, at, mass} -1.720e+02 }{ wtd_{mean, PE}-2.406e+00 } \right) + 288.0\left(\frac{ wtd_{std, EA} -3.058e-01 }{ wtd_{mean, EA}-1.027e+00 } \right)\right)$; (((wtd_mean_at_mass-1.719855e+02) ./ (wtd_mean_PE-2.405701e+00)) + (2.875868e+02.*((wtd_std_EA-3.058279e-01) ./ (wtd_mean_EA-1.026697e+00)))); (((newdata$wtd_mean_at_mass-1.719855e+02) / (newdata$wtd_mean_PE-2.405701e+00)) + (2.875868e+02*((newdata$wtd_std_EA-3.058279e-01) / (newdata$wtd_mean_EA-1.026697e+00)))); wtd_mean_at_mass,wtd_mean_PE,wtd_std_EA,wtd_mean_EA
# 1;  2; W * eV^-1 * mK^-1;                                43|20|div|30|7|div|add:1.7524402151680e+00,0.0000000000000e+00,3.4924783923461e-01,-4.7481888581451e-02,-4.2563974800086e+01,-7.0343927043535e+00; (((wtd_std_ThermalCond-4.256397e+01) / (mean_IP-7.034393e+00)) + 1.752440e+00*((std_EA+3.492478e-01) / (lambda3-4.748189e-02))); $\left(\left(\frac{ wtd_{std, ThermalCond} -4.256e+01 }{ mean_{IP}-7.034e+00 } \right) + 1.75\left(\frac{ std_{EA} +3.492e-01 }{ lambda3-4.748e-02 } \right)\right)$; (((wtd_std_ThermalCond-4.256397e+01) ./ (mean_IP-7.034393e+00)) + (1.752440e+00.*((std_EA+3.492478e-01) ./ (lambda3-4.748189e-02)))); (((newdata$wtd_std_ThermalCond-4.256397e+01) / (newdata$mean_IP-7.034393e+00)) + (1.752440e+00*((newdata$std_EA+3.492478e-01) / (newdata$lambda3-4.748189e-02)))); wtd_std_ThermalCond,mean_IP,std_EA,lambda3
# 2;  2; cm^3 * eV^-1 * mol^-1;                            5|21|div|13|2|div|mult:1.6398378744987e+00,1.1025471867919e+01,-3.3850074919868e+01,-2.6921483173263e+00,-7.2019362225722e+00,-3.9839807996943e+00; ((((lambda-7.201936e+00) / (wtd_mean_IP-3.983981e+00))+1.639838e+00) * (((wtd_std_at_mass-3.385007e+01) / (density-2.692148e+00))+1.102547e+01)); $\left(\left(\left(\frac{ lambda -7.202e+00 }{ wtd_{mean, IP}-3.984e+00 } \right)+1.640e+00\right) * \left(\left(\frac{ wtd_{std, at, mass} -3.385e+01 }{ density-2.692e+00 } \right)+1.103e+01\right)\right)$; ((((lambda-7.201936e+00) ./ (wtd_mean_IP-3.983981e+00))+1.639838e+00) .* (((wtd_std_at_mass-3.385007e+01) ./ (density-2.692148e+00))+1.102547e+01)); ((((newdata$lambda-7.201936e+00) / (newdata$wtd_mean_IP-3.983981e+00))+1.639838e+00) * (((newdata$wtd_std_at_mass-3.385007e+01) / (newdata$density-2.692148e+00))+1.102547e+01)); lambda,wtd_mean_IP,wtd_std_at_mass,density
# Number of Samples Per Task
# Task, n_samples               
# all , 52                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
Rh1V3       ,  1.900000000000000e-01,  5.729458915406580e-01,  2.289356925159061e+02,  8.638707881308648e+01, -5.509665149544994e+00
B1Mo1       ,  2.500000000000000e-01,  3.026600658851375e+00,  4.278006554946245e+02,  3.139601195039891e+01, -2.010471167704742e+00
Cr3Ir1      ,  2.560000000000000e-01,  3.334972316437676e+00,  3.417128735202760e+01, -2.232704296724618e+01, -5.905023382391470e-01
Al1Os1      ,  3.900000000000000e-01,  3.271558920402821e-01,  1.000093882924175e+02,  1.120725803723131e+02, -5.286035216631320e+00
Al1Mo3      ,  5.800000000000000e-01,  6.157534256528308e-01,  3.926730270804279e+02, -9.434673391198889e+01, -7.771879655694847e+00
Sb1V3       ,  6.500000000000000e-01,  2.466292227562107e+00,  2.252482449640263e+02, -5.827484549419192e+01, -3.275757334802555e+00
Ti1O1       ,  7.200000000000000e-01,  1.193079729480107e+00, -2.092904684545399e+03, -4.998443218479075e+01,  2.335860846983727e+00
Ga1Mo3      ,  7.600000000000000e-01,  8.015772041059135e-01,  3.428539042270581e+02,  4.699902980847185e+01, -5.849683411246354e+00
B2Ru1       ,  8.000000000000000e-01,  2.327911922559045e+00,  4.039761745755995e+02,  2.821760393204965e+02, -8.030678907766233e-01
La1Se1      ,  1.020000000000000e+00, -1.194206450710298e-01,  6.678344474623871e+02,  7.146643482563398e+02, -2.163725292128177e+00
Al1Nb1Ni2   ,  1.075000000000000e+00,  2.182513549166048e+00,  2.749918882235776e+02, -1.030845058030297e+02, -4.435138852407266e+00
Co1Si2      ,  1.306666667000000e+00,  4.519219384961588e+00,  2.749538174223542e+02, -1.212890615627145e+02, -1.138265368592861e-01
Nb1O1       ,  1.380000000000000e+00,  4.936836572345189e+00, -1.070058775029457e+03,  1.702822602876386e+01,  6.684750664309941e+00
Cr1         ,  1.550000000000000e+00,  2.338431734852938e+00,  4.047475165868099e+02,  1.732454479069364e+02, -1.858810201062667e+00
Hg2Na1      ,  1.620000000000000e+00,  5.565080758962823e+00,  6.399031688147453e+01,  2.459914741010265e+01,  4.064458460902505e+00
Ga2Y1       ,  1.680000000000000e+00,  1.464890877028266e+00,  2.412076124036154e+02,  4.077159619196485e+01, -4.283483058478991e+00
Be2Nb1      ,  2.150000000000000e+00,  4.338292931250050e+00,  1.324622795514317e+02,  4.191296676237378e+01,  1.636461316290387e+00
B1Hf1       ,  3.100000000000000e+00,  1.578623197538664e+00,  1.593021395944068e+02, -2.520965563781218e+01, -4.432550090808665e+00
B1Zr1       ,  3.100000000000000e+00,  2.257081608086113e+00,  2.663820463291442e+02, -7.364860767380318e+01, -3.971825495193903e+00
C1In1Ti2    ,  3.100000000000000e+00,  2.478269235335877e+00,  1.376081054249848e+02, -5.013212877996814e+01, -2.870680887886745e+00
Pt0.25V0.75 ,  3.102500000000000e+00,  1.298920747581230e-01, -7.956212834450038e+02, -2.767807386431519e+01, -3.959050026099487e+00
Sn1         ,  3.740729412000000e+00,  3.748264947482962e+00, -3.879718498629191e+02, -1.569181899559846e+02,  3.328956753914101e-01
B1Ta1       ,  4.000000000000000e+00,  3.650089693125649e+00,  2.317724069151904e+02, -4.437390540695240e+01, -8.812227073308808e-01
B2Nb1       ,  4.597500000000000e+00,  3.854121111393575e+00,  2.826634268192491e+02, -5.873052742042788e+01, -8.049502664564753e-01
Al1Si1Sr1   ,  4.750000000000000e+00,  4.046504848813849e+00, -5.166190929576328e+01, -8.528419863990044e+01,  4.551327100469865e-01
Fe1Li1P1    ,  4.965000000000000e+00,  4.005783488061079e+00,  2.213389816805533e+02, -3.036637348781378e+01, -2.219766359637153e-02
Ga1Si1Sr1   ,  5.000000000000000e+00,  3.882745593166441e+00, -4.952913617758929e+01, -3.124500176338936e+01,  6.648593436392206e-01
Os0.5V0.5   ,  5.150000000000000e+00,  3.721024952245080e+00,  1.293550348451220e+02, -2.008159540845468e+01, -1.525780751148870e-01
Ir1Ti3      ,  5.185000000000000e+00,  4.460645924430181e+00, -1.490334920032085e+01,  8.853946514336021e+00,  2.053798275014005e+00
Ir1Mo1      ,  5.325000000000000e+00,  4.127683867081905e+00,  3.550982085722047e+02, -6.329364253651431e+00, -1.114293273207531e-02
