# FEAT_ID     Feature Postfix Expression (RPN)
0             42|19|mult|8|sp|div
1             42|39|mult|8|sp|div
2             42|41|mult|8|sp|div
3             1|cb|40|2|mult|mult
4             40|7|div|5|exp:2.6350023787557e+00,0.0000000000000e+00|div
5             1|cb|3|4|div|mult
6             40|20|mult|8|sp|div
7             18|7|div|exp:2.0106209591290e+00,0.0000000000000e+00,-2.2228016024284e-01,-1.7246837260523e+01
8             39|sq|8|sp|div
9             41|39|mult|8|sp|div
10            41|sq|8|sp|div
11            40|19|mult|8|sp|div
12            1|cb|42|2|mult|mult
13            2|3|div|cb
14            2|1|mult|1|0|div|mult
15            1|0|mult|cb
16            6|2|mult|1|cb|mult
17            1|cb|39|2|mult|mult
18            1|cb|41|2|mult|mult
19            8|4|div|exp:1.5778924576766e+02,0.0000000000000e+00,-1.4540459884960e+01,-8.5653430031144e+01
20            36|8|mult|exp:3.6734605219954e-01,0.0000000000000e+00,-6.8299076413645e+00,-1.3194243921330e+01
21            1|cb|38|2|mult|mult
22            38|37|sub|7|cb|div
23            1|cb|38|37|sub|mult
24            1|cb|3|5|div|mult
25            1|cb|37|2|mult|mult
26            20|2|mult|1|cb|mult
27            19|2|mult|1|cb|mult
28            1|cb|3|26|div|mult
29            1|cb|3|25|div|mult
#-----------------------------------------------------------------------
30            4|3|mult|41|37|abd|mult
31            41|37|abd|31|3|mult|mult
32            5|2|mult|41|37|abd|mult
33            41|37|abd|29|3|abd|mult
34            2|1|mult|42|38|sub|mult
35            41|37|abd|28|3|sub|mult
36            25|2|mult|41|37|abd|mult
37            3|0|add|41|37|abd|mult
38            3|19|div|41|37|abd|mult
39            3|14|div|41|37|abd|mult
40            3|5|div|41|37|abd|mult
41            2|1|mult|41|37|abd|mult
42            37|3|mult|41|3|mult|abd
43            41|37|abd|30|3|abd|mult
44            2|1|mult|40|38|sub|mult
45            3|4|div|41|37|abd|mult
46            41|37|abd|30|3|sub|mult
47            3|20|div|41|37|abd|mult
48            26|2|mult|41|37|abd|mult
49            41|37|abd|28|3|abd|mult
50            41|37|abd|29|3|sub|mult
51            27|3|add|41|37|abd|mult
52            41|37|abd|28|3|add|mult
53            25|3|mult|41|37|abd|mult
