# c0 + a0 * ((w_log^3) * (ThermalCond_mean * lambda4w_low))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.85268535508888; Max AE: 11.3327176284565
# Coefficients
# Task   a0                      c0
# all ,  1.840111804536841e+05,  3.468001549965964e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; W * eV^4 * mK^-1;                                 1|cb|37|2|mult|mult; ((w_log^3) * (ThermalCond_mean * lambda4w_low)); $\left(\left(w_{log}^3\right) \left(ThermalCond_{mean} lambda4w_{low}\right)\right)$; ((w_log).^3 .* (ThermalCond_mean .* lambda4w_low)); ((newdata$w_log)^3 * (newdata$ThermalCond_mean * newdata$lambda4w_low)); w_log,ThermalCond_mean,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  3.773089538264154e+00,  1.657986148156800e-06
Se2Ta1      ,  1.250000000000000e-01,  4.550320363461402e+00,  5.881810066252243e-06
Ti1         ,  1.620000000000000e-01,  3.508524613010516e+00,  2.202206569440000e-07
B1Mo1       ,  2.500000000000000e-01,  4.721274032609904e+00,  6.810849642690000e-06
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.505484310003270e+00,  2.036982749900886e-07
Pt1Te1      ,  5.900000000000000e-01,  3.478453364361767e+00,  5.679988775700001e-08
Sb1V3       ,  6.500000000000000e-01,  3.531724095018317e+00,  3.462971374632960e-07
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.541505366239059e+00,  3.994529902578135e-07
Rh1Te2      ,  7.550000000000000e-01,  3.471235459758560e+00,  1.757452881190500e-08
Zr1         ,  9.966666670000000e-01,  3.492935616306941e+00,  1.355029965000000e-07
Be2Ta3      ,  1.000000000000000e+00,  3.494841321439776e+00,  1.458594603199500e-07
C1Si1       ,  1.075000000000000e+00,  1.240771762845647e+01,  4.858246143766600e-05
Nb3Sb1      ,  1.100000000000000e+00,  3.622094329613239e+00,  8.374098751356002e-07
Nb1O1       ,  1.380000000000000e+00,  3.602689850251144e+00,  7.319571558266342e-07
Sb1         ,  1.416666667000000e+00,  3.515731604867855e+00,  2.593867110912000e-07
Sb1Sn1      ,  1.430000000000000e+00,  3.485048131445833e+00,  9.263883551988599e-08
B2C2Y1      ,  1.800000000000000e+00,  4.301263131144557e+00,  4.528320394033481e-06
Re2Y1       ,  1.830000000000000e+00,  3.484704525812566e+00,  9.077152706384202e-08
S1Y1        ,  1.900000000000000e+00,  3.484318792622521e+00,  8.867527840605438e-08
Ga2Pt1      ,  1.900000000000000e+00,  3.481204688112699e+00,  7.175182569984000e-08
