# c0 + a0 * ((IP_wtd_mean * at_mass_wtd_range) / (L_avg^6)) + a1 * ((at_mass_wtd_mean * density) / (|PE_wtd_mean - lambda3|)) + a2 * (|sin(PE_mean) - (PE_wtd_range * lambda)|) + a3 * ((lambda3 / IP_wtd_mean) * (|ThermalCond_std - ThermalCond_mean|)) + a4 * ((ThermalCond_wtd_mean - ThermalCond_mean) / (at_mass_mean^3))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.61632435420459; Max AE: 4.8184278697804
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# all ,  5.436284728408555e+00,  8.804054051014679e-04, -4.408775675344104e+00,  1.278318295104067e-01, -8.732490295548292e+03,  5.067020965165303e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA^-6 * eV * g * mol^-1;                          20|10|mult|4|sp|div; ((IP_wtd_mean * at_mass_wtd_range) / (L_avg^6)); $\left(\frac{ \left(IP_{wtd, mean} at_{mass, wtd, range}\right) }{ \left(L_{avg}^6\right) } \right)$; ((IP_wtd_mean .* at_mass_wtd_range) ./ (L_avg).^6); ((newdata$IP_wtd_mean * newdata$at_mass_wtd_range) / (newdata$L_avg)^6); IP_wtd_mean,at_mass_wtd_range,L_avg
# 1;  2; cm^-3 * g^2 * mol^-1;                             8|5|mult|26|3|abd|div; ((at_mass_wtd_mean * density) / (|PE_wtd_mean - lambda3|)); $\left(\frac{ \left(at_{mass, wtd, mean} density\right) }{ \left(\left|PE_{wtd, mean} - lambda3\right|\right) } \right)$; ((at_mass_wtd_mean .* density) ./ abs(PE_wtd_mean - lambda3)); ((newdata$at_mass_wtd_mean * newdata$density) / abs(newdata$PE_wtd_mean - newdata$lambda3)); at_mass_wtd_mean,density,PE_wtd_mean,lambda3
# 2;  2; Unitless;                                         25|sin|28|0|mult|abd; (|sin(PE_mean) - (PE_wtd_range * lambda)|); $\left(\left|\left(\sin{ PE_{mean} }\right) - \left(PE_{wtd, range} lambda\right)\right|\right)$; abs(sin(PE_mean) - (PE_wtd_range .* lambda)); abs(sin(newdata$PE_mean) - (newdata$PE_wtd_range * newdata$lambda)); PE_mean,PE_wtd_range,lambda
# 3;  2; W * eV^-1 * mK^-1;                                3|20|div|41|37|abd|mult; ((lambda3 / IP_wtd_mean) * (|ThermalCond_std - ThermalCond_mean|)); $\left(\left(\frac{ lambda3 }{ IP_{wtd, mean} } \right) \left(\left|ThermalCond_{std} - ThermalCond_{mean}\right|\right)\right)$; ((lambda3 ./ IP_wtd_mean) .* abs(ThermalCond_std - ThermalCond_mean)); ((newdata$lambda3 / newdata$IP_wtd_mean) * abs(newdata$ThermalCond_std - newdata$ThermalCond_mean)); lambda3,IP_wtd_mean,ThermalCond_std,ThermalCond_mean
# 4;  2; W * g^-3 * mK^-1 * mol^3;                         38|37|sub|7|cb|div; ((ThermalCond_wtd_mean - ThermalCond_mean) / (at_mass_mean^3)); $\left(\frac{ \left(ThermalCond_{wtd, mean} - ThermalCond_{mean}\right) }{ \left(at_{mass, mean}^3\right) } \right)$; ((ThermalCond_wtd_mean - ThermalCond_mean) ./ (at_mass_mean).^3); ((newdata$ThermalCond_wtd_mean - newdata$ThermalCond_mean) / (newdata$at_mass_mean)^3); ThermalCond_wtd_mean,ThermalCond_mean,at_mass_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
C8Cs1       ,  6.750000000000000e-02,  5.699453285476641e-01,  1.159219118177559e-02,  3.399072479126099e+01,  8.394875998101802e-01,  3.089526509347227e-01,  1.063157412972671e-04
Se2Ta1      ,  1.250000000000000e-01,  3.400145056653481e-01,  4.725014940499809e-03,  1.038854298088592e+01,  1.249609401052571e+00,  5.553843505305959e+00, -4.288632248378643e-06
Ti1         ,  1.620000000000000e-01,  8.540067798432814e-01,  0.000000000000000e+00,  1.630846647341360e+02,  9.995258306054791e-01,  3.918457820738137e-01,  0.000000000000000e+00
B1Mo1       ,  2.500000000000000e-01,  2.134776146286522e+00,  7.646750083880136e-02,  2.447979515467113e+02,  8.283013666488737e-01,  6.909824561403508e-01,  0.000000000000000e+00
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.222875139112628e+00,  5.750801507206132e-02,  5.361728560616830e+02,  8.651532823601794e-01,  8.169616222874067e-01, -9.276597449271520e-06
Pt1Te1      ,  5.900000000000000e-01,  3.051049327410339e+00,  2.909046494317191e-02,  1.215049885267971e+03,  7.410088924257960e-01,  1.806264191264859e-01,  0.000000000000000e+00
Sb1V3       ,  6.500000000000000e-01,  1.585382250376720e+00,  1.434525450561311e-02,  3.386518608979531e+02,  8.829807461524481e-01,  4.522086017037191e-01,  2.601451388777252e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  2.634741617236677e+00,  1.830588473505702e-02,  4.251484311750010e+02,  8.023766113830366e-01,  2.837387537204302e+00, -3.076919771969048e-05
Rh1Te2      ,  7.550000000000000e-01,  2.176295093147161e+00,  1.294792087112526e-03,  4.975221520555546e+02,  7.886608924257960e-01,  1.168491699046273e-02, -1.600337673223591e-05
Zr1         ,  9.966666670000000e-01,  1.468918541703136e+00,  0.000000000000000e+00,  6.136693174949880e+02,  9.711483779210446e-01,  1.120183750376847e+00,  0.000000000000000e+00
Be2Ta3      ,  1.000000000000000e+00,  1.954612796668654e+00,  2.816011301494224e-02,  1.028313717041452e+03,  9.868500999047014e-01,  3.475281217506381e-01, -1.552226684715963e-05
C1Si1       ,  1.075000000000000e+00,  3.646513071921894e+00,  1.442337427817452e-01,  4.040676796141152e+01,  5.985002664279611e-01,  3.117185246239440e+00,  0.000000000000000e+00
Nb3Sb1      ,  1.100000000000000e+00,  1.961929522963516e+00,  3.799947797560916e-03,  6.538595696593120e+02,  8.557468986299051e-01,  9.727746808128035e-01,  6.065394190454105e-06
Nb1O1       ,  1.380000000000000e+00,  5.119406905265004e+00,  7.220722287563375e-02,  1.681314414059389e+02,  1.107386495240819e-01,  3.516468567502835e-04,  0.000000000000000e+00
Sb1         ,  1.416666667000000e+00,  2.701623492857463e+00,  0.000000000000000e+00,  1.214788389125785e+03,  8.873623686333755e-01,  3.733638888888888e+00,  0.000000000000000e+00
Sb1Sn1      ,  1.430000000000000e+00,  2.038362759239817e+00,  1.922929908586721e-03,  6.215712656244307e+02,  8.685683351185052e-01,  1.900750750750750e+00,  0.000000000000000e+00
B2C2Y1      ,  1.800000000000000e+00,  3.880372187053460e-01,  2.031302051353764e-02,  6.093514471972653e+01,  7.612920142810717e-01,  6.047940881918248e-02,  1.711337967681722e-04
Re2Y1       ,  1.830000000000000e+00,  2.670531283611070e+00,  4.255233192651450e-03,  1.422215949787553e+03,  8.391713202299663e-01,  3.535230762930506e-01,  1.972214929220701e-06
S1Y1        ,  1.900000000000000e+00,  3.557022492808660e+00,  7.130414399047201e-02,  1.923322036542606e+02,  4.690760876874144e-01,  8.548983531398928e-03,  0.000000000000000e+00
