# FEAT_ID     Score                   Feature Expression
0             0.623572871470364221    ((ThermalCond_wtd_std * density) / (at_mass_wtd_mean^6))
1             0.624093223914424011    ((w_log^3) * (lambda3 / L_avg))
2             0.624540170737714284    ((ThermalCond_wtd_range * density) / (at_mass_wtd_mean^6))
3             0.625038354862835432    ((ThermalCond_range * V_molar) / (at_mass_mean^6))
4             0.625178054543013784    ((ThermalCond_wtd_std * IP_mean) / (at_mass_wtd_mean^6))
5             0.625257620879700049    ((ThermalCond_std * V_molar) / (at_mass_mean^6))
6             0.625538606566447219    ((w_log^3) * (ThermalCond_wtd_range * lambda4w_low))
7             0.625705013171952262    ((ThermalCond_wtd_std * ThermalCond_range) / (at_mass_wtd_mean^6))
8             0.626012854876049629    ((ThermalCond_wtd_std * ThermalCond_std) / (at_mass_wtd_mean^6))
9             0.626735160458788965    ((ThermalCond_wtd_range * IP_wtd_mean) / (at_mass_wtd_mean^6))
10            0.627667070068747557    ((lambda4w_low / lambda3)^3)
11            0.627756805281951769    ((ThermalCond_range^2) / (at_mass_wtd_mean^6))
12            0.627784016064370953    ((lambda4w_low / lambda) * (w_log^2))
13            0.627846730253103669    ((w_log * lambda)^3)
14            0.628067124930213105    ((ThermalCond_std * ThermalCond_range) / (at_mass_wtd_mean^6))
15            0.628341529471912574    ((ThermalCond_std^2) / (at_mass_wtd_mean^6))
16            0.62837435099124006     ((ThermalCond_wtd_range * IP_mean) / (at_mass_wtd_mean^6))
17            0.628629425996144464    ((w_log^3) * (ThermalCond_wtd_std * lambda4w_low))
18            0.629886627998783921    ((V_molar * lambda4w_low) * (w_log^3))
19            0.631820240396690158    ((w_log^3) * (ThermalCond_range * lambda4w_low))
20            0.632026826113007312    ((w_log^3) * (ThermalCond_std * lambda4w_low))
21            0.634957834519148556    ((w_log^3) * (ThermalCond_wtd_mean * lambda4w_low))
22            0.641056520948566799    ((ThermalCond_wtd_mean - ThermalCond_mean) / (at_mass_mean^3))
23            0.641616783767740229    ((w_log^3) * (ThermalCond_wtd_mean - ThermalCond_mean))
24            0.644519088832835596    ((w_log^3) * (lambda3 / density))
25            0.657273896887829889    ((w_log^3) * (ThermalCond_mean * lambda4w_low))
26            0.65992257623949524     ((IP_wtd_mean * lambda4w_low) * (w_log^3))
27            0.660153757161139554    ((IP_mean * lambda4w_low) * (w_log^3))
28            0.663016832032904846    ((w_log^3) * (lambda3 / PE_wtd_mean))
29            0.666597898964359503    ((w_log^3) * (lambda3 / PE_mean))
#-----------------------------------------------------------------------
30            0.368190944436278866    ((|ThermalCond_std - ThermalCond_mean|) * (PE_wtd_range - lambda3))
31            0.368801712879190946    ((lambda3 / IP_mean) * (|ThermalCond_std - ThermalCond_mean|))
32            0.369381877256016067    ((lambda3 * w_log) * (ThermalCond_wtd_std - ThermalCond_wtd_mean))
33            0.369398607587090089    ((lambda4w_low / lambda) * (ThermalCond_wtd_std - ThermalCond_wtd_mean))
34            0.369883810555322379    ((|ThermalCond_std - ThermalCond_mean|) * (|PE_wtd_std - lambda3|))
35            0.369898885232761876    ((|ThermalCond_std - ThermalCond_mean|) * lambda3)
