# FEAT_ID     Feature Postfix Expression (RPN)
0             42|5|mult|8|sp|div
1             1|cb|3|4|div|mult
2             40|5|mult|8|sp|div
3             39|6|mult|7|sp|div
4             42|19|mult|8|sp|div
5             41|6|mult|7|sp|div
6             1|cb|40|2|mult|mult
7             42|39|mult|8|sp|div
8             42|41|mult|8|sp|div
9             40|20|mult|8|sp|div
10            2|3|div|cb
11            39|sq|8|sp|div
12            2|0|div|1|sq|mult
13            1|0|mult|cb
14            41|39|mult|8|sp|div
15            41|sq|8|sp|div
16            40|19|mult|8|sp|div
17            1|cb|42|2|mult|mult
18            6|2|mult|1|cb|mult
19            1|cb|39|2|mult|mult
20            1|cb|41|2|mult|mult
21            1|cb|38|2|mult|mult
22            38|37|sub|7|cb|div
23            1|cb|38|37|sub|mult
24            1|cb|3|5|div|mult
25            1|cb|37|2|mult|mult
26            20|2|mult|1|cb|mult
27            19|2|mult|1|cb|mult
28            1|cb|3|26|div|mult
29            1|cb|3|25|div|mult
#-----------------------------------------------------------------------
30            41|37|abd|28|3|sub|mult
31            3|19|div|41|37|abd|mult
32            3|1|mult|42|38|sub|mult
33            2|0|div|42|38|sub|mult
34            41|37|abd|30|3|abd|mult
35            41|37|abd|3|mult
36            26|2|mult|41|37|abd|mult
37            37|2|mult|41|38|sub|mult
38            3|4|div|41|37|abd|mult
39            41|37|abd|30|3|sub|mult
40            3|20|div|41|37|abd|mult
41            3|1|mult|41|38|sub|mult
42            2|0|div|41|38|sub|mult
43            2|1|mult|40|38|sub|mult
44            41|37|abd|28|3|abd|mult
45            41|37|abd|28|3|add|mult
46            41|37|abd|29|3|sub|mult
47            27|3|abd|41|37|abd|mult
48            2|1|mult|42|38|sub|mult
49            3|0|add|41|37|abd|mult
50            25|3|mult|41|37|abd|mult
51            3|1|mult|41|37|abd|mult
52            2|0|div|41|37|abd|mult
53            26|3|mult|41|37|abd|mult
54            41|37|abd|30|3|add|mult
55            2|1|mult|41|38|sub|mult
56            41|37|abd|29|3|add|mult
57            3|0|div|41|37|abd|mult
58            3|5|div|41|37|abd|mult
59            27|3|add|41|37|abd|mult
#-----------------------------------------------------------------------
60            0|sin|28|exp|mult
61            28|0|mult|29|cos|abd
62            0|sin|28|27|mult|add
63            0|sin|28|5|mult|mult
64            0|sin|29|add
65            25|sin|28|0|mult|abd
66            0|sin|30|sq|add
67            0|sin|30|28|add|add
68            28|cos|29|0|mult|abd
69            0|sin|29|sq|add
70            0|sin|29|28|add|add
71            0|sin|30|29|mult|add
72            0|sin|30|add
73            26|sin|29|0|mult|abd
74            25|sin|29|0|mult|abd
75            0|sin|30|4|div|mult
76            0|sin|30|26|add|add
77            30|cos|29|0|mult|abd
78            0|sin|29|28|mult|add
79            26|sin|28|0|mult|abd
80            0|sin|29|exp|add
81            29|cos|29|0|mult|abd
82            0|sin|30|exp|add
83            0|sin|28|26|add|add
84            0|sin|30|28|mult|add
85            0|sin|28|sin|add
86            0|sin|28|sq|add
87            0|sin|28|abs|add
88            0|sin|28|4|div|mult
89            0|sin|28|exp|add
#-----------------------------------------------------------------------
90            10|14|div|4|sp|div
91            11|10|add|4|sp|div
92            33|24|abd|32|23|abd|abd
93            9|4|div|4|sp|div
94            10|13|div|4|sp|div
95            12|10|add|4|sp|div
96            20|9|mult|4|sp|div
97            13|10|mult|4|sp|div
98            19|9|mult|4|sp|div
99            14|10|mult|4|sp|div
100           10|4|sp|div
101           25|11|mult|4|sp|div
102           26|11|mult|4|sp|div
103           11|4|div|4|sp|div
104           20|11|mult|4|sp|div
105           19|11|mult|4|sp|div
106           12|4|div|4|sp|div
107           25|12|mult|4|sp|div
108           26|12|mult|4|sp|div
109           20|12|mult|4|sp|div
110           19|12|mult|4|sp|div
111           10|4|div|4|sp|div
112           33|22|abd|32|23|abd|abd
113           25|10|mult|4|sp|div
114           26|10|mult|4|sp|div
115           20|10|mult|4|sp|div
116           19|10|mult|4|sp|div
117           33|22|abd|31|23|abd|abd
118           33|24|abd|31|23|abd|abd
119           33|22|abd|31|24|abd|abd
#-----------------------------------------------------------------------
120           14|12|mult|4|sp|div
121           12|4|sp|div
122           13|11|mult|4|sp|div
123           10|26|div|4|sp|div
124           13|12|mult|4|sp|div
125           11|0|mult|4|sp|div
126           10|25|div|4|sp|div
127           5|1|mult|3|sin|mult
128           12|0|mult|4|sp|div
129           8|2|mult|3|exp|div
130           10|0|mult|4|sp|div
131           27|9|mult|4|sp|div
132           30|9|mult|4|sp|div
133           28|9|mult|4|sp|div
134           29|9|mult|4|sp|div
135           27|12|mult|4|sp|div
136           33|32|sub|33|22|sub|mult
137           5|2|mult|3|exp|div
138           27|11|mult|4|sp|div
139           30|12|mult|4|sp|div
140           28|12|mult|4|sp|div
141           28|11|mult|4|sp|div
142           30|11|mult|4|sp|div
143           27|10|mult|4|sp|div
144           29|12|mult|4|sp|div
145           33|31|sub|33|22|sub|mult
146           30|10|mult|4|sp|div
147           28|10|mult|4|sp|div
148           29|11|mult|4|sp|div
149           29|10|mult|4|sp|div
#-----------------------------------------------------------------------
