# c0 + a0 * ((((density+1.500756e+02) * (lambda-3.090997e-01))-4.163053e+01) * (((EA_wtd_range-6.352696e+00) / (w_log-6.216122e-02))-9.931515e+01))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.28600015574387; Max AE: 7.86435109454847
# Coefficients
# Task   a0                      c0
# all ,  1.545123329644881e-03,  2.914196286632615e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^-3 * g;                                        5|0|mult|34|1|div|mult:-4.1630529885382e+01,-9.9315146564434e+01,-6.3526962460406e+00,-6.2161215967296e-02,1.5007558706875e+02,-3.0909974610677e-01; ((((density+1.500756e+02) * (lambda-3.090997e-01))-4.163053e+01) * (((EA_wtd_range-6.352696e+00) / (w_log-6.216122e-02))-9.931515e+01)); $\left(\left(\left(\left(density+1.501e+02\right) * \left(lambda-3.091e-01\right)\right)-4.163e+01\right) * \left(\left(\frac{ EA_{wtd, range} -6.353e+00 }{ w_{log}-6.216e-02 } \right)-9.932e+01\right)\right)$; ((((density+1.500756e+02) .* (lambda-3.090997e-01))-4.163053e+01) .* (((EA_wtd_range-6.352696e+00) ./ (w_log-6.216122e-02))-9.931515e+01)); ((((newdata$density+1.500756e+02) * (newdata$lambda-3.090997e-01))-4.163053e+01) * (((newdata$EA_wtd_range-6.352696e+00) / (newdata$w_log-6.216122e-02))-9.931515e+01)); density,lambda,EA_wtd_range,w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  6.117125681799573e-01, -1.490161771734974e+03
Se2Ta1      ,  1.250000000000000e-01,  9.001280541789375e-01, -1.303499982047760e+03
Ti1         ,  1.620000000000000e-01,  1.896461345063491e+00, -6.586755387371134e+02
B1Mo1       ,  2.500000000000000e-01,  3.136109813896907e+00,  1.436218863611973e+02
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.993034349011880e+00,  5.102379911471828e+01
Pt1Te1      ,  5.900000000000000e-01,  3.904292546541300e+00,  6.407878522785886e+02
Sb1V3       ,  6.500000000000000e-01,  2.219824335785723e+00, -4.493958103697007e+02
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.882318809965458e+00,  6.265665042772664e+02
Rh1Te2      ,  7.550000000000000e-01,  1.676666489872671e+00, -8.009262257688958e+02
Zr1         ,  9.966666670000000e-01,  3.726739667279706e+00,  5.258760676624045e+02
Be2Ta3      ,  1.000000000000000e+00,  1.253586277784769e+00, -1.074742693341836e+03
C1Si1       ,  1.075000000000000e+00,  3.838273061989845e+00,  5.980602050514717e+02
Nb3Sb1      ,  1.100000000000000e+00,  3.924937938381221e+00,  6.541494988499765e+02
Nb1O1       ,  1.380000000000000e+00,  1.964543517976229e+00, -6.146129247007401e+02
Sb1         ,  1.416666667000000e+00,  5.578542942629548e+00,  1.724358570528662e+03
Sb1Sn1      ,  1.430000000000000e+00,  4.048704157899688e+00,  7.342506902201904e+02
S2Ta1       ,  1.488116666500000e+00,  5.717536718914061e+00,  1.814314999001240e+03
B2C2Y1      ,  1.800000000000000e+00, -6.574724367527716e-01, -2.311575169993887e+03
Re2Y1       ,  1.830000000000000e+00,  2.678632460588498e+00, -1.524563259932509e+02
S1Y1        ,  1.900000000000000e+00,  3.359442164165764e+00,  2.881620314641683e+02
Ga2Pt1      ,  1.900000000000000e+00,  3.059870963071497e+00,  9.428029053989029e+01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.358698788270890e+00,  2.876809204223431e+02
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.220391482934057e+00,  1.981687742504120e+02
