# c0 + a0 * (((EA_range-1.664948e+00) * (lambda4w_low-6.264029e-03)) + 1.031164e-01*((EA_wtd_mean-1.059124e+00) / (density-2.607334e+00)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.40442368563046; Max AE: 8.14444199151639
# Coefficients
# Task   a0                      c0
# all , -2.926114771536192e+01,  3.619976762043584e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^2;                                             33|2|mult|32|5|div|add:1.0311636108022e-01,0.0000000000000e+00,-1.0591243990266e+00,-2.6073340044156e+00,-1.6649476656787e+00,-6.2640292380693e-03; (((EA_range-1.664948e+00) * (lambda4w_low-6.264029e-03)) + 1.031164e-01*((EA_wtd_mean-1.059124e+00) / (density-2.607334e+00))); $\left(\left(\left(EA_{range}-1.665e+00\right) * \left(lambda4w_{low}-6.264e-03\right)\right) + 0.103\left(\frac{ EA_{wtd, mean} -1.059e+00 }{ density-2.607e+00 } \right)\right)$; (((EA_range-1.664948e+00) .* (lambda4w_low-6.264029e-03)) + (1.031164e-01.*((EA_wtd_mean-1.059124e+00) ./ (density-2.607334e+00)))); (((newdata$EA_range-1.664948e+00) * (newdata$lambda4w_low-6.264029e-03)) + (1.031164e-01*((newdata$EA_wtd_mean-1.059124e+00) / (newdata$density-2.607334e+00)))); EA_range,lambda4w_low,EA_wtd_mean,density
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Se2Ta1      ,  1.250000000000000e-01,  1.365938258669788e+00,  7.703178717731703e-02
Ti1         ,  1.620000000000000e-01,  4.704415117633310e+00, -3.706069106169758e-02
B1Mo1       ,  2.500000000000000e-01,  3.787294123080489e+00, -5.718072396355963e-03
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.701774242712066e+00, -2.795429675697215e-03
Pt1Te1      ,  5.900000000000000e-01,  3.187714425453316e+00,  1.477256944242596e-02
Sb1V3       ,  6.500000000000000e-01,  3.689191740055518e+00, -2.365422528371884e-03
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.777496247374677e+00, -5.383229901416227e-03
Rh1Te2      ,  7.550000000000000e-01,  3.165185849917254e+00,  1.554248372450432e-02
Zr1         ,  9.966666670000000e-01,  3.916816057066856e+00, -1.014448571569301e-02
Be2Ta3      ,  1.000000000000000e+00,  3.624721818025920e+00, -1.621623330873307e-04
C1Si1       ,  1.075000000000000e+00,  3.017533516167737e+00,  2.058850362727117e-02
Nb3Sb1      ,  1.100000000000000e+00,  3.556978283591719e+00,  2.152973597094773e-03
Nb1O1       ,  1.380000000000000e+00,  3.399687238210925e+00,  7.528396561048364e-03
Sb1         ,  1.416666667000000e+00,  3.974845813814455e+00, -1.212765320153752e-02
Sb1Sn1      ,  1.430000000000000e+00,  3.478929072135813e+00,  4.820306136991386e-03
S2Ta1       ,  1.488116666500000e+00,  2.809895232830839e+00,  2.768454392468882e-02
B2C2Y1      ,  1.800000000000000e+00,  4.138477089983382e+00, -1.771975361265783e-02
Re2Y1       ,  1.830000000000000e+00,  3.616953901148007e+00,  1.033062997043690e-04
S1Y1        ,  1.900000000000000e+00,  3.456874912711816e+00,  5.574007243951685e-03
Ga2Pt1      ,  1.900000000000000e+00,  3.691862277857249e+00, -2.456688183010887e-03
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.518745340387825e+00,  3.459584792793772e-03
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.657597630762971e+00, -1.285693544400394e-03
Be2Nb1      ,  2.150000000000000e+00,  4.326013809789437e+00, -2.412882278623639e-02
In1Te1      ,  2.206000000000000e+00,  3.566974888878699e+00,  1.811339516838546e-03
C2Cl2Y2     ,  2.300000000000000e+00,  8.016051235567431e-01,  9.631787740872561e-02
Be2Nb3      ,  2.300000000000000e+00,  3.846961889461378e+00, -7.757218876914689e-03
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.620193337224744e+00, -7.401458865066365e-06
As1Pt1Sr1   ,  2.425000000000000e+00,  3.711419160744803e+00, -3.125044840712533e-03
Bi1Nb3      ,  2.516666667000000e+00,  3.514437206255918e+00,  3.606815317509173e-03
Re1         ,  2.581333333000000e+00,  3.702032467713656e+00, -2.804254517569515e-03
Hf1In1Pd2   ,  2.630000000000000e+00,  3.703040744130227e+00, -2.838712373644716e-03
Nb3Rh1      ,  2.742333333000000e+00,  3.499320318379276e+00,  4.123435103707957e-03
Ga1Ni2Zr1   ,  2.870000000000000e+00,  4.002801274399302e+00, -1.308303133149962e-02
N1Ni3Zn1    ,  3.000000000000000e+00,  5.038487188724875e+00, -4.847760725176827e-02
B1Hf1       ,  3.100000000000000e+00,  3.722519548103453e+00, -3.504400683710532e-03
Pt0.25V0.75 ,  3.102500000000000e+00,  3.696709322928842e+00, -2.622335994188445e-03
C2Y1        ,  3.150000000000000e+00,  3.712675988265554e+00, -3.167996933124542e-03
Pb1Pd2Y1    ,  3.215000000000000e+00,  3.606311612220098e+00,  4.670066244979090e-04
In1Sb1      ,  3.320000000000000e+00,  4.192108807338853e+00, -1.955261806066834e-02
Bi2K1       ,  3.575000000000000e+00,  3.691083442234818e+00, -2.430071468246079e-03
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.210126737760052e+00, -2.016838100327294e-02
Hg0.5In0.5  ,  3.810000000000000e+00,  5.022440038594702e+00, -4.792919574425422e-02
C1W2        ,  3.835000000000000e+00,  3.572997896689516e+00,  1.605503167922693e-03
