# c0 + a0 * (((w_log+9.084279e-03) / (density-2.736819e+00)) + 2.485357e+00*((EA_wtd_range-7.342254e-01) * (lambda4w_low-1.074394e-02)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.31996587441957; Max AE: 6.70074163615025
# Coefficients
# Task   a0                      c0
# all , -2.610813226954066e+01,  4.027336639211962e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV * g^-1;                                 1|5|div|34|2|mult|add:2.4853568584270e+00,0.0000000000000e+00,-7.3422536048230e-01,-1.0743941570757e-02,9.0842789062614e-03,-2.7368187175791e+00; (((w_log+9.084279e-03) / (density-2.736819e+00)) + 2.485357e+00*((EA_wtd_range-7.342254e-01) * (lambda4w_low-1.074394e-02))); $\left(\left(\frac{ w_{log} +9.084e-03 }{ density-2.737e+00 } \right) + 2.49\left(\left(EA_{wtd, range}-7.342e-01\right) * \left(lambda4w_{low}-1.074e-02\right)\right)\right)$; (((w_log+9.084279e-03) ./ (density-2.736819e+00)) + (2.485357e+00.*((EA_wtd_range-7.342254e-01) .* (lambda4w_low-1.074394e-02)))); (((newdata$w_log+9.084279e-03) / (newdata$density-2.736819e+00)) + (2.485357e+00*((newdata$EA_wtd_range-7.342254e-01) * (newdata$lambda4w_low-1.074394e-02)))); w_log,density,EA_wtd_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Se2Ta1      ,  1.250000000000000e-01,  1.173370735124226e+00,  1.093132926792066e-01
Ti1         ,  1.620000000000000e-01,  3.208436390130193e+00,  3.136571550302542e-02
B1Mo1       ,  2.500000000000000e-01,  3.620513365767775e+00,  1.558224346514487e-02
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.790636240929488e+00,  9.066155933284553e-03
Pt1Te1      ,  5.900000000000000e-01,  3.668433194714066e+00,  1.374680658089873e-02
Sb1V3       ,  6.500000000000000e-01,  3.556825417361543e+00,  1.802163467661555e-02
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.792613060497440e+00,  8.990439311829503e-03
Rh1Te2      ,  7.550000000000000e-01,  3.686759197456119e+00,  1.304487958922980e-02
Zr1         ,  9.966666670000000e-01,  3.510453603193511e+00,  1.979777912422630e-02
Be2Ta3      ,  1.000000000000000e+00,  3.574387173098720e+00,  1.734898005866475e-02
C1Si1       ,  1.075000000000000e+00,  2.806671126244074e+00,  4.675422586210775e-02
Nb3Sb1      ,  1.100000000000000e+00,  3.606485993113398e+00,  1.611952328698572e-02
Nb1O1       ,  1.380000000000000e+00,  3.571614858400593e+00,  1.745516592709478e-02
Sb1         ,  1.416666667000000e+00,  4.057061075756470e+00, -1.138512561436114e-03
Sb1Sn1      ,  1.430000000000000e+00,  3.644400097134996e+00,  1.466732810005425e-02
S2Ta1       ,  1.488116666500000e+00,  3.334494745271395e+00,  2.653739788000380e-02
B2C2Y1      ,  1.800000000000000e+00,  3.199651079462493e+00,  3.170221259814505e-02
Re2Y1       ,  1.830000000000000e+00,  3.558766953386459e+00,  1.794726949396395e-02
S1Y1        ,  1.900000000000000e+00,  3.821470055838366e+00,  7.885151693281925e-03
Ga2Pt1      ,  1.900000000000000e+00,  4.011798041190929e+00,  5.951631415304938e-04
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.659756147005357e+00,  1.407915696196497e-02
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.670727912666929e+00,  1.365891373857775e-02
Be2Nb1      ,  2.150000000000000e+00,  3.489658701263759e+00,  2.059427049002244e-02
In1Te1      ,  2.206000000000000e+00,  3.981814910616308e+00,  1.743584264308450e-03
C2Cl2Y2     ,  2.300000000000000e+00,  3.012222785090160e+00,  3.888113648428602e-02
Be2Nb3      ,  2.300000000000000e+00,  3.660029670419768e+00,  1.406868040195726e-02
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.585064398467894e+00,  1.694001838883169e-02
As1Pt1Sr1   ,  2.425000000000000e+00,  3.966547704966988e+00,  2.328352469544314e-03
Bi1Nb3      ,  2.516666667000000e+00,  3.585798136480639e+00,  1.691191457791292e-02
Re1         ,  2.581333333000000e+00,  3.717685880738749e+00,  1.186031828230283e-02
Hf1In1Pd2   ,  2.630000000000000e+00,  3.681365769877135e+00,  1.325145995749602e-02
Nb3Rh1      ,  2.742333333000000e+00,  3.572173466195928e+00,  1.743376999614236e-02
