# c0 + a0 * (((std_at_rad-9.707620e+01) / (mean_PE-2.075290e+00)) + 9.400425e-05*((bulk_mod+1.372923e+08) / (lambda3-6.299419e-01))) + a1 * ((((wtd_mean_IP-9.965995e+00) / (bulk_mod-2.816984e+01))+1.197106e+00) * (((wtd_mean_at_mass-1.074076e+02) / (lambda3-1.629543e-01))-1.054912e+02)) + a2 * (((wtd_mean_ThermalCond-3.500256e+01) / (wtd_mean_PE-1.692984e+00)) + 3.484949e+01*((range_EA+3.625930e+00) / (wtd_mean_PE-2.390785e+00))) + a3 * (((range_ThermalCond+2.477689e+03) / (wtd_mean_ThermalCond-1.050344e+02)) + 1.290709e+00*((wtd_mean_EA+6.415588e-02) / (lambda3-4.763201e-02))) + a4 * ((((wtd_mean_at_mass-2.987715e+01) / (mean_at_mass-1.761881e+01))+3.406640e-01) * ((wtd_mean_IP + 1.016876e+00*lambda)-8.636752e+00))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.00798865931598; Max AE: 2.35268471874938
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# all ,  1.510681873263369e-05, -1.847069476485448e-03, -1.512116363868221e-03, -5.587224208890388e-03,  9.495213475319073e-01,  3.775662233341437e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA;                                               18|32|div|1|7|div|add:9.4004254283025e-05,0.0000000000000e+00,1.3729233781174e+08,-6.2994186542583e-01,-9.7076200148738e+01,-2.0752896570972e+00; (((std_at_rad-9.707620e+01) / (mean_PE-2.075290e+00)) + 9.400425e-05*((bulk_mod+1.372923e+08) / (lambda3-6.299419e-01))); $\left(\left(\frac{ std_{at, rad} -9.708e+01 }{ mean_{PE}-2.075e+00 } \right) + 9.40e-05\left(\frac{ bulk_{mod} +1.373e+08 }{ lambda3-6.299e-01 } \right)\right)$; (((std_at_rad-9.707620e+01) ./ (mean_PE-2.075290e+00)) + (9.400425e-05.*((bulk_mod+1.372923e+08) ./ (lambda3-6.299419e-01)))); (((newdata$std_at_rad-9.707620e+01) / (newdata$mean_PE-2.075290e+00)) + (9.400425e-05*((newdata$bulk_mod+1.372923e+08) / (newdata$lambda3-6.299419e-01)))); std_at_rad,mean_PE,bulk_mod,lambda3
# 1;  2; GPa^-1 * eV * g * mol^-1;                         21|1|div|9|7|div|mult:1.1971064631432e+00,-1.0549118632700e+02,-1.0740762941350e+02,-1.6295429565907e-01,-9.9659952650577e+00,-2.8169839057704e+01; ((((wtd_mean_IP-9.965995e+00) / (bulk_mod-2.816984e+01))+1.197106e+00) * (((wtd_mean_at_mass-1.074076e+02) / (lambda3-1.629543e-01))-1.054912e+02)); $\left(\left(\left(\frac{ wtd_{mean, IP} -9.966e+00 }{ bulk_{mod}-2.817e+01 } \right)+1.197e+00\right) * \left(\left(\frac{ wtd_{mean, at, mass} -1.074e+02 }{ lambda3-1.630e-01 } \right)-1.055e+02\right)\right)$; ((((wtd_mean_IP-9.965995e+00) ./ (bulk_mod-2.816984e+01))+1.197106e+00) .* (((wtd_mean_at_mass-1.074076e+02) ./ (lambda3-1.629543e-01))-1.054912e+02)); ((((newdata$wtd_mean_IP-9.965995e+00) / (newdata$bulk_mod-2.816984e+01))+1.197106e+00) * (((newdata$wtd_mean_at_mass-1.074076e+02) / (newdata$lambda3-1.629543e-01))-1.054912e+02)); wtd_mean_IP,bulk_mod,wtd_mean_at_mass,lambda3
# 2;  2; W * mK^-1;                                        39|33|div|28|33|div|add:3.4849490156982e+01,0.0000000000000e+00,3.6259299364070e+00,-2.3907852689216e+00,-3.5002555117829e+01,-1.6929835036480e+00; (((wtd_mean_ThermalCond-3.500256e+01) / (wtd_mean_PE-1.692984e+00)) + 3.484949e+01*((range_EA+3.625930e+00) / (wtd_mean_PE-2.390785e+00))); $\left(\left(\frac{ wtd_{mean, ThermalCond} -3.500e+01 }{ wtd_{mean, PE}-1.693e+00 } \right) + 34.8\left(\frac{ range_{EA} +3.626e+00 }{ wtd_{mean, PE}-2.391e+00 } \right)\right)$; (((wtd_mean_ThermalCond-3.500256e+01) ./ (wtd_mean_PE-1.692984e+00)) + (3.484949e+01.*((range_EA+3.625930e+00) ./ (wtd_mean_PE-2.390785e+00)))); (((newdata$wtd_mean_ThermalCond-3.500256e+01) / (newdata$wtd_mean_PE-1.692984e+00)) + (3.484949e+01*((newdata$range_EA+3.625930e+00) / (newdata$wtd_mean_PE-2.390785e+00)))); wtd_mean_ThermalCond,wtd_mean_PE,range_EA,wtd_mean_PE
# 3;  2; Unitless;                                         40|39|div|27|7|div|add:1.2907089650083e+00,0.0000000000000e+00,6.4155880525419e-02,-4.7632008859859e-02,2.4776888386320e+03,-1.0503442812326e+02; (((range_ThermalCond+2.477689e+03) / (wtd_mean_ThermalCond-1.050344e+02)) + 1.290709e+00*((wtd_mean_EA+6.415588e-02) / (lambda3-4.763201e-02))); $\left(\left(\frac{ range_{ThermalCond} +2.478e+03 }{ wtd_{mean, ThermalCond}-1.050e+02 } \right) + 1.29\left(\frac{ wtd_{mean, EA} +6.416e-02 }{ lambda3-4.763e-02 } \right)\right)$; (((range_ThermalCond+2.477689e+03) ./ (wtd_mean_ThermalCond-1.050344e+02)) + (1.290709e+00.*((wtd_mean_EA+6.415588e-02) ./ (lambda3-4.763201e-02)))); (((newdata$range_ThermalCond+2.477689e+03) / (newdata$wtd_mean_ThermalCond-1.050344e+02)) + (1.290709e+00*((newdata$wtd_mean_EA+6.415588e-02) / (newdata$lambda3-4.763201e-02)))); range_ThermalCond,wtd_mean_ThermalCond,wtd_mean_EA,lambda3
# 4;  2; eV;                                               9|8|div|21|5|add|mult:3.4066395938948e-01,-8.6367521072105e+00,1.0168761575357e+00,0.0000000000000e+00,-2.9877149899526e+01,-1.7618805781231e+01; ((((wtd_mean_at_mass-2.987715e+01) / (mean_at_mass-1.761881e+01))+3.406640e-01) * ((wtd_mean_IP + 1.016876e+00*lambda)-8.636752e+00)); $\left(\left(\left(\frac{ wtd_{mean, at, mass} -2.988e+01 }{ mean_{at, mass}-1.762e+01 } \right)+3.407e-01\right) * \left(\left(wtd_{mean, IP} + 1.02lambda\right)-8.637e+00\right)\right)$; ((((wtd_mean_at_mass-2.987715e+01) ./ (mean_at_mass-1.761881e+01))+3.406640e-01) .* ((wtd_mean_IP + (1.016876e+00.*lambda))-8.636752e+00)); ((((newdata$wtd_mean_at_mass-2.987715e+01) / (newdata$mean_at_mass-1.761881e+01))+3.406640e-01) * ((newdata$wtd_mean_IP + (1.016876e+00*newdata$lambda))-8.636752e+00)); wtd_mean_at_mass,mean_at_mass,wtd_mean_IP,lambda
# Number of Samples Per Task
# Task, n_samples               
# all , 51                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
Rh1V3       ,  1.900000000000000e-01,  1.205388129684692e+00, -2.368586241042224e+04,  7.318907602907544e+02,  1.187041636510051e+01, -4.133587167527834e+01, -1.130681606180151e+00
B1Mo1       ,  2.500000000000000e-01, -8.347234587910011e-01, -3.025649106642381e+04,  2.673052142383511e+03, -3.728364594865496e+02, -1.094852482321304e+02, -4.122962445748337e-01
Cr3Ir1      ,  2.560000000000000e-01, -1.131788691725651e+00,  5.004726582595578e+03, -1.322016308641086e+02,  4.508670838761720e+02,  8.547140914521600e+02,  2.422280868464561e-01
Al1Os1      ,  3.900000000000000e-01, -5.015168685378588e-01, -2.712952876441077e+04,  1.232086776571207e+03,  2.868870254381420e+02,  5.617382591685688e+01, -8.887909971966572e-01
Al1Mo3      ,  5.800000000000000e-01,  1.479149136958617e+00, -2.133057277610782e+04,  1.488543104039477e+02,  1.647062751420816e+01, -6.534511867506799e+01, -2.147949675600836e+00
Sb1V3       ,  6.500000000000000e-01,  1.874577511843597e+00, -1.695345555182289e+05, -2.410448119149231e+02, -3.585617879346380e+02, -3.093711751123259e+01, -5.268161659826324e-01
Nb3Os1      ,  6.633333330000000e-01,  2.010179406537426e+00, -2.925697018919986e+04,  2.168680872495434e+02,  2.694308562877625e+02, -4.996378059408951e+01, -8.369276761940460e-01
Ti1O1       ,  7.200000000000000e-01,  1.110732136999534e+00, -2.078594498862755e+04,  4.354914622770569e+02,  1.728952514878526e+03, -5.018041367957743e+01,  8.293342367213675e-01
Ga1Mo3      ,  7.600000000000000e-01, -5.222913607788039e-01, -2.189354863775397e+04,  9.951507932706203e+01, -2.442756544004804e+02,  4.444992834266255e+02, -1.757997879054918e+00
B2Ru1       ,  8.000000000000000e-01,  2.167416987264018e+00, -2.449541358619127e+04,  5.875226706685345e+02, -4.578730423081289e+02,  1.223019969585485e+02, -1.706448449862101e-01
La1Se1      ,  1.020000000000000e+00, -1.232311013646145e-01, -2.186795334749469e+04, -1.118258215406731e+02, -5.309566782098264e+02,  6.966845573168006e+02, -7.218622813375910e-01
Al1Nb1Ni2   ,  1.075000000000000e+00,  6.280033241206105e-02, -5.116772121132140e+04, -3.864716448917831e+02,  1.043698077500829e+03,  2.128894767394764e+02, -9.331714474395759e-01
Co1Si2      ,  1.306666667000000e+00,  2.262398088791849e+00, -2.116949903895360e+04,  5.138562156486739e+02,  1.861586707264146e+02, -3.409468655124668e+01, -1.614848522271883e-01
Nb1O1       ,  1.380000000000000e+00,  2.077359172670339e+00, -2.447940259145929e+04,  8.503888066787507e+02,  1.121451567019762e+03, -6.430799931580289e-01,  2.037239377103798e+00
Hg2Na1      ,  1.620000000000000e+00,  3.972684718749383e+00, -3.235495708410532e+04,  7.337442713182090e+02, -5.407381948892925e+02, -4.766919342713613e+01,  1.007962656311306e+00
Ga2Y1       ,  1.680000000000000e+00,  3.047429276811466e+00,  1.357378818004800e+04, -1.429387636992804e+02, -3.731151497510514e+01, -3.080165509688612e+01, -1.501622528665160e+00
Ge1Mo3      ,  2.179200000000000e+00,  1.288858546480908e+00, -3.397128878112474e+04,  1.636115429888715e+02, -3.533109762243531e+02,  2.078122628350319e+02, -1.100088274641462e+00
B1Hf1       ,  3.100000000000000e+00,  2.345953453178220e+00, -2.256620375711340e+04,  2.771355463885744e+01,  2.465017683086638e+02, -1.502720029770177e+01, -7.886471971610935e-01
C1In1Ti2    ,  3.100000000000000e+00,  2.947375481565430e+00, -2.027493600010450e+04,  2.955595427471462e+02, -1.139472011500137e+02, -8.889772787394799e+01, -6.793643190432263e-01
Pt0.25V0.75 ,  3.102500000000000e+00,  2.433171946427196e+00, -1.221784909173254e+05, -1.916178718328320e+02, -2.443138546817538e+02, -3.664109194897570e+01, -4.474322441267918e-01
Sn1         ,  3.740729412000000e+00,  3.484846326084007e+00, -2.017962386618163e+04, -1.609418719701348e+02, -1.734957804028591e+02, -1.167257934953766e+02, -1.261431138504308e+00
B1Ta1       ,  4.000000000000000e+00,  3.650035207660634e+00, -2.056903455878824e+04, -3.463158640090590e+01, -1.152213158026404e+02, -5.295566053075290e+01, -3.675162035831643e-01
Sn1V3       ,  4.462500000000000e+00,  4.287114795299767e+00,  2.911373957536672e+03, -1.323346056805298e+02,  3.508594098341510e+01, -3.847738312922648e+01,  6.436086100737984e-02
B2Nb1       ,  4.597500000000000e+00,  4.730279459886725e+00, -4.459936330478871e+04, -5.817581244354756e+02, -2.921733647490365e+02, -3.389381391323652e+01, -8.146042689061415e-02
Al1Si1Sr1   ,  4.750000000000000e+00,  4.126593414332531e+00, -3.444182150458232e+04, -8.012121825196805e+02, -7.021505766488369e+02,  8.072873768390394e+01, -1.284163703867032e+00
Fe1Li1P1    ,  4.965000000000000e+00,  4.259424828900063e+00, -2.048061886185270e+04,  4.440535761915474e+02, -9.537173895917458e+02, -6.916117463072248e+01, -2.266334109647738e-01
Ga1Si1Sr1   ,  5.000000000000000e+00,  6.383886972139475e+00,  5.845428819950014e+02, -1.134615839100438e+02, -4.686084449784190e+02, -7.708529803882031e+01,  1.317020822169134e+00
Os0.5V0.5   ,  5.150000000000000e+00,  5.164506538698069e+00,  2.853707613142186e+04, -1.080373595537544e+02, -1.996138276684624e+02, -5.395556124344645e+01,  1.631202995858297e-01
Ir1Mo1      ,  5.325000000000000e+00,  4.936433366226056e+00, -2.500761472466418e+04, -7.587120267584979e+02, -5.100547592130404e+02,  9.701033612522718e+01, -9.697606083860741e-02
La1         ,  5.343000000000000e+00,  5.945594554632172e+00,  4.666018916637414e+02, -8.541739544383237e+02, -6.079046373522559e+01, -2.690095346496629e+01,  3.611723946067240e-01
N1Ti1       ,  5.387500000000000e+00,  7.552726921722349e+00, -4.450688632899561e+04, -6.537700958524304e+02, -1.321271764766154e+03, -2.612372019467456e+01,  1.156359073079382e+00
B6Y1        ,  5.692857143000000e+00,  5.870290419997891e+00, -3.553985635120735e+04, -1.078600034000966e+03, -3.133244792944456e+02, -2.929202639458236e+01,  1.926194563713786e-03
Nb1S2       ,  5.821818182000000e+00,  6.163277543888880e+00, -2.812724195425525e+04,  3.628027584821950e+02, -1.249311977491878e+03, -1.646635707382345e+02,  7.093394852408234e-01
Ge1V3       ,  6.680000000000000e+00,  4.939544778267735e+00,  1.849376486368161e+03, -1.308001059430250e+02, -1.315466124855924e+02, -3.742438071290217e+01,  5.121899327079836e-01
Sn1Ta3      ,  6.692500000000000e+00,  7.560130540095468e+00,  9.320222705282338e+02, -1.213764835498737e+02, -5.164598350749626e+02, -5.459481632449387e+01,  2.591007328460229e+00
Al1Ge1Sr1   ,  6.700000000000000e+00,  6.340348975841620e+00,  2.258524749516778e+02, -1.099774938898466e+02, -6.418823606250493e+02,  5.392541862391694e+02,  4.634410792760057e+00
