# c0 + a0 * (((w_log-2.100844e-01) / (at_mass_wtd_mean-1.510482e+01)) + 1.294170e+00*((EA_wtd_std-7.808275e-01) * (lambda4w_low-4.704860e-03)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.42511461530487; Max AE: 7.20416500597945
# Coefficients
# Task   a0                      c0
# all , -4.714719081260485e+01,  3.481448576600455e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV * g^-1 * mol;                                  1|8|div|36|2|mult|add:1.2941697591241e+00,0.0000000000000e+00,-7.8082754041202e-01,-4.7048597456982e-03,-2.1008440756281e-01,-1.5104817175698e+01; (((w_log-2.100844e-01) / (at_mass_wtd_mean-1.510482e+01)) + 1.294170e+00*((EA_wtd_std-7.808275e-01) * (lambda4w_low-4.704860e-03))); $\left(\left(\frac{ w_{log} -2.101e-01 }{ at_{mass, wtd, mean}-1.510e+01 } \right) + 1.29\left(\left(EA_{wtd, std}-7.808e-01\right) * \left(lambda4w_{low}-4.705e-03\right)\right)\right)$; (((w_log-2.100844e-01) ./ (at_mass_wtd_mean-1.510482e+01)) + (1.294170e+00.*((EA_wtd_std-7.808275e-01) .* (lambda4w_low-4.704860e-03)))); (((newdata$w_log-2.100844e-01) / (newdata$at_mass_wtd_mean-1.510482e+01)) + (1.294170e+00*((newdata$EA_wtd_std-7.808275e-01) * (newdata$lambda4w_low-4.704860e-03)))); w_log,at_mass_wtd_mean,EA_wtd_std,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  4.201412157730382e+00, -1.527055098556253e-02
Se2Ta1      ,  1.250000000000000e-01,  1.046142194533675e+00,  5.165326586999321e-02
Ti1         ,  1.620000000000000e-01,  3.588675850962586e+00, -2.274308872151589e-03
B1Mo1       ,  2.500000000000000e-01,  3.658550491071214e+00, -3.756361968090165e-03
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.565292122126461e+00, -1.778335974655578e-03
Pt1Te1      ,  5.900000000000000e-01,  3.489507178881668e+00, -1.709243359427975e-04
Sb1V3       ,  6.500000000000000e-01,  3.539733643727555e+00, -1.236236266096207e-03
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.717728586816008e+00, -5.011539524267559e-03
Rh1Te2      ,  7.550000000000000e-01,  3.462776996198747e+00,  3.960274213562682e-04
Zr1         ,  9.966666670000000e-01,  3.516735635648662e+00, -7.484445719886574e-04
Be2Ta3      ,  1.000000000000000e+00,  3.408341780422324e+00,  1.550607680290156e-03
C1Si1       ,  1.075000000000000e+00,  5.124539154635010e+00, -3.485023284982809e-02
Nb3Sb1      ,  1.100000000000000e+00,  3.538228075610955e+00, -1.204302908230105e-03
Nb1O1       ,  1.380000000000000e+00,  3.613012377539096e+00, -2.790490773067812e-03
Sb1         ,  1.416666667000000e+00,  3.998790867460557e+00, -1.097291868175930e-02
Sb1Sn1      ,  1.430000000000000e+00,  3.552722308885062e+00, -1.511728080849990e-03
S2Ta1       ,  1.488116666500000e+00,  3.049540406779905e+00,  9.160846327774821e-03
B2C2Y1      ,  1.800000000000000e+00,  4.119495393073752e+00, -1.353308236347169e-02
Re2Y1       ,  1.830000000000000e+00,  3.392327236576629e+00,  1.890278900773846e-03
S1Y1        ,  1.900000000000000e+00,  3.692680660537084e+00, -4.480268713701514e-03
Ga2Pt1      ,  1.900000000000000e+00,  3.589421131480783e+00, -2.290116399712664e-03
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.509879322983000e+00, -6.030210049109384e-04
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.481648269781242e+00, -4.235526599690072e-06
Be2Nb1      ,  2.150000000000000e+00,  3.807135361576135e+00, -6.907872544732993e-03
