# FEAT_ID     Feature Postfix Expression (RPN)
0             15|9|div
1             35|8|div
2             38|9|div
3             15|8|div
4             9|inv
5             40|4|mult
6             43|4|mult
7             42|4|mult
8             40|8|div
9             14|8|div
10            42|4|mult:-1.0091930124917e+01,-1.7603075945900e+01
11            4|42|mult:-1.7638647110873e+01,-1.0096576045658e+01
12            4|40|mult:-3.3617539258970e+01,-2.2902206590540e+01
13            43|8|div
14            40|4|mult:-2.3421184591748e+01,-3.5224306276748e+01
15            8|inv
16            4|43|mult:-5.8603830557213e+01,-1.4474735732108e+01
17            42|8|div
18            40|9|div
19            43|9|div
20            42|9|div
21            4|sq
22            4|2|div
23            4|8|div
24            5|4|mult:-7.6375449905164e-02,6.5418640049307e+01
25            4|9|div
26            6|7|div
27            5|4|mult
28            4|6|mult:-4.7709962371985e+00,4.6003537078927e+01
29            6|4|mult:4.6013943638128e+01,-4.7711702220867e+00
#-----------------------------------------------------------------------
30            37|5|sub
31            22|5|sub:1.3475402787831e+01,0.0000000000000e+00
32            5|0|mult:-3.7260848873678e-01,9.4002609193388e+00
33            5|14|div
34            5|15|div
35            5|0|mult
36            33|5|mult:1.4174026556737e+00,-1.1116372255342e+00
37            5|32|mult:-9.9458966273185e-01,1.6263334051616e+00
38            32|5|mult
39            27|5|mult
40            33|5|mult
41            4|32|div
42            5|3|div
43            5|nexp
44            28|5|sub:6.7597826913354e-01,0.0000000000000e+00
45            21|5|mult
46            5|21|mult:8.7660438559044e-01,2.3609173334360e+00
47            20|5|mult
48            31|5|sub:3.1737686034445e-01,0.0000000000000e+00
49            7|4|mult:-2.0456164692374e-01,-4.5449305904584e+00
50            30|5|sub:3.1648963137013e-01,0.0000000000000e+00
51            20|5|mult:-4.1811526552064e+00,9.7008769184462e-01
52            5|20|mult:9.5583787471704e-01,-4.1990881688671e+00
53            26|5|mult
54            6|cbrt
55            5|sqrt
56            7|log
57            5|log
58            5|cbrt
59            5|26|mult:-5.8542995212281e-01,-3.4925814471215e-01
#-----------------------------------------------------------------------
60            28|16|mult:-6.8482325770865e-01,-7.4163479679004e-01
61            30|0|div
62            31|27|sub
63            31|9|div
64            31|27|abd
65            35|28|mult:-4.0757689016344e-01,-2.2317363286527e-01
66            28|9|div
67            26|11|mult
68            35|31|mult:-2.7433201990375e-01,-6.2489197940729e-02
69            35|30|mult:-4.2047666725339e-01,-1.0957226112727e-01
70            21|9|mult:-4.2444851224638e+00,9.4329759333964e+01
71            3|28|mult:-5.0385682227367e+01,6.4639450399370e-01
72            3|30|mult:-5.1927174470943e+01,3.4444901574701e-01
73            1|31|mult:-1.0825949293712e+02,-3.1800227252108e-02
74            31|1|mult
75            1|30|mult:-1.2402190973858e+02,-4.5226130476255e-02
76            30|27|sub
77            30|9|div
78            28|1|mult:-5.9487525201279e-02,-1.1389956792520e+02
79            1|28|mult:-1.1197371604234e+02,-6.8979269910116e-02
80            30|27|abd
81            28|1|mult
82            27|11|mult
83            30|1|mult
84            30|3|mult:-1.0764711804936e-01,-4.3417023212618e+01
85            28|27|abd
86            31|28|mult:-2.8606665992809e-01,-1.5768815070003e+00
87            28|31|mult:-1.5953872225302e+00,-2.7738072543302e-01
88            28|30|mult:-1.5659998035826e+00,-2.9176914250042e-01
89            28|26|abd
#-----------------------------------------------------------------------
90            31|2|sub:3.3028852922184e-02,0.0000000000000e+00
91            30|2|sub:1.0513783355941e+00,0.0000000000000e+00
92            33|11|sub:1.4653105702842e+00,0.0000000000000e+00
93            14|11|mult
94            43|11|sub:2.6847589130558e+04,0.0000000000000e+00
95            32|11|sub:7.1123814250750e-01,0.0000000000000e+00
96            11|32|mult:-3.5629438416826e+02,1.7659854812331e+01
97            11|8|mult
98            25|11|mult:3.6973936279192e-01,-4.1004373213807e+01
99            28|3|div
100           30|3|div
101           37|11|sub:1.7982994019235e-02,0.0000000000000e+00
102           11|1|mult
103           33|11|mult
104           11|33|mult:-2.1518482377314e+01,-1.3598629452737e+00
105           32|11|mult
106           29|11|sub:3.8176600190362e-02,0.0000000000000e+00
107           31|0|div
108           28|8|div
109           4|30|mult:-1.6255951297578e+01,-8.6153808731745e-02
110           31|8|div
111           28|0|div
112           11|2|mult
113           20|2|mult
114           21|11|mult
115           30|8|div
116           20|11|mult
117           21|2|mult
118           9|21|mult:-4.7561651342001e+01,-6.1509375859086e+00
119           9|30|mult:-9.0861564143860e+01,-1.9241019259697e-01
#-----------------------------------------------------------------------
120           19|12|mult
121           21|14|mult
122           18|13|mult
123           14|21|mult:8.3692722614210e-02,1.6618409003612e-01
124           18|10|mult
125           16|12|mult
126           19|13|mult
127           13|37|mult:-2.6174599183414e+01,-1.9072575617245e-01
128           33|13|mult:-1.8135829181836e+00,-8.5556898494213e+00
129           16|11|mult
130           13|25|mult:-2.1598806040382e+01,5.9660379426167e-01
131           8|20|mult:1.2183352086401e+02,-4.5801836200842e+00
132           20|8|mult:-4.8537055632459e+00,1.1100730512468e+02
133           19|10|mult
134           16|13|mult
135           18|8|mult
136           18|2|mult
137           16|10|mult
138           18|9|mult
139           33|10|mult:-1.8041136867969e+00,-1.9637035062302e+01
140           19|2|mult
141           19|9|mult
142           8|21|mult:1.4341157460036e+02,-3.9160026190717e+00
143           19|8|mult
144           21|8|mult:-4.0643977682865e+00,1.3758376819059e+02
145           16|2|mult
146           16|8|mult
147           16|9|mult
148           20|2|mult:-7.9609817010451e+00,-3.9409560400444e+00
149           31|0|mult:-2.9441134083647e-01,-4.7603605060047e+00
#-----------------------------------------------------------------------
