# c0 + a0 * (PE_range / lambda3) + a1 * ((PE_wtd_range-4.533119e-01) * (lambda4w_low-4.313484e-02)) + a2 * (w_log^3) + a3 * (w_log / at_mass_mean)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.17917285283407; Max AE: 6.00342255250491
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all , -3.582899709716888e-01, -1.411318995822330e+02,  3.140090541900843e+05, -1.086573184619944e+04,  5.719058796619199e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; Unitless;                                         27|3|div; (PE_range / lambda3); $\left(\frac{ PE_{range} }{ lambda3 } \right)$; (PE_range ./ lambda3); (newdata$PE_range / newdata$lambda3); PE_range,lambda3
# 1;  1; eV;                                               28|2|mult:-4.5331189148988e-01,-4.3134837731475e-02; ((PE_wtd_range-4.533119e-01) * (lambda4w_low-4.313484e-02)); $\left(\left(PE_{wtd, range}-4.533e-01\right) * \left(lambda4w_{low}-4.313e-02\right)\right)$; ((PE_wtd_range-4.533119e-01) .* (lambda4w_low-4.313484e-02)); ((newdata$PE_wtd_range-4.533119e-01) * (newdata$lambda4w_low-4.313484e-02)); PE_wtd_range,lambda4w_low
# 2;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# 3;  1; eV * g^-1 * mol;                                  1|7|div; (w_log / at_mass_mean); $\left(\frac{ w_{log} }{ at_{mass, mean} } \right)$; (w_log ./ at_mass_mean); (newdata$w_log / newdata$at_mass_mean); w_log,at_mass_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
C8Cs1       ,  6.750000000000000e-02, -2.367554991076900e-01,  1.964066510434104e+01,  4.444659315865828e-03,  1.794357303199999e-05,  3.613122618451215e-04
Se2Ta1      ,  1.250000000000000e-01,  1.522709705390001e+00,  1.076629791925400e-02,  2.718863987535962e-02,  9.861112800000000e-08,  3.554956394073842e-05
Ti1         ,  1.620000000000000e-01,  1.040306232114770e+00,  0.000000000000000e+00,  1.900049437354646e-02,  8.242407999999999e-06,  4.220026322936470e-04
B1Mo1       ,  2.500000000000000e-01,  5.105700936397228e+00,  6.093535774132941e-01,  1.565571601861430e-02,  2.464217100000000e-05,  5.451428892573131e-04
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.382990151152151e+00,  2.971695815267696e+00,  9.440029481571974e-03,  1.316532736000000e-06,  1.244696412185305e-04
Pt1Te1      ,  5.900000000000000e-01,  3.186161284917292e+00,  3.327540947239990e-01,  1.444703841101045e-02,  4.494550960000001e-07,  4.747678843698479e-05
Sb1V3       ,  6.500000000000000e-01,  3.035971627390424e+00,  3.087554215981768e+00,  1.233382881471135e-02,  8.792838143999999e-06,  2.390250003474200e-04
Al1Ni2Zr1   ,  6.899999999999999e-01,  2.805615915366751e+00,  8.130993102674816e-01,  8.789987652704827e-03,  6.294227929999998e-07,  1.453389773020201e-04
Rh1Te2      ,  7.550000000000000e-01,  9.188085446754272e-01,  5.441354292623942e+00,  1.605421731675242e-02,  1.767172329000000e-06,  1.048998375744450e-04
Zr1         ,  9.966666670000000e-01,  2.275830548157010e+00,  0.000000000000000e+00,  1.824799663367325e-02,  2.072671874999999e-06,  1.397689153932165e-04
Be2Ta3      ,  1.000000000000000e+00,  2.125516376067539e+00,  1.356589147286822e+00,  1.797829076593958e-02,  3.936827538999999e-06,  1.662455253737629e-04
C1Si1       ,  1.075000000000000e+00,  2.458895389308059e+00,  3.007727546157050e+00,  4.867490782687304e-03,  6.443297272900001e-05,  1.999690743761254e-03
