# c0 + a0 * (((at_mass_wtd_std-1.001405e+01) / (L_avg-2.816512e+00)) + 2.387660e-01*((EA_range+3.070489e+01) / (IP_wtd_mean-1.050144e+01))) + a1 * ((exp(-1.0 * (1.204853e+00*lambda3))) + 2.987966e+01*((PE_wtd_std-4.711498e-01) * (lambda4w_low-2.361927e-02)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.79895865871248; Max AE: 4.83469047919327
# Coefficients
# Task   a0                      a1                      c0
# all ,  2.370412952131565e-02, -3.659821253838546e+00,  5.461976850688163e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA^-1 * g * mol^-1;                               12|4|div|33|20|div|add:2.3876602091267e-01,0.0000000000000e+00,3.0704887140753e+01,-1.0501441040179e+01,-1.0014046199830e+01,-2.8165124904604e+00; (((at_mass_wtd_std-1.001405e+01) / (L_avg-2.816512e+00)) + 2.387660e-01*((EA_range+3.070489e+01) / (IP_wtd_mean-1.050144e+01))); $\left(\left(\frac{ at_{mass, wtd, std} -1.001e+01 }{ L_{avg}-2.817e+00 } \right) + 0.239\left(\frac{ EA_{range} +3.070e+01 }{ IP_{wtd, mean}-1.050e+01 } \right)\right)$; (((at_mass_wtd_std-1.001405e+01) ./ (L_avg-2.816512e+00)) + (2.387660e-01.*((EA_range+3.070489e+01) ./ (IP_wtd_mean-1.050144e+01)))); (((newdata$at_mass_wtd_std-1.001405e+01) / (newdata$L_avg-2.816512e+00)) + (2.387660e-01*((newdata$EA_range+3.070489e+01) / (newdata$IP_wtd_mean-1.050144e+01)))); at_mass_wtd_std,L_avg,EA_range,IP_wtd_mean
# 1;  2; Unitless;                                         3|nexp|30|2|mult|add:2.9879660564933e+01,0.0000000000000e+00,-4.7114976760522e-01,-2.3619274247612e-02,1.2048532658541e+00,0.0000000000000e+00; ((exp(-1.0 * (1.204853e+00*lambda3))) + 2.987966e+01*((PE_wtd_std-4.711498e-01) * (lambda4w_low-2.361927e-02))); $\left(\left(\exp{ \left(-1.0\left(1.205e+00lambda3 \right)\right)}\right) + 29.9\left(\left(PE_{wtd, std}-4.711e-01\right) * \left(lambda4w_{low}-2.362e-02\right)\right)\right)$; (exp(-1.0 .* (1.204853e+00.*lambda3)) + (2.987966e+01.*((PE_wtd_std-4.711498e-01) .* (lambda4w_low-2.361927e-02)))); (exp(-1.0 * (1.204853e+00*newdata$lambda3)) + (2.987966e+01*((newdata$PE_wtd_std-4.711498e-01) * (newdata$lambda4w_low-2.361927e-02)))); lambda3,PE_wtd_std,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
C8Cs1       ,  6.750000000000000e-02, -3.299737978426977e-01, -1.142814479047502e+02,  8.423931639501825e-01
Se2Ta1      ,  1.250000000000000e-01,  2.151031758247774e-01,  4.244659536276182e+00,  1.461134100108450e+00
Ti1         ,  1.620000000000000e-01,  8.907653507176397e-01, -1.089564475753291e+01,  1.178456385239077e+00
B1Mo1       ,  2.500000000000000e-01,  2.236035422381663e+00,  2.417580111635228e+01,  1.038030954453186e+00
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.806306778046631e+00,  3.101537888945872e+01,  9.265104484087818e-01
Pt1Te1      ,  5.900000000000000e-01,  2.898461246750500e+00,  7.919640612089917e+00,  7.517426671817143e-01
Sb1V3       ,  6.500000000000000e-01,  1.838184660207231e+00,  7.775857911419030e+00,  1.040518612639477e+00
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.610846097677828e+00,  6.541385099345789e+00,  5.481657309219331e-01
Rh1Te2      ,  7.550000000000000e-01,  8.747531419285743e-01, -3.301564326817476e+00,  1.232017272866700e+00
Zr1         ,  9.966666670000000e-01,  1.646743967785485e+00, -1.180183444989902e+01,  9.660255037879278e-01
Be2Ta3      ,  1.000000000000000e+00,  1.503490102494438e+00,  2.508946673716067e+01,  1.244107403490419e+00
C1Si1       ,  1.075000000000000e+00,  8.907428707311214e-01, -6.142469506030305e+01,  8.511932240332658e-01
Nb3Sb1      ,  1.100000000000000e+00,  2.255404139835310e+00, -1.228058602645541e+00,  8.682015951853783e-01
Nb1O1       ,  1.380000000000000e+00,  3.349346185761180e+00, -3.183002442541778e+00,  5.566338412362746e-01
Sb1         ,  1.416666667000000e+00,  3.165936312535436e+00, -4.473098667152655e+01,  3.376480299901369e-01
Sb1Sn1      ,  1.430000000000000e+00,  2.647684703170735e+00, -8.648887978259864e+00,  7.129522470335694e-01
S2Ta1       ,  1.488116666500000e+00,  4.933900585454552e+00,  9.828910329948245e+00,  2.079506008523980e-01
B2C2Y1      ,  1.800000000000000e+00,  2.377901268492108e+00,  5.748185056136781e+00,  8.799149143968763e-01
Re2Y1       ,  1.830000000000000e+00,  2.215062813376543e+00,  7.450557757930084e+00,  9.354344887256256e-01
S1Y1        ,  1.900000000000000e+00,  3.844327889348987e+00,  1.414843129681267e+01,  5.336395069223284e-01
Ga2Pt1      ,  1.900000000000000e+00,  3.607440880239203e+00,  3.370350051732046e+01,  7.250212313648451e-01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  1.544425921704347e+00, -8.023610228275119e+00,  1.018453627754320e+00
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.139716324477893e+00, -1.620956892159728e+00,  6.240296986347846e-01
