# c0 + a0 * (((lambda4w_low-2.989282e-03) / (lambda3+2.856128e-01)) + 5.532788e-01*((at_rad_wtd_mean-1.394890e+00) * (lambda4w_low-5.969424e-04)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.23789585836605; Max AE: 6.20952522549715
# Coefficients
# Task   a0                      c0
# all ,  2.344783022199874e+02,  3.458107557123122e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV;                                               2|3|div|14|2|mult|add:5.5327875427477e-01,0.0000000000000e+00,-1.3948902027799e+00,-5.9694240100814e-04,-2.9892820457799e-03,2.8561283593205e-01; (((lambda4w_low-2.989282e-03) / (lambda3+2.856128e-01)) + 5.532788e-01*((at_rad_wtd_mean-1.394890e+00) * (lambda4w_low-5.969424e-04))); $\left(\left(\frac{ lambda4w_{low} -2.989e-03 }{ lambda3+2.856e-01 } \right) + 0.553\left(\left(at_{rad, wtd, mean}-1.395e+00\right) * \left(lambda4w_{low}-5.969e-04\right)\right)\right)$; (((lambda4w_low-2.989282e-03) ./ (lambda3+2.856128e-01)) + (5.532788e-01.*((at_rad_wtd_mean-1.394890e+00) .* (lambda4w_low-5.969424e-04)))); (((newdata$lambda4w_low-2.989282e-03) / (newdata$lambda3+2.856128e-01)) + (5.532788e-01*((newdata$at_rad_wtd_mean-1.394890e+00) * (newdata$lambda4w_low-5.969424e-04)))); lambda4w_low,lambda3,at_rad_wtd_mean,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  2.218330035630493e+00, -5.287386976767986e-03
Se2Ta1      ,  1.250000000000000e-01,  8.400904253152579e-01, -1.116528526102873e-02
Ti1         ,  1.620000000000000e-01,  2.457335731767127e+00, -4.268078606339754e-03
B1Mo1       ,  2.500000000000000e-01,  3.551023169393869e+00,  3.962652893297293e-04
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.662205964820427e+00, -3.394350712911512e-03
Pt1Te1      ,  5.900000000000000e-01,  3.557156104352901e+00,  4.224209502201682e-04
Sb1V3       ,  6.500000000000000e-01,  2.607490964825724e+00, -3.627698530072734e-03
Al1Ni2Zr1   ,  6.899999999999999e-01,  4.016044205740732e+00,  2.379480929941885e-03
Rh1Te2      ,  7.550000000000000e-01,  1.354486689850260e+00, -8.971494792295309e-03
Zr1         ,  9.966666670000000e-01,  3.521483277095676e+00,  2.702839425760358e-04
Be2Ta3      ,  1.000000000000000e+00,  1.587785430823484e+00, -7.976525369690297e-03
C1Si1       ,  1.075000000000000e+00,  4.207691403688354e+00,  3.196815396001858e-03
Nb3Sb1      ,  1.100000000000000e+00,  3.755285092891539e+00,  1.267398872112289e-03
Nb1O1       ,  1.380000000000000e+00,  2.719582709722805e+00, -3.149651120842020e-03
Sb1         ,  1.416666667000000e+00,  4.990812003885047e+00,  6.536657900755110e-03
Sb1Sn1      ,  1.430000000000000e+00,  3.780155357853619e+00,  1.373465253208596e-03
S2Ta1       ,  1.488116666500000e+00,  4.789123424222665e+00,  5.676499081142206e-03
B2C2Y1      ,  1.800000000000000e+00,  2.549793514197037e+00, -3.873765863733974e-03
Re2Y1       ,  1.830000000000000e+00,  2.452791223258588e+00, -4.287459966855900e-03
S1Y1        ,  1.900000000000000e+00,  3.666526076879159e+00,  8.888605802019953e-04
Ga2Pt1      ,  1.900000000000000e+00,  3.380151659154021e+00, -3.324652952150896e-04
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.251516685047029e+00, -8.810660522536098e-04
Pd2Sc1Sn1   ,  2.122500000000000e+00,  2.907026808691445e+00, -2.350241976396834e-03
Be2Nb1      ,  2.150000000000000e+00,  2.491222448542517e+00, -4.123558979344173e-03
In1Te1      ,  2.206000000000000e+00,  3.644715464854139e+00,  7.958429669792710e-04
C2Cl2Y2     ,  2.300000000000000e+00,  4.718407569032268e+00,  5.374911025783240e-03
Be2Nb3      ,  2.300000000000000e+00,  2.087729602850626e+00, -5.844369996277136e-03
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.046161360845892e+00, -1.756862756071747e-03
As1Pt1Sr1   ,  2.425000000000000e+00,  3.318816272839208e+00, -5.940476494632394e-04
Bi1Nb3      ,  2.516666667000000e+00,  3.457797071876039e+00, -1.324153425470817e-06
Re1         ,  2.581333333000000e+00,  4.137155664408302e+00,  2.895995496624231e-03
Hf1In1Pd2   ,  2.630000000000000e+00,  3.127358881026483e+00, -1.410572632798795e-03
Nb3Rh1      ,  2.742333333000000e+00,  3.159251937760136e+00, -1.274555541103330e-03
Ga1Ni2Zr1   ,  2.870000000000000e+00,  4.553813707571628e+00,  4.672953275738557e-03
N1Ni3Zn1    ,  3.000000000000000e+00,  4.305499827138439e+00,  3.613947482527803e-03
B1Hf1       ,  3.100000000000000e+00,  2.242531094604248e+00, -5.184174616627945e-03
Pt0.25V0.75 ,  3.102500000000000e+00,  7.089603974151068e+00,  1.548755847618207e-02
C2Y1        ,  3.150000000000000e+00,  3.169260476113215e+00, -1.231871257490219e-03
Pb1Pd2Y1    ,  3.215000000000000e+00,  2.134453329647026e+00, -5.645103256651205e-03
In1Sb1      ,  3.320000000000000e+00,  4.904767153039914e+00,  6.169694944991268e-03
Bi2K1       ,  3.575000000000000e+00,  3.678928310489708e+00,  9.417534640770791e-04
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.571059721429067e+00,  4.746503850329716e-03
Hg0.5In0.5  ,  3.810000000000000e+00,  4.291947082358393e+00,  3.556147913647731e-03
