# c0 + a0 * ((PE_wtd_range + 4.756001e-01*lambda) + 3.643521e-01*((ThermalCond_mean-3.216965e+01) * (lambda4w_low+8.023273e-03)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.25510458438257; Max AE: 5.63528589211013
# Coefficients
# Task   a0                      c0
# all ,  3.064847761937478e+00,  1.015819810738230e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         28|0|add|37|2|mult|add:3.6435208262168e-01,0.0000000000000e+00,-3.2169654537751e+01,8.0232730067058e-03,4.7560005125739e-01,0.0000000000000e+00; ((PE_wtd_range + 4.756001e-01*lambda) + 3.643521e-01*((ThermalCond_mean-3.216965e+01) * (lambda4w_low+8.023273e-03))); $\left(\left(PE_{wtd, range} + 0.476lambda\right) + 0.364\left(\left(ThermalCond_{mean}-3.217e+01\right) * \left(lambda4w_{low}+8.023e-03\right)\right)\right)$; ((PE_wtd_range + (4.756001e-01.*lambda)) + (3.643521e-01.*((ThermalCond_mean-3.216965e+01) .* (lambda4w_low+8.023273e-03)))); ((newdata$PE_wtd_range + (4.756001e-01*newdata$lambda)) + (3.643521e-01*((newdata$ThermalCond_mean-3.216965e+01) * (newdata$lambda4w_low+8.023273e-03)))); PE_wtd_range,lambda,ThermalCond_mean,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Al1Au2Sc1   ,  4.400000000000000e+00,  6.604133545331567e+00,  1.823357689734195e+00
B2Nb1       ,  4.597500000000000e+00,  2.833847514735806e+00,  5.931869525709458e-01
Pb3Y1       ,  4.720000000000000e+00,  3.683101015876728e+00,  8.702817928719391e-01
Bi2Cs1      ,  4.750000000000000e+00,  3.360846373921264e+00,  7.651363934959690e-01
Al1Si1Sr1   ,  4.750000000000000e+00,  5.271940328423765e+00,  1.388689046987110e+00
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.910734496545611e+00,  9.445541542909552e-01
Br2C2Y2     ,  5.050000000000000e+00,  4.538413571812562e+00,  1.149353584481953e+00
Ir1Mo1      ,  5.325000000000000e+00,  3.114202216657712e+00,  6.846612193856461e-01
N1Ti1       ,  5.387500000000000e+00,  3.949266003416912e+00,  9.571262328619778e-01
Ga1         ,  5.527454545000000e+00,  2.841242648029859e+00,  5.955998402144671e-01
B6Y1        ,  5.692857143000000e+00,  3.517778149483994e+00,  8.163401686105686e-01
Bi3Sr1      ,  5.700000000000000e+00,  3.319962194383946e+00,  7.517966837573447e-01
Ba1Bi3      ,  5.745000000000000e+00,  3.825420243696487e+00,  9.167177788896557e-01
Nb1S2       ,  5.821818182000000e+00,  4.141916481808132e+00,  1.019984323493349e+00
C1Mo2       ,  6.021666667000000e+00,  3.330645199876252e+00,  7.552823399210795e-01
Rh2Sr1      ,  6.200000000000000e+00,  5.470441061470322e+00,  1.453455961517662e+00
Pb1         ,  6.470100000000000e+00,  2.347959250527510e+00,  4.346510963230204e-01
Sn1Ta3      ,  6.692500000000000e+00,  7.581234472995616e+00,  2.142166649774143e+00
Ag1B2       ,  6.700000000000000e+00,  4.824115005334213e+00,  1.242572385451383e+00
Nb1Se2      ,  6.814619048000000e+00,  4.147326713593636e+00,  1.021749576519190e+00
Li1Pb1      ,  7.200000000000000e+00,  4.512381770231279e+00,  1.140859915757335e+00
Tc1         ,  7.794166667000000e+00,  3.469453838081895e+00,  8.005728890731501e-01
P1Ru1Zr1    ,  8.496153846000000e+00,  4.760374874810397e+00,  1.221775225045764e+00
C1Ta1       ,  8.637499999999999e+00,  4.719505134504232e+00,  1.208440226546416e+00
Hf1N1       ,  8.830000000000000e+00,  4.420051983167014e+00,  1.110734508482327e+00
N1Zr1       ,  9.850000000000000e+00,  4.308267095750190e+00,  1.074261281718803e+00
C2I2Y2      ,  9.917500000000000e+00,  6.541963835087551e+00,  1.803072926811838e+00
C1Mo1       ,  1.015200000000000e+01,  1.112298684390018e+01,  3.297771314674565e+00
Mo3Os1      ,  1.102250000000000e+01,  8.139006117228735e+00,  2.324156649786580e+00
C6Ca        ,  1.130300000000000e+01,  6.043643106979900e+00,  1.640480600270754e+00
Nb3Sn1      ,  1.670900000000000e+01,  1.610462786082370e+01,  4.923183538665200e+00
