# FEAT_ID     Feature Postfix Expression (RPN)
0             40|1|mult
1             14|8|div
2             42|7|div
3             1|19|div
4             41|7|div
5             1|20|div
6             40|7|div
7             1|13|div
8             1|26|div
9             1|14|div
10            1|22|mult:-1.2828108217612e-02,-1.9339074100331e+00
11            13|1|mult:-1.3264898688011e+00,-1.0267650096664e-02
12            14|7|div
13            36|1|mult:-5.6823748051337e-01,-9.3995660721491e-03
14            1|25|div
15            34|1|mult:-5.3564368090450e-01,-9.4966301587418e-03
16            1|4|div
17            7|inv
18            13|7|div
19            1|4|mult:-1.4468311504222e-02,-4.2825598873522e+00
20            1|24|mult:-1.2333611544526e-02,-2.4223898057303e+00
21            21|1|mult:-4.8651924325915e+00,-1.2058337916047e-02
22            23|1|mult:-2.6364443153020e+00,-1.3549407428025e-02
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            25|0|abd
31            21|3|div
32            0|cbrt
33            3|26|mult:3.2206293048373e-01,-2.1828720659447e+00
34            0|3|div
35            1|3|div
36            3|log
37            38|0|mult:-2.4631611977954e+01,-5.1611977412804e-01
38            3|2|mult:-9.7687702554736e+01,1.2342963219735e-01
39            2|3|mult:7.4048282611008e-02,-9.5399751200161e+01
40            0|cos
41            0|nexp
42            0|inv
43            26|0|div
44            33|3|mult:-1.6682842575191e+00,-5.4901167440330e-01
45            3|nexp
46            25|0|div
47            19|0|div
48            20|0|div
49            36|3|mult:-7.8640156761700e-01,-4.4721634237100e-01
50            27|3|mult:-1.0241902022855e+00,-2.1227474819557e+00
51            3|34|mult:-3.5640057140780e-01,-7.4145573917173e-01
52            35|3|mult:-8.3385382204151e-01,-5.6466895614449e-01
53            29|3|mult:-5.1340549432370e-01,-2.1021120266382e+00
54            2|0|mult:-1.9627530755317e+00,-2.8907395516119e-01
55            0|2|mult:-2.9470030107237e-01,-1.9598374080218e+00
56            28|3|mult:-4.5611583263280e-01,-2.0901874398623e+00
57            0|33|mult:-1.0411694879421e+00,-1.8396461630288e+00
58            3|0|mult:9.9334135688121e+01,-9.0952231902512e+00
59            0|3|mult:-9.1365383948155e+00,1.0022102326986e+02
#-----------------------------------------------------------------------
60            8|16|mult:3.5942149919704e+02,1.4935083451040e+00
61            16|8|mult:1.5728049492502e+00,3.7751776812809e+02
62            16|8|add:4.3833347805997e-03,0.0000000000000e+00
63            27|0|div
64            19|3|div
65            28|8|add:3.0140478390142e-03,0.0000000000000e+00
66            8|30|mult:2.1463424722364e+02,1.0933874974798e+00
67            16|14|add:8.5543805157557e-01,0.0000000000000e+00
68            22|7|div
69            31|7|div
70            20|3|div
71            16|14|add
72            31|8|div
73            1|0|div
74            18|3|div
75            37|0|mult
76            22|8|div
77            17|3|div
78            15|3|div
79            22|0|div
80            23|0|div
81            24|0|div
82            28|3|div
83            29|3|div
84            21|0|div
85            30|3|div
86            27|3|div
87            23|3|div
88            22|3|div
89            24|3|div
#-----------------------------------------------------------------------
90            26|37|mult:-1.7015427380648e+00,-6.0562406299690e+01
91            17|10|mult
92            22|12|mult
93            10|23|mult:-3.7741531111671e+00,-3.3851368804894e-01
94            23|10|mult
95            15|10|mult
96            17|19|mult:-3.4538724121680e-01,-4.5464006174955e+00
97            10|6|div
98            16|cb
99            22|12|mult:-2.5104336678578e-01,-3.9622975868694e+00
100           16|2|mult:-1.8923013385983e-01,-1.5278944413240e-01
101           12|22|mult:-4.2203815455834e+00,-2.5547742181834e-01
102           8|1|mult
103           2|16|mult:-1.4674585822668e-01,-1.9030748875437e-01
104           24|10|mult
105           18|20|mult:-3.8017244322306e-01,-3.9305163385884e+00
106           16|5|mult
107           42|37|abd
108           16|12|mult
109           41|37|abd
110           22|10|mult
111           37|5|mult
112           24|10|mult:-3.8169561509478e-01,-8.2681469904738e+00
113           18|10|mult
114           37|4|mult
115           16|10|mult
116           19|16|mult:-3.9258316168397e+00,-3.4476402789337e-01
117           10|22|mult:-1.1872041188673e+01,-3.8525788291285e-01
118           5|16|mult:-1.6402542180583e+02,-6.4755158399480e+00
119           16|5|mult:-6.6211164686145e+00,-1.6875573621126e+02
#-----------------------------------------------------------------------
120           37|2|mult:4.0698440930039e+01,-1.5425397799443e+00
121           42|1|div
122           37|34|mult:6.3358613008102e+01,-7.8410337192894e+00
123           37|14|div
124           37|14|mult:1.3127113896520e+02,1.3836826497180e+01
125           41|1|div
126           24|37|mult:3.2324526355449e+01,-5.1212313983334e+01
127           37|24|mult:-5.3088605003639e+01,3.3453813713680e+01
128           21|37|mult:1.1667729819670e+02,-1.0135252009492e+02
129           37|21|mult:-1.7655724082474e+03,1.3870450086932e+03
130           37|29|add:1.4583355688980e+01,0.0000000000000e+00
131           37
132           37|30|add:6.1038763242528e+00,0.0000000000000e+00
133           39|1|div
134           37|28|add:8.0841831681351e+00,0.0000000000000e+00
135           37|18|mult
136           37|25|mult
137           37|4|add:1.5587280979082e+00,0.0000000000000e+00
138           37|15|add:6.0006181190642e+00,0.0000000000000e+00
139           3|37|mult:7.1970676286531e+01,-9.7642646666805e+01
140           37|3|mult:-9.6224302750656e+01,7.0485601454384e+01
141           37|17|add:2.1618631958049e+01,0.0000000000000e+00
142           37|16|mult
143           37|18|add:2.5984780159813e+01,0.0000000000000e+00
144           37|cb
145           37|26|mult
146           37|16|add:3.3050060848497e+01,0.0000000000000e+00
147           37|20|mult
148           37|19|mult
149           37|sq
#-----------------------------------------------------------------------
