# FEAT_ID     Feature Postfix Expression (RPN)
0             1|2|div
1             4|3|div
2             0|sqrt
3             25|3|div
4             1|3|div
5             26|3|div
6             19|3|div
7             20|0|div
8             19|0|div
9             20|3|div
10            26|0|div
11            25|0|div
12            0|cbrt
13            14|3|div
14            3|inv
15            13|3|div
16            4|0|div
17            0|sin
18            38|0|mult
19            3|log
20            37|0|mult
21            0|3|div
22            1|0|mult
23            2|3|div
24            0|nexp
25            3|nexp
26            13|0|div
27            0|inv
28            14|0|div
29            0|cos
#-----------------------------------------------------------------------
30            5|37|div
31            39|0|div
32            16|37|div
33            28|38|div
34            24|sp
35            16|38|div
36            27|38|div
37            22|37|div
38            21|37|div
39            30|38|div
40            28|37|div
41            24|37|div
42            27|37|div
43            18|37|div
44            17|37|div
45            23|37|div
46            30|37|div
47            29|38|div
48            15|37|div
49            18|38|div
50            25|0|abd
51            22|38|div
52            29|37|div
53            17|38|div
54            22|sp
55            24|38|div
56            15|38|div
57            21|38|div
58            23|38|div
59            1|0|div
#-----------------------------------------------------------------------
60            21|3|mult
61            12|3|mult
62            2|38|div
63            29|2|mult
64            39|3|mult
65            10|3|mult
66            41|3|mult
67            30|2|mult
68            27|2|mult
69            28|2|mult
70            9|2|mult
71            11|2|mult
72            33|3|mult
73            12|2|mult
74            40|2|mult
75            10|2|mult
76            42|2|mult
77            35|3|mult
78            22|2|mult
79            41|2|mult
80            23|2|mult
81            39|2|mult
82            36|3|mult
83            24|2|mult
84            33|2|mult
85            21|2|mult
86            35|2|mult
87            34|3|mult
88            36|2|mult
89            34|2|mult
#-----------------------------------------------------------------------
90            32|22|sub
91            30|8|mult
92            15|14|add
93            10|4|div
94            32|4|div
95            28|10|mult
96            31|22|sub
97            22|8|mult
98            18|7|mult
99            31|4|div
100           22|9|mult
101           15|5|mult
102           21|10|mult
103           24|12|mult
104           31|38|div
105           28|8|mult
106           31|37|div
107           22|11|mult
108           17|5|mult
109           23|10|mult
110           16|7|mult
111           18|5|mult
112           16|5|mult
113           22|12|mult
114           24|10|mult
115           15|8|mult
116           17|8|mult
117           22|10|mult
118           18|8|mult
119           16|8|mult
#-----------------------------------------------------------------------
120           39|9|mult
121           39|15|mult
122           41|13|mult
123           41|4|mult
124           40|6|mult
125           12|10|abd
126           42|cbrt
127           41|14|mult
128           42|sqrt
129           39|abs
130           41|cbrt
131           41|1|div
132           41|sqrt
133           39|20|div
134           39|26|div
135           39|19|div
136           39|cbrt
137           39|25|div
138           39|1|div
139           39|13|mult
140           41|39|abd
141           42|6|mult
142           39|4|mult
143           39|sqrt
144           39|14|mult
145           42|39|abd
146           40|39|sub
147           41|6|mult
148           42|40|abd
149           39|6|mult
#-----------------------------------------------------------------------
