# FEAT_ID     Feature Postfix Expression (RPN)
0             41|6|mult|7|sp|div
1             1|cb|3|4|div|mult
2             42|19|mult|8|sp|div
3             1|cb|40|2|mult|mult
4             42|39|mult|8|sp|div
5             42|41|mult|8|sp|div
6             40|20|mult|8|sp|div
7             39|sq|8|sp|div
8             41|39|mult|8|sp|div
9             41|sq|8|sp|div
10            40|19|mult|8|sp|div
11            1|cb|42|2|mult|mult
12            2|3|div|cb
13            2|1|mult|1|0|div|mult
14            1|0|mult|cb
15            6|2|mult|1|cb|mult
16            1|cb|39|2|mult|mult
17            1|cb|41|2|mult|mult
18            32|8|mult|exp:4.4226638418701e-01,0.0000000000000e+00,-3.5376210360784e+00,-1.6984247624087e+01
19            1|cb|38|2|mult|mult
20            34|8|mult|exp:6.6750145861167e-01,0.0000000000000e+00,-2.5810716590366e+00,-1.8182895035442e+01
21            15|5|mult|exp:2.0417323006771e+01,0.0000000000000e+00,-2.5152129296381e+00,-3.1133250311333e+00
22            38|37|sub|7|cb|div
23            1|cb|38|37|sub|mult
24            1|cb|3|5|div|mult
25            1|cb|37|2|mult|mult
26            20|2|mult|1|cb|mult
27            19|2|mult|1|cb|mult
28            1|cb|3|26|div|mult
29            1|cb|3|25|div|mult
#-----------------------------------------------------------------------
30            41|37|abd|31|3|mult|mult
31            3|0|add|41|37|abd|mult
32            41|37|abd|29|3|abd|mult
33            5|2|mult|41|37|abd|mult
34            2|1|mult|42|38|sub|mult
35            25|2|mult|41|37|abd|mult
36            41|37|abd|28|3|sub|mult
37            3|14|div|41|37|abd|mult
38            3|19|div|41|37|abd|mult
39            3|5|div|41|37|abd|mult
40            33|2|mult|exp:8.3129294898934e-01,0.0000000000000e+00,-1.6592430399443e+00,-1.3329908608787e-02
41            2|1|mult|41|37|abd|mult
42            37|3|mult|41|3|mult|abd
43            2|1|mult|40|38|sub|mult
44            3|4|div|41|37|abd|mult
45            41|37|abd|30|3|abd|mult
46            41|37|abd|30|3|sub|mult
47            3|20|div|41|37|abd|mult
48            26|2|mult|41|37|abd|mult
49            27|3|add|41|37|abd|mult
50            41|37|abd|28|3|abd|mult
51            41|37|abd|28|3|add|mult
52            41|37|abd|29|3|sub|mult
53            41|37|abd|30|3|add|mult
54            25|3|mult|41|37|abd|mult
55            26|3|mult|41|37|abd|mult
56            3|1|mult|41|37|abd|mult
57            2|0|div|41|37|abd|mult
58            41|37|abd|29|3|add|mult
59            41|37|abd|27|3|abd|mult
#-----------------------------------------------------------------------
60            0|sin|29|26|add|add
61            0|sin|28|10|mult|mult
62            0|sin|30|4|div|mult
63            0|sin|30|28|add|add
64            0|sin|29|28|add|add
65            28|0|mult|29|cos|abd
66            28|exp:5.7568242819359e-01,0.0000000000000e+00|0|sin|add
67            0|sin|29|28|mult|add
68            25|sin|28|0|mult|abd
69            28|cos|29|0|mult|abd
70            30|2|mult|3|exp:6.0941774052853e-01,0.0000000000000e+00|div
71            0|sin|30|26|add|add
